|dates|Reno_Kansas_UnitedStates.JHU_ConfirmedCases.data|Reno_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Reno_Kansas_UnitedStates.NYT_ConfirmedCases.data|Reno_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Reno_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Reno_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Reno_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Reno_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9526.0|0|0.0|100|145.0|0|0.0|100
