|dates|Dillingham_Alaska_UnitedStates.BLS_EmployedPopulation.data|Dillingham_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Dillingham_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Dillingham_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Dillingham_Alaska_UnitedStates.BLS_UnemploymentRate.data|Dillingham_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Dillingham_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Dillingham_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-02|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-03|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-04|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-05|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-06|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-07|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-08|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-09|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-10|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-11|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-12|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-13|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-14|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-15|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-16|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-17|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-18|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-19|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-20|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-21|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-22|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-23|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-24|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-25|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-26|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-27|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-28|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-29|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-30|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-01-31|1566.5|0|142.5|0|8.338209479227618|0|1709.0|0
0|2020-02-01|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-02|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-03|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-04|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-05|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-06|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-07|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-08|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-09|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-10|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-11|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-12|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-13|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-14|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-15|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-16|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-17|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-18|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-19|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-20|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-21|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-22|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-23|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-24|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-25|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-26|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-27|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-28|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-02-29|1617.5|0|124.5|0|7.146957520091848|0|1742.0|0
0|2020-03-01|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-02|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-03|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-04|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-05|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-06|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-07|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-08|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-09|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-10|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-11|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-12|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-13|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-14|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-15|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-16|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-17|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-18|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-19|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-20|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-21|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-22|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-23|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-24|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-25|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-26|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-27|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
0|2020-03-28|1606.0|0|135.5|0|7.780648865920184|0|1741.5|0
