|dates|Bennington_Vermont_UnitedStates.AveragePrecipitationTotal.data|Bennington_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Bennington_Vermont_UnitedStates.AveragePrecipitation.data|Bennington_Vermont_UnitedStates.AveragePrecipitation.missing|Bennington_Vermont_UnitedStates.AverageWindDirection.data|Bennington_Vermont_UnitedStates.AverageWindDirection.missing|Bennington_Vermont_UnitedStates.AverageWindSpeed.data|Bennington_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|170.625|0|7.604166666666667|0
0|2020-01-02|0.0|0|0.0|0|116.25|0|3.0|0
0|2020-01-03|0.0|0|0.0|0|31.25|0|0.75|0
0|2020-01-04|0.0008333333333333334|0|0.004902777777777778|0|127.84722222222223|0|2.867361111111111|0
0|2020-01-05|0.0025|0|0.0004166666666666667|0|264.5833333333333|0|7.409722222222222|0
0|2020-01-06|0.0|0|0.00010416666666666667|0|84.02777777777777|0|3.3333333333333335|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|159.16666666666666|0|4.291666666666667|0
0|2020-01-08|0.0|0|0.0007142857142857143|0|193.18948412698413|0|8.155753968253968|0
0|2020-01-09|0.000625|0|0.0|0|167.5|0|4.666666666666667|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|86.45833333333333|0|3.7291666666666665|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|188.54166666666666|0|12.458333333333334|0
0|2020-01-12|0.0024166666666666664|0|0.009625|0|206.16666666666666|0|11.811805555555553|0
0|2020-01-13|0.00125|0|0.0|0|90.625|0|3.4791666666666665|0
0|2020-01-14|0.0|0|0.0|0|93.75|0|3.9583333333333335|0
0|2020-01-15|0.0008333333333333334|0|0.0008333333333333334|0|173.68055555555554|0|5.986111111111112|0
0|2020-01-16|0.006666666666666667|0|0.005562500000000001|0|231.83333333333334|0|8.483333333333333|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|292.5|0|8.0625|0
0|2020-01-18|0.0|0|0.006145833333333334|0|72.27678571428571|0|3.6522817460317456|0
0|2020-01-19|0.004791666666666667|0|0.0004166666666666667|0|223.8402777777778|0|8.510416666666666|0
0|2020-01-20|0.0|0|0.0|0|186.45833333333334|0|5.729166666666667|0
0|2020-01-21|0.0|0|0.0|0|53.333333333333336|0|0.9791666666666666|0
0|2020-01-22|0.0|0|0.0|0|60.625|0|1.4583333333333333|0
0|2020-01-23|0.0|0|0.0|0|22.083333333333332|0|0.25|0
0|2020-01-24|0.0|0|0.0|0|90.41666666666667|0|3.7916666666666665|0
0|2020-01-25|0.0|0|0.011666666666666667|0|106.80555555555556|0|11.475694444444445|0
0|2020-01-26|0.0075|0|0.0001388888888888889|0|193.3125|0|5.881944444444444|0
0|2020-01-27|0.0002777777777777778|0|0.00020833333333333335|0|179.6527777777778|0|5.472222222222222|0
0|2020-01-28|0.0|0|0.0|0|269.20138888888886|0|6.628472222222222|0
0|2020-01-29|0.0|0|0.0|0|253.125|0|6.9305555555555545|0
0|2020-01-30|0.0|0|0.0|0|80.83333333333333|0|1.4166666666666667|0
