|dates|Floyd_Iowa_UnitedStates.AverageDailyTemperature.data|Floyd_Iowa_UnitedStates.AverageDailyTemperature.missing|Floyd_Iowa_UnitedStates.AverageDewPoint.data|Floyd_Iowa_UnitedStates.AverageDewPoint.missing|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.data|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.missing|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.864583333333332|0|24.145833333333332|0|87.0625|0|28.327083333333295|0
0|2020-01-02|34.020833333333336|0|32.125|0|92.95833333333333|0|28.354375|0
0|2020-01-03|31.0625|0|30.322916666666668|0|97.44791666666667|0|28.63567708333332|0
0|2020-01-04|23.71875|0|22.541666666666668|0|95.84375|0|28.852083333333386|0
0|2020-01-05|30.729166666666668|0|25.71875|0|82.07291666666667|0|28.746302083333347|0
0|2020-01-06|27.072916666666668|0|21.135416666666668|0|78.78125|0|28.885312500000015|0
0|2020-01-07|23.614583333333332|0|19.333333333333332|0|84.13541666666667|0|28.855312499999968|0
0|2020-01-08|11.28125|0|4.21875|0|73.09375|0|29.040520833333343|0
0|2020-01-09|32.75|0|27.71875|0|82.15625|0|28.5975|0
0|2020-01-10|23.010416666666668|0|19.0|0|85.67708333333333|0|28.90843750000001|0
0|2020-01-11|13.807291666666666|0|6.958333333333333|0|73.75520833333333|0|28.882239583333327|0
0|2020-01-12|18.833333333333332|0|15.583333333333334|0|87.60416666666667|0|28.948020833333363|0
0|2020-01-13|25.802083333333332|0|24.802083333333332|0|96.20833333333333|0|28.913750000000032|0
0|2020-01-14|24.072916666666668|0|22.71875|0|94.5625|0|28.858281250000015|0
0|2020-01-15|13.083333333333334|0|10.744791666666666|0|90.66145833333333|0|28.98432291666668|0
0|2020-01-16|-3.796875|0|-10.5625|0|73.30729166666667|0|29.489322916666676|0
0|2020-01-17|15.072916666666666|0|11.229166666666666|0|85.58333333333333|0|29.132395833333337|0
0|2020-01-18|12.619791666666666|0|9.041666666666666|0|86.03645833333333|0|28.73046874999996|0
0|2020-01-19|1.3385416666666667|0|-3.2916666666666665|0|80.88020833333333|0|29.205625000000023|0
0|2020-01-20|5.854166666666667|0|2.7291666666666665|0|86.46875|0|29.381562500000047|0
0|2020-01-21|6.25|0|3.5416666666666665|0|88.98958333333333|0|29.16708333333331|0
0|2020-01-22|28.229166666666668|0|27.114583333333332|0|95.55208333333333|0|28.768333333333306|0
0|2020-01-23|29.541666666666668|0|29.541666666666668|0|100.0|0|28.75208333333337|0
0|2020-01-24|30.270833333333332|0|29.666666666666668|0|97.88541666666667|0|28.727604166666662|0
0|2020-01-25|28.541666666666668|0|26.9375|0|93.05208333333333|0|28.733333333333373|0
0|2020-01-26|25.947916666666668|0|24.885416666666668|0|96.13541666666667|0|28.727499999999992|0
0|2020-01-27|24.166666666666668|0|23.9375|0|99.19791666666667|0|28.8247395833333|0
0|2020-01-28|18.395833333333332|0|17.458333333333332|0|96.71875|0|28.912916666666685|0
0|2020-01-29|19.989583333333332|0|18.59375|0|95.11458333333333|0|28.96666666666668|0
0|2020-01-30|22.979166666666668|0|20.75|0|91.90625|0|28.923958333333374|0
0|2020-01-31|28.458333333333332|0|28.21875|0|99.125|0|28.833958333333324|0
0|2020-02-01|32.375|0|30.125|0|92.52083333333333|0|28.61583333333333|0
0|2020-02-02|37.666666666666664|0|32.6875|0|82.6875|0|28.451666666666682|0
0|2020-02-03|28.9375|0|24.635416666666668|0|84.91666666666667|0|28.629687499999974|0
0|2020-02-04|18.916666666666668|0|10.0625|0|68.13541666666667|0|28.955625000000023|0
0|2020-02-05|16.78125|0|8.40625|0|69.94791666666667|0|28.860312499999996|0
0|2020-02-06|18.375|0|8.458333333333334|0|66.84375|0|28.510833333333313|0
0|2020-02-07|21.104166666666668|0|17.104166666666668|0|85.36458333333333|0|28.587760416666665|0
0|2020-02-08|8.307291666666666|0|1.21875|0|73.89583333333333|0|28.886093750000047|0
0|2020-02-09|22.114583333333332|0|20.75|0|94.67708333333333|0|28.784270833333352|0
0|2020-02-10|12.135416666666666|0|10.145833333333334|0|91.484375|0|28.918020833333358|0
0|2020-02-11|18.677083333333332|0|16.0625|0|90.22916666666667|0|28.907604166666697|0
0|2020-02-12|23.864583333333332|0|19.130208333333332|0|82.38020833333333|0|28.686666666666653|0
0|2020-02-13|-6.265625|0|-14.104166666666666|0|68.52083333333333|0|29.088072916666643|0
0|2020-02-14|-1.09375|0|-8.432291666666666|0|71.13020833333333|0|29.11869791666666|0
0|2020-02-15|24.03125|0|19.833333333333332|0|84.32291666666667|0|28.77510416666669|0
0|2020-02-16|23.84375|0|21.854166666666668|0|92.21875|0|28.85156250000003|0
0|2020-02-17|30.364583333333332|0|28.989583333333332|0|94.609375|0|28.683854166666666|0
0|2020-02-18|17.5|0|14.041666666666666|0|86.17708333333333|0|29.054583333333323|0
0|2020-02-19|4.432291666666667|0|-2.84375|0|72.00520833333333|0|29.400156250000013|0
0|2020-02-20|-1.7135416666666667|0|-7.885416666666667|0|75.75|0|29.476927083333322|0
0|2020-02-21|21.09375|0|15.0|0|77.63541666666667|0|29.118697916666644|0
0|2020-02-22|30.166666666666668|0|26.083333333333332|0|85.625|0|28.82666666666665|0
0|2020-02-23|33.03125|0|28.15625|0|84.01041666666667|0|28.728906250000037|0
0|2020-02-24|29.364583333333332|0|25.666666666666668|0|86.65625|0|28.733854166666685|0
0|2020-02-25|29.010416666666668|0|22.5|0|76.54166666666667|0|28.92218750000005|0
0|2020-02-26|22.552083333333332|0|18.114583333333332|0|83.58333333333333|0|29.02093749999997|0
0|2020-02-27|19.041666666666668|0|14.6875|0|83.16666666666667|0|28.901770833333376|0
0|2020-02-28|18.354166666666668|0|13.989583333333334|0|82.80208333333333|0|28.911979166666654|0
0|2020-02-29|24.8125|0|21.791666666666668|0|88.51041666666667|0|28.825000000000014|0
0|2020-03-01|36.354166666666664|0|31.8125|0|84.19791666666667|0|28.533645833333328|0
0|2020-03-02|30.645833333333332|0|27.583333333333332|0|87.95833333333333|0|28.57385416666665|0
0|2020-03-03|35.645833333333336|0|31.125|0|84.4375|0|28.446666666666697|0
0|2020-03-04|34.6875|0|28.645833333333332|0|79.15625|0|28.72218749999998|0
0|2020-03-05|36.552083333333336|0|31.239583333333332|0|81.26041666666667|0|28.75458333333334|0
0|2020-03-06|31.09375|0|22.104166666666668|0|70.45833333333333|0|29.205937499999987|0
0|2020-03-07|42.9375|0|26.34375|0|53.302083333333336|0|28.978958333333335|0
0|2020-03-08|50.4375|0|35.083333333333336|0|56.864583333333336|0|28.72697916666667|0
0|2020-03-09|36.885416666666664|0|35.15625|0|94.13541666666667|0|28.749687500000004|0
0|2020-03-10|36.5|0|29.645833333333332|0|78.8125|0|28.96458333333332|0
