|dates|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitation.data|Transylvania_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Transylvania_NorthCarolina_UnitedStates.AverageWindDirection.data|Transylvania_NorthCarolina_UnitedStates.AverageWindDirection.missing|Transylvania_NorthCarolina_UnitedStates.AverageWindSpeed.data|Transylvania_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|260.4166666666667|0|7.791666666666667|0
0|2020-01-02|0.0|0|0.014444444444444446|0|91.07638888888887|0|3.6562499999999996|0
0|2020-01-03|0.024999999999999998|0|0.009027777777777779|0|151.12103174603172|0|4.872519841269842|0
0|2020-01-04|0.012083333333333333|0|0.002916666666666667|0|237.3611111111111|0|10.638888888888888|0
0|2020-01-05|0.00020833333333333335|0|0.0|0|257.9166666666667|0|10.333333333333334|0
0|2020-01-06|0.0|0|0.0|0|226.66666666666666|0|7.208333333333333|0
0|2020-01-07|0.0005555555555555556|0|0.002916666666666667|0|232.29166666666666|0|8.465277777777777|0
0|2020-01-08|0.0020833333333333333|0|0.0|0|216.25|0|7.0|0
0|2020-01-09|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-01-10|0.0|0|0.002777777777777778|0|144.58333333333334|0|6.979166666666667|0
0|2020-01-11|0.005625000000000001|0|0.04651686507936508|0|162.5952380952381|0|12.569345238095238|0
0|2020-01-12|0.05666666666666667|0|0.0|0|182.91666666666666|0|7.166666666666667|0
0|2020-01-13|0.0|0|0.005208333333333333|0|65.90277777777779|0|2.2916666666666665|0
0|2020-01-14|0.0013095238095238097|0|0.0129484126984127|0|97.27678571428572|0|2.988988095238095|0
0|2020-01-15|0.006666666666666667|0|0.0|0|118.83333333333333|0|2.9499999999999997|0
0|2020-01-16|0.0|0|0.0|0|308.79861111111114|0|12.202777777777778|0
0|2020-01-17|0.0|0|0.0|0|230.0|0|10.333333333333334|0
0|2020-01-18|0.0|0|0.004583333333333333|0|171.80555555555554|0|8.930555555555555|0
