|dates|Washington_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Washington_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Washington_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Washington_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Washington_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6269.0|0|0.0|100|143.0|0|0.0|100
