|dates|Clarke_Virginia_UnitedStates.AverageDailyTemperature.data|Clarke_Virginia_UnitedStates.AverageDailyTemperature.missing|Clarke_Virginia_UnitedStates.AverageDewPoint.data|Clarke_Virginia_UnitedStates.AverageDewPoint.missing|Clarke_Virginia_UnitedStates.AverageRelativeHumidity.data|Clarke_Virginia_UnitedStates.AverageRelativeHumidity.missing|Clarke_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Clarke_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.604166666666664|0|22.854166666666668|0|56.541666666666664|0|29.052187499999985|0
0|2020-01-02|39.395833333333336|0|27.833333333333332|0|64.79166666666667|0|29.12104166666667|0
0|2020-01-03|46.15625|0|43.28125|0|90.51041666666667|0|29.00656249999999|0
0|2020-01-04|47.645833333333336|0|43.65625|0|86.55208333333333|0|28.89302083333332|0
0|2020-01-05|33.572916666666664|0|25.385416666666668|0|72.1875|0|29.209374999999977|0
0|2020-01-06|40.15625|0|23.5|0|53.848958333333336|0|29.234843750000014|0
0|2020-01-07|29.59375|0|23.697916666666668|0|80.57291666666667|0|29.214166666666653|0
0|2020-01-08|32.614583333333336|0|20.96875|0|64.41666666666667|0|29.355833333333333|0
0|2020-01-09|28.135416666666668|0|16.84375|0|63.6875|0|29.81885416666668|0
0|2020-01-10|41.791666666666664|0|33.729166666666664|0|73.05208333333333|0|29.645729166666687|0
0|2020-01-11|57.739583333333336|0|53.0|0|84.26041666666667|0|29.312291666666667|0
0|2020-01-12|54.822916666666664|0|43.208333333333336|0|67.45833333333333|0|29.35187500000003|0
0|2020-01-13|38.197916666666664|0|35.072916666666664|0|89.11458333333333|0|29.553645833333338|0
0|2020-01-14|41.34375|0|40.760416666666664|0|96.42708333333333|0|29.404895833333356|0
0|2020-01-15|44.463541666666664|0|40.442708333333336|0|87.07291666666667|0|29.335468750000004|0
0|2020-01-16|43.854166666666664|0|28.5625|0|55.541666666666664|0|29.346041666666647|0
0|2020-01-17|29.21875|0|12.958333333333334|0|51.583333333333336|0|29.82916666666668|0
0|2020-01-18|29.875|0|24.0|0|79.91666666666667|0|29.423124999999988|0
0|2020-01-19|33.3125|0|23.010416666666668|0|66.69791666666667|0|29.13510416666668|0
0|2020-01-20|24.46875|0|10.71875|0|56.635416666666664|0|29.546041666666643|0
0|2020-01-21|24.28125|0|12.041666666666666|0|60.822916666666664|0|29.673958333333342|0
0|2020-01-22|25.072916666666668|0|13.208333333333334|0|63.645833333333336|0|29.629999999999992|0
0|2020-01-23|28.572916666666668|0|17.447916666666668|0|64.97916666666667|0|29.541354166666675|0
0|2020-01-24|36.0|0|30.791666666666668|0|81.35416666666667|0|29.391666666666666|0
0|2020-01-25|41.625|0|36.53125|0|83.5|0|29.094895833333325|0
0|2020-01-26|37.96875|0|28.489583333333332|0|69.55208333333333|0|29.09791666666665|0
0|2020-01-27|38.729166666666664|0|28.822916666666668|0|68.36458333333333|0|29.023125000000004|0
0|2020-01-28|37.15625|0|28.989583333333332|0|73.83333333333333|0|29.156041666666663|0
0|2020-01-29|34.291666666666664|0|24.0|0|66.125|0|29.308645833333312|0
0|2020-01-30|30.3125|0|21.354166666666668|0|71.16666666666667|0|29.436666666666643|0
0|2020-01-31|33.604166666666664|0|28.197916666666668|0|80.97916666666667|0|29.41968750000004|0
0|2020-02-01|33.447916666666664|0|31.84375|0|93.875|0|29.11083333333332|0
0|2020-02-02|45.3125|0|31.0625|0|61.1875|0|28.224791666666686|0
0|2020-02-03|57.197916666666664|0|33.75|0|41.78125|0|29.023750000000017|0
0|2020-02-04|60.6875|0|43.760416666666664|0|54.854166666666664|0|29.029375000000012|0
