|dates|Valencia_NewMexico_UnitedStates.AverageDailyTemperature.data|Valencia_NewMexico_UnitedStates.AverageDailyTemperature.missing|Valencia_NewMexico_UnitedStates.AverageDewPoint.data|Valencia_NewMexico_UnitedStates.AverageDewPoint.missing|Valencia_NewMexico_UnitedStates.AverageRelativeHumidity.data|Valencia_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Valencia_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Valencia_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-08|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-09|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-10|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-11|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-12|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-13|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-14|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-15|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-16|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-17|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-18|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-19|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-20|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-21|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-22|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-23|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-24|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-25|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-26|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-27|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-28|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-29|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-30|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-01-31|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-08|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-09|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-10|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-11|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-12|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-13|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-14|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-15|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-16|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-17|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-18|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-19|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-20|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-21|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-22|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-23|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-24|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-25|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-26|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-27|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-28|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-02-29|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-08|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-09|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-10|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-11|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-12|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-13|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-14|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-15|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-16|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-17|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-18|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-19|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-20|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-21|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-22|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-23|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-24|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-25|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-26|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-27|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-28|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-29|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-30|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-03-31|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-01|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-02|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-03|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-04|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-05|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-06|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-07|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-08|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-09|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-10|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-11|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-12|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-13|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-14|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-15|54.0|0|0.0|100|34.0|0|0.0|100
0|2020-04-16|54.0|0|0.0|100|34.0|0|0.0|100
