|dates|Gregg_Texas_UnitedStates.BLS_EmployedPopulation.data|Gregg_Texas_UnitedStates.BLS_EmployedPopulation.missing|Gregg_Texas_UnitedStates.BLS_UnemployedPopulation.data|Gregg_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Gregg_Texas_UnitedStates.BLS_UnemploymentRate.data|Gregg_Texas_UnitedStates.BLS_UnemploymentRate.missing|Gregg_Texas_UnitedStates.BLS_LaborForcePopulation.data|Gregg_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-02|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-03|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-04|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-05|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-06|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-07|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-08|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-09|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-10|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-11|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-12|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-13|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-14|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-15|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-16|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-17|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-18|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-19|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-20|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-21|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
0|2020-01-22|55565.5|0|2422.0|0|4.176762233239923|0|57987.5|0
