|dates|Beaverhead_Montana_UnitedStates.BLS_EmployedPopulation.data|Beaverhead_Montana_UnitedStates.BLS_EmployedPopulation.missing|Beaverhead_Montana_UnitedStates.BLS_UnemployedPopulation.data|Beaverhead_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Beaverhead_Montana_UnitedStates.BLS_UnemploymentRate.data|Beaverhead_Montana_UnitedStates.BLS_UnemploymentRate.missing|Beaverhead_Montana_UnitedStates.BLS_LaborForcePopulation.data|Beaverhead_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-02|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-03|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-04|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-05|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-06|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-07|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-08|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-09|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-10|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-11|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-12|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-13|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-14|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-15|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-16|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-17|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-18|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-19|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-20|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-21|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-22|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-23|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-24|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-25|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-26|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-27|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-28|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-29|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-30|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-01-31|4841.0|0|188.0|0|3.7383177570093458|0|5029.0|0
0|2020-02-01|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-02|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-03|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-04|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-05|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-06|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-07|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-08|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-09|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-10|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-11|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-12|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-13|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-14|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-15|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-16|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-17|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-18|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-19|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-20|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-21|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-22|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-23|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-24|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-25|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-26|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-27|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-28|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-02-29|4887.0|0|173.5|0|3.428514968876593|0|5060.5|0
0|2020-03-01|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-02|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-03|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-04|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-05|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-06|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-07|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-08|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-09|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-10|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-11|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-12|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-13|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-14|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-15|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-16|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-17|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-18|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-19|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-20|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-21|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-22|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
0|2020-03-23|4902.5|0|186.5|0|3.6647671448221653|0|5089.0|0
