|dates|Schuyler_NewYork_UnitedStates.BLS_EmployedPopulation.data|Schuyler_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Schuyler_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Schuyler_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Schuyler_NewYork_UnitedStates.BLS_UnemploymentRate.data|Schuyler_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Schuyler_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Schuyler_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-02|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-03|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-04|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-05|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-06|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-07|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-08|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-09|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-10|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-11|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-12|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-13|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-14|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-15|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-16|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-17|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-18|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-19|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-20|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-21|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-22|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-23|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-24|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-25|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-26|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-27|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-28|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-29|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-30|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-01-31|7510.5|0|522.5|0|6.50441927050915|0|8033.0|0
0|2020-02-01|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-02|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-03|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-04|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-05|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-06|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-07|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-08|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-09|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-10|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-11|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-12|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-13|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-14|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-15|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-16|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-17|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-18|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-19|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-20|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-21|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-22|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-23|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-24|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-25|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-26|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-27|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-28|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
0|2020-02-29|7480.5|0|513.0|0|6.4177143929442675|0|7993.5|0
