|dates|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.data|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.missing|Traverse_Minnesota_UnitedStates.AverageDewPoint.data|Traverse_Minnesota_UnitedStates.AverageDewPoint.missing|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.data|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.848958333333332|0|13.166666666666666|0|75.28645833333333|0|28.429583333333326|0
0|2020-01-02|26.21875|0|20.875|0|78.96875|0|28.46791666666672|0
0|2020-01-03|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-04|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-05|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-06|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-07|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-08|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-09|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-10|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-11|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-12|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-13|30.0|0|25.0|0|80.0|0|28.51000000000005|0
0|2020-01-14|21.84375|0|15.739583333333334|0|76.125|0|28.66479166666665|0
0|2020-01-15|1.0|0|-8.0|0|66.0|0|29.059999999999956|0
0|2020-01-16|-14.53125|0|-22.71875|0|69.23958333333333|0|29.509687500000002|0
0|2020-01-17|-9.421875|0|-16.145833333333332|0|74.13020833333333|0|29.432447916666643|0
0|2020-01-18|21.0|0|18.0|0|86.0|0|28.809999999999956|0
0|2020-01-19|21.0|0|18.0|0|86.0|0|28.809999999999956|0
0|2020-01-20|-5.03125|0|-9.5625|0|79.109375|0|29.384218749999956|0
0|2020-01-21|1.453125|0|-3.546875|0|78.15625|0|29.20734374999995|0
0|2020-01-22|17.067708333333332|0|13.515625|0|84.06770833333333|0|28.75453124999998|0
0|2020-01-23|19.0|0|16.0|0|86.0|0|28.679999999999975|0
0|2020-01-24|19.0|0|16.0|0|86.0|0|28.679999999999975|0
0|2020-01-25|22.625|0|17.359375|0|80.5625|0|28.779895833333374|0
0|2020-01-26|27.0|0|19.0|0|74.0|0|28.90000000000005|0
0|2020-01-27|19.23090277777778|0|13.984375|0|82.23090277777779|0|28.998923611111113|0
0|2020-01-28|10.958333333333334|0|9.0|0|90.578125|0|29.06590277777778|0
0|2020-01-29|16.069444444444443|0|13.993055555555555|0|90.5017361111111|0|29.067951388888886|0
0|2020-01-30|22.100694444444446|0|19.944444444444446|0|91.17708333333333|0|28.93163194444448|0
0|2020-01-31|27.03125|0|25.1875|0|92.5625|0|28.889270833333374|0
0|2020-02-01|32.64930555555556|0|24.883680555555554|0|74.59027777777777|0|28.597899305555554|0
0|2020-02-02|36.98611111111111|0|27.756944444444443|0|69.93402777777779|0|28.58489583333333|0
0|2020-02-03|18.442708333333336|0|10.458333333333334|0|71.6111111111111|0|28.958576388888904|0
0|2020-02-04|9.454861111111112|0|3.024305555555556|0|75.07986111111111|0|29.186284722222243|0
0|2020-02-05|11.472222222222221|0|5.732638888888889|0|76.78125|0|28.953298611111098|0
0|2020-02-06|16.729166666666668|0|11.663194444444445|0|80.24305555555556|0|28.648802083333333|0
0|2020-02-07|0.27256944444444436|0|-5.883680555555556|0|75.3298611111111|0|28.846006944444422|0
0|2020-02-08|8.272569444444445|0|2.555555555555556|0|77.46875|0|28.895607638888873|0
0|2020-02-09|20.618055555555554|0|14.854166666666666|0|79.63368055555556|0|29.00730902777777|0
0|2020-02-10|22.822916666666668|0|15.6875|0|74.88541666666667|0|28.9204340277778|0
0|2020-02-11|24.427083333333332|0|17.24652777777778|0|73.96875|0|28.89763888888888|0
0|2020-02-12|1.4965277777777786|0|-5.423611111111111|0|72.71354166666667|0|28.97029513888891|0
0|2020-02-13|-10.059027777777777|0|-19.434027777777775|0|64.96875|0|29.318611111111107|0
0|2020-02-14|7.479166666666668|0|0.1545138888888883|0|72.10243055555556|0|28.8832986111111|0
0|2020-02-15|25.039930555555557|0|18.56423611111111|0|76.59375|0|28.814392361111064|0
0|2020-02-16|14.630208333333334|0|7.713541666666667|0|74.6875|0|28.958333333333353|0
0|2020-02-17|21.743055555555557|0|16.99826388888889|0|81.22916666666667|0|28.881284722222205|0
0|2020-02-18|10.909722222222221|0|4.095486111111112|0|74.15972222222221|0|29.279531249999973|0
0|2020-02-19|-1.1302083333333333|0|-9.605902777777779|0|66.75868055555556|0|29.57994791666668|0
0|2020-02-20|6.407986111111111|0|-1.4288194444444429|0|71.265625|0|29.477065972222235|0
0|2020-02-21|26.178819444444446|0|16.618055555555557|0|68.38020833333333|0|29.021163194444426|0
0|2020-02-22|25.708333333333332|0|18.161458333333332|0|73.13715277777777|0|28.7961458333333|0
0|2020-02-23|32.62326388888889|0|24.270833333333332|0|71.14930555555556|0|28.836927083333336|0
0|2020-02-24|25.59201388888889|0|20.70486111111111|0|82.37847222222221|0|28.95704861111112|0
0|2020-02-25|17.21701388888889|0|12.652777777777779|0|82.17534722222223|0|29.283489583333296|0
0|2020-02-26|13.104166666666666|0|8.178819444444445|0|80.95833333333333|0|29.245104166666682|0
0|2020-02-27|13.253472222222221|0|8.559027777777777|0|82.91666666666667|0|29.060677083333314|0
0|2020-02-28|19.51736111111111|0|15.111111111111109|0|83.27951388888889|0|29.061371527777762|0
0|2020-02-29|31.145833333333332|0|27.305555555555554|0|86.703125|0|28.719010416666688|0
0|2020-03-01|32.842013888888886|0|26.11111111111111|0|76.36458333333333|0|28.645711805555575|0
0|2020-03-02|30.472222222222225|0|23.282986111111114|0|75.65104166666667|0|28.607465277777763|0
0|2020-03-03|33.67187499999999|0|26.32986111111111|0|74.953125|0|28.538142361111095|0
0|2020-03-04|31.567708333333332|0|27.21875|0|85.14583333333333|0|28.720746527777774|0
0|2020-03-05|33.20486111111111|0|26.052083333333332|0|75.63715277777777|0|28.971631944444457|0
0|2020-03-06|28.529513888888886|0|23.355902777777782|0|81.97916666666667|0|29.246736111111105|0
0|2020-03-07|36.53298611111111|0|30.666666666666668|0|79.36805555555556|0|28.80017361111109|0
0|2020-03-08|40.69618055555555|0|32.833333333333336|0|74.734375|0|28.64201388888888|0
0|2020-03-09|19.29340277777778|0|13.569444444444445|0|78.85590277777779|0|29.059496527777764|0
0|2020-03-10|21.520833333333332|0|16.226562500000004|0|80.26649305555556|0|29.109236111111134|0
0|2020-03-11|31.664930555555557|0|27.440972222222225|0|85.18055555555556|0|28.7499479166667|0
0|2020-03-12|35.07638888888889|0|28.128472222222225|0|77.02256944444444|0|28.701336805555552|0
0|2020-03-13|25.84375|0|16.640625|0|68.20312500000001|0|29.21227430555555|0
0|2020-03-14|23.260416666666668|0|14.201388888888888|0|68.41666666666667|0|29.50477430555557|0
0|2020-03-15|29.053819444444443|0|21.23090277777778|0|73.72916666666667|0|29.426788194444452|0
0|2020-03-16|31.64236111111111|0|24.269097222222218|0|75.79166666666667|0|29.117152777777772|0
0|2020-03-17|31.878472222222218|0|21.133680555555554|0|66.72395833333333|0|29.07163194444442|0
0|2020-03-18|37.557291666666664|0|33.53125|0|85.89930555555554|0|28.92052083333333|0
0|2020-03-19|24.427083333333332|0|20.619791666666668|0|86.25520833333333|0|28.987100694444447|0
0|2020-03-20|15.159722222222221|0|2.7569444444444446|0|58.819444444444436|0|29.458368055555542|0
0|2020-03-21|23.631944444444443|0|15.350694444444445|0|71.26562499999999|0|29.292569444444442|0
0|2020-03-22|36.54861111111111|0|27.70138888888889|0|72.44097222222223|0|28.971770833333352|0
0|2020-03-23|33.80555555555556|0|27.581597222222225|0|78.81076388888889|0|28.986979166666643|0
0|2020-03-24|40.22743055555556|0|37.03472222222222|0|88.5|0|28.755173611111104|0
