|dates|Sublette_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Sublette_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Sublette_Wyoming_UnitedStates.AveragePrecipitation.data|Sublette_Wyoming_UnitedStates.AveragePrecipitation.missing|Sublette_Wyoming_UnitedStates.AverageWindDirection.data|Sublette_Wyoming_UnitedStates.AverageWindDirection.missing|Sublette_Wyoming_UnitedStates.AverageWindSpeed.data|Sublette_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|126.25|0|5.041666666666667|0
0|2020-01-02|0.0|0|0.0|0|297.7604166666667|0|11.567708333333334|0
0|2020-01-03|0.0|0|0.0|0|204.27083333333334|0|7.375|0
0|2020-01-04|0.0|0|0.0|0|120.15625|0|2.9427083333333335|0
0|2020-01-05|0.0|0|0.0|0|171.45833333333334|0|3.1145833333333335|0
0|2020-01-06|0.0|0|0.0|0|242.03125|0|8.317708333333334|0
0|2020-01-07|0.0|0|0.0|0|152.70833333333334|0|4.1875|0
0|2020-01-08|0.0|0|0.0|0|130.625|0|3.03125|0
0|2020-01-09|0.0|0|0.0|0|115.36458333333333|0|2.8385416666666665|0
0|2020-01-10|0.0|0|0.0|0|236.82291666666666|0|6.776041666666667|0
0|2020-01-11|0.0|0|0.0|0|98.85416666666667|0|1.65625|0
0|2020-01-12|0.0|0|0.0|0|99.58333333333333|0|1.9322916666666667|0
0|2020-01-13|0.0|0|0.0|0|112.1875|0|4.760416666666667|0
0|2020-01-14|0.0|0|0.0|0|156.25|0|6.5625|0
0|2020-01-15|0.0|0|0.0|0|143.90625|0|3.296875|0
0|2020-01-16|0.0|0|0.0|0|122.44791666666667|0|2.5677083333333335|0
0|2020-01-17|0.0|0|0.0|0|216.97916666666666|0|8.203125|0
0|2020-01-18|0.0|0|0.0|0|100.10416666666667|0|1.8333333333333333|0
0|2020-01-19|0.0|0|0.0|0|171.25|0|3.7395833333333335|0
0|2020-01-20|0.0|0|0.0|0|115.83333333333333|0|2.4947916666666665|0
0|2020-01-21|0.0|0|0.0|0|107.8125|0|2.3645833333333335|0
0|2020-01-22|0.0|0|0.0|0|238.02083333333334|0|7.427083333333333|0
0|2020-01-23|0.0|0|0.0|0|153.95833333333334|0|5.145833333333333|0
0|2020-01-24|0.0|0|0.0|0|129.89583333333334|0|3.5|0
0|2020-01-25|0.0|0|0.0|0|179.16666666666666|0|3.8125|0
0|2020-01-26|0.0|0|0.0|0|106.45833333333333|0|2.1770833333333335|0
0|2020-01-27|0.0|0|0.0|0|278.9583333333333|0|10.46875|0
0|2020-01-28|0.0|0|0.0|0|178.95833333333334|0|4.239583333333333|0
0|2020-01-29|0.0|0|0.0|0|189.01041666666666|0|4.520833333333333|0
0|2020-01-30|0.0|0|0.0|0|290.9375|0|16.104166666666668|0
0|2020-01-31|0.0|0|0.0|0|239.01041666666666|0|13.947916666666666|0
0|2020-02-01|0.0|0|0.0|0|153.125|0|2.6666666666666665|0
0|2020-02-02|0.0|0|0.0|0|175.98958333333334|0|3.3541666666666665|0
0|2020-02-03|0.0|0|0.0|0|82.23958333333333|0|11.3125|0
0|2020-02-04|0.0|0|0.0|0|195.98958333333334|0|5.546875|0
0|2020-02-05|0.0|0|0.0|0|298.8541666666667|0|20.416666666666668|0
0|2020-02-06|0.0|0|0.0|0|300.5208333333333|0|14.8125|0
0|2020-02-07|0.0|0|0.0|0|281.0416666666667|0|9.65625|0
0|2020-02-08|0.0|0|0.0|0|199.16666666666666|0|9.302083333333334|0
0|2020-02-09|0.0|0|0.0|0|186.875|0|3.2604166666666665|0
0|2020-02-10|0.0|0|0.0|0|142.70833333333334|0|3.7447916666666665|0
0|2020-02-11|0.0|0|0.0|0|207.60416666666666|0|5.40625|0
0|2020-02-12|0.0|0|0.0|0|128.02083333333334|0|4.072916666666667|0
0|2020-02-13|0.0|0|0.0|0|181.875|0|4.916666666666667|0
0|2020-02-14|0.0|0|0.0|0|180.83333333333334|0|4.432291666666667|0
0|2020-02-15|0.0|0|0.0|0|201.40625|0|5.734375|0
0|2020-02-16|0.0|0|0.0|0|90.625|0|2.9270833333333335|0
0|2020-02-17|0.0|0|0.0|0|270.8854166666667|0|7.359375|0
0|2020-02-18|0.0|0|0.0|0|232.08333333333334|0|4.916666666666667|0
0|2020-02-19|0.0|0|0.0|0|197.5|0|4.807291666666667|0
0|2020-02-20|0.0|0|0.0|0|225.72916666666666|0|5.260416666666667|0
0|2020-02-21|0.0|0|0.0|0|155.83333333333334|0|3.2291666666666665|0
0|2020-02-22|0.0|0|0.0|0|186.875|0|4.822916666666667|0
0|2020-02-23|0.0|0|0.0|0|128.54166666666666|0|4.322916666666667|0
0|2020-02-24|0.0|0|0.0|0|293.125|0|15.385416666666666|0
0|2020-02-25|0.0|0|0.0|0|165.9375|0|6.322916666666667|0
0|2020-02-26|0.0|0|0.0|0|180.10416666666666|0|5.885416666666667|0
0|2020-02-27|0.0|0|0.0|0|288.9583333333333|0|15.854166666666666|0
0|2020-02-28|0.0|0|0.0|0|159.0625|0|3.1979166666666665|0
0|2020-02-29|0.0|0|0.0|0|173.22916666666666|0|4.5625|0
0|2020-03-01|0.0|0|0.0|0|137.60416666666666|0|4.84375|0
0|2020-03-02|0.0|0|0.0|0|271.7708333333333|0|12.067708333333334|0
0|2020-03-03|0.0|0|0.0|0|134.6875|0|4.791666666666667|0
0|2020-03-04|0.0|0|0.0|0|170.625|0|5.145833333333333|0
