|dates|Canyon_Idaho_UnitedStates.BLS_EmployedPopulation.data|Canyon_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Canyon_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Canyon_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Canyon_Idaho_UnitedStates.BLS_UnemploymentRate.data|Canyon_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Canyon_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Canyon_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-02|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-03|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-04|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-05|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-06|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-07|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-08|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-09|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-10|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-11|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-12|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-13|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-14|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-15|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-16|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-17|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-18|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-19|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-20|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-21|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-22|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-23|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-24|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-25|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-26|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-27|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-28|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-29|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-30|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-01-31|101507.0|0|3980.5|0|3.773432871193269|0|105487.5|0
0|2020-02-01|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-02|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-03|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-04|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-05|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-06|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-07|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-08|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-09|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-10|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-11|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-12|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-13|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-14|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-15|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-16|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-17|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-18|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
0|2020-02-19|102853.0|0|3404.0|0|3.2035536482302343|0|106257.0|0
