|dates|Choctaw_Alabama_UnitedStates.AveragePrecipitationTotal.data|Choctaw_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Choctaw_Alabama_UnitedStates.AveragePrecipitation.data|Choctaw_Alabama_UnitedStates.AveragePrecipitation.missing|Choctaw_Alabama_UnitedStates.AverageWindDirection.data|Choctaw_Alabama_UnitedStates.AverageWindDirection.missing|Choctaw_Alabama_UnitedStates.AverageWindSpeed.data|Choctaw_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|93.75|0|2.6666666666666665|0
0|2020-01-02|0.01875|0|0.07963492063492063|0|124.15476190476191|0|7.47093253968254|0
0|2020-01-03|0.09916666666666667|0|0.01590277777777778|0|158.88888888888889|0|4.583333333333333|0
0|2020-01-04|0.020833333333333332|0|0.0|0|283.61111111111114|0|8.8125|0
0|2020-01-05|0.0|0|0.0|0|122.60416666666667|0|3.7291666666666665|0
0|2020-01-06|0.0|0|0.0|0|191.66666666666666|0|6.666666666666667|0
0|2020-01-07|0.0|0|0.0|0|195.0|0|6.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|40.416666666666664|0|1.6666666666666667|0
0|2020-01-09|0.0|0|0.0|0|108.75|0|6.479166666666667|0
0|2020-01-10|0.0|0|0.040992063492063496|0|153.1795634920635|0|8.973710317460315|0
0|2020-01-11|0.03979166666666666|0|0.011833333333333335|0|210.94444444444443|0|13.866666666666667|0
0|2020-01-12|0.006388888888888889|0|0.0|0|106.52777777777779|0|3.0763888888888893|0
0|2020-01-13|0.0009722222222222223|0|0.022375000000000003|0|137.99999999999997|0|4.859722222222222|0
0|2020-01-14|0.02291666666666667|0|0.06450000000000002|0|155.75000000000003|0|8.646527777777779|0
0|2020-01-15|0.02861111111111111|0|0.0|0|139.63392857142858|0|3.891468253968254|0
0|2020-01-16|0.0|0|0.0|0|45.76388888888889|0|10.42361111111111|0
0|2020-01-17|0.0|0|0.0|0|101.25|0|8.041666666666666|0
0|2020-01-18|0.0|0|0.008854166666666666|0|185.72916666666666|0|7.829861111111112|0
0|2020-01-19|0.010833333333333334|0|0.0|0|346.25|0|14.833333333333334|0
0|2020-01-20|0.0|0|0.0|0|263.3333333333333|0|11.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|75.0|0|8.479166666666666|0
0|2020-01-22|0.0|0|0.0|0|83.75|0|3.069444444444444|0
0|2020-01-23|0.0|0|0.007500000000000001|0|120.38194444444444|0|5.902777777777778|0
0|2020-01-24|0.00375|0|0.0|0|226.25|0|6.5243055555555545|0
0|2020-01-25|0.0|0|0.0|0|138.05555555555557|0|2.625|0
0|2020-01-26|0.0|0|0.0020833333333333333|0|105.1388888888889|0|3.4791666666666665|0
0|2020-01-27|0.0025|0|0.0|0|115.06944444444444|0|1.8482142857142856|0
0|2020-01-28|0.0|0|0.0|0|57.083333333333336|0|1.9583333333333333|0
0|2020-01-29|0.0|0|0.015|0|60.03472222222223|0|3.7187499999999996|0
0|2020-01-30|0.017916666666666668|0|0.0|0|85.17361111111111|0|3.4270833333333335|0
0|2020-01-31|0.0|0|0.0|0|235.83333333333334|0|4.354166666666667|0
0|2020-02-01|0.0|0|0.0|0|248.68055555555557|0|6.340277777777779|0
0|2020-02-02|0.0|0|0.0|0|191.25|0|6.416666666666667|0
0|2020-02-03|0.0|0|0.0|0|194.16666666666666|0|10.791666666666666|0
0|2020-02-04|0.0|0|0.0003125|0|186.7361111111111|0|9.145833333333334|0
0|2020-02-05|0.0008333333333333334|0|0.046381944444444434|0|186.71527777777774|0|12.486111111111109|0
0|2020-02-06|0.017656250000000002|0|0.038568452380952384|0|273.1984126984127|0|8.932986111111111|0
0|2020-02-07|0.004166666666666667|0|0.0|0|223.81944444444446|0|5.486111111111111|0
0|2020-02-08|0.0|0|0.0|0|162.70833333333334|0|4.916666666666667|0
0|2020-02-09|0.0|0|0.0|0|129.16666666666666|0|8.375|0
0|2020-02-10|0.00125|0|0.06530555555555556|0|164.8125|0|9.711805555555555|0
0|2020-02-11|0.04541666666666667|0|0.016750000000000004|0|208.9583333333333|0|9.247222222222222|0
0|2020-02-12|0.024583333333333332|0|0.0004166666666666667|0|136.80555555555557|0|10.756944444444443|0
0|2020-02-13|0.0043749999999999995|0|0.0076388888888888895|0|297.77777777777777|0|11.743055555555557|0
0|2020-02-14|0.0|0|0.0|0|158.95833333333334|0|10.854166666666666|0
0|2020-02-15|0.0|0|0.0|0|116.25|0|3.5416666666666665|0
0|2020-02-16|0.004583333333333333|0|0.004583333333333333|0|79.93055555555556|0|4.208333333333333|0
0|2020-02-17|0.0|0|0.004583333333333333|0|115.76388888888887|0|5.006944444444444|0
0|2020-02-18|0.004583333333333333|0|0.007986111111111112|0|192.56944444444443|0|7.232638888888889|0
0|2020-02-19|0.014166666666666668|0|0.014583333333333332|0|75.83333333333333|0|10.23611111111111|0
0|2020-02-20|0.011749999999999998|0|0.06981944444444445|0|131.46527777777777|0|13.511805555555554|0
0|2020-02-21|0.042916666666666665|0|0.0|0|113.33333333333333|0|10.375|0
0|2020-02-22|0.0|0|0.0|0|77.5|0|1.25|0
0|2020-02-23|0.0|0|0.0|0|82.91666666666667|0|2.75|0
0|2020-02-24|0.0|0|0.007916666666666667|0|177.60416666666666|0|6.9756944444444455|0
0|2020-02-25|0.0062499999999999995|0|0.0|0|120.625|0|2.2708333333333335|0
0|2020-02-26|0.0|0|0.0010416666666666667|0|238.95833333333334|0|8.375|0
0|2020-02-27|0.00125|0|0.0|0|186.25|0|5.333333333333333|0
0|2020-02-28|0.0|0|0.0|0|219.16666666666666|0|7.958333333333333|0
0|2020-02-29|0.0|0|0.0|0|210.83333333333334|0|6.708333333333333|0
0|2020-03-01|0.0|0|0.0|0|222.70833333333334|0|12.020833333333334|0
0|2020-03-02|0.00375|0|0.0062499999999999995|0|190.55555555555557|0|8.895833333333334|0
0|2020-03-03|0.0033333333333333335|0|0.031041666666666665|0|162.06349206349208|0|5.885912698412699|0
0|2020-03-04|0.023083333333333334|0|0.09376041666666667|0|102.14467592592592|0|11.545138888888888|0
0|2020-03-05|0.09458333333333334|0|0.009861111111111112|0|193.48611111111111|0|9.630555555555555|0
0|2020-03-06|0.0075|0|0.0|0|275.2083333333333|0|9.104166666666666|0
0|2020-03-07|0.0|0|0.0|0|81.66666666666667|0|4.541666666666667|0
0|2020-03-08|0.0|0|0.0|0|118.33333333333333|0|6.041666666666667|0
0|2020-03-09|0.0|0|0.0|0|139.58333333333334|0|9.541666666666666|0
0|2020-03-10|0.0025|0|0.011145833333333336|0|187.32638888888889|0|8.350694444444445|0
0|2020-03-11|0.012083333333333333|0|0.0|0|201.6111111111111|0|7.336111111111111|0
0|2020-03-12|0.0|0|0.0|0|199.58333333333334|0|10.770833333333334|0
0|2020-03-13|0.0|0|0.0|0|130.0|0|6.840277777777778|0
0|2020-03-14|0.0|0|0.0|0|106.1111111111111|0|4.986111111111111|0
0|2020-03-15|0.0|0|0.0|0|156.66666666666666|0|7.166666666666667|0
0|2020-03-16|0.0|0|0.0|0|83.125|0|6.229166666666667|0
0|2020-03-17|0.0|0|0.0|0|53.75|0|2.5833333333333335|0
0|2020-03-18|0.0|0|0.0|0|144.20138888888889|0|8.263888888888888|0
0|2020-03-19|0.0|0|0.0|0|180.625|0|11.25|0
0|2020-03-20|0.0|0|0.0033333333333333335|0|192.2222222222222|0|9.534722222222223|0
0|2020-03-21|0.00375|0|0.00020833333333333335|0|134.75|0|7.555555555555556|0
0|2020-03-22|0.005833333333333334|0|0.015000000000000001|0|116.25|0|5.333333333333333|0
0|2020-03-23|0.003958333333333334|0|0.0008333333333333334|0|176.2847222222222|0|7.152777777777779|0
0|2020-03-24|0.0008333333333333334|0|0.0|0|207.13888888888889|0|9.555555555555555|0
0|2020-03-25|0.0|0|0.0|0|145.76388888888889|0|2.7291666666666665|0
0|2020-03-26|0.0|0|0.0|0|129.16666666666666|0|5.791666666666667|0
0|2020-03-27|0.0|0|0.0|0|180.0|0|8.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|188.85416666666666|0|12.072916666666666|0
0|2020-03-29|0.0|0|0.0|0|161.66666666666666|0|5.104166666666667|0
0|2020-03-30|0.0|0|0.0|0|57.916666666666664|0|5.291666666666667|0
0|2020-03-31|0.00125|0|0.005833333333333334|0|213.05555555555557|0|9.194444444444445|0
0|2020-04-01|0.0009166666666666666|0|0.0|0|120.41666666666667|0|2.847222222222222|0
0|2020-04-02|0.0|0|0.0|0|63.333333333333336|0|2.7916666666666665|0
0|2020-04-03|0.0|0|0.0|0|83.75|0|1.125|0
0|2020-04-04|0.0|0|0.0|0|115.41666666666667|0|3.1666666666666665|0
0|2020-04-05|0.0|0|0.0|0|160.41666666666666|0|3.2708333333333335|0
0|2020-04-06|0.0|0|0.0|0|142.08333333333334|0|2.7916666666666665|0
0|2020-04-07|0.0|0|0.0|0|146.66666666666666|0|3.722222222222222|0
0|2020-04-08|0.0|0|0.023166666666666665|0|189.98611111111111|0|5.585416666666667|0
0|2020-04-09|0.011874999999999998|0|0.0|0|132.5|0|7.625|0
0|2020-04-10|0.0|0|0.0|0|162.5|0|9.25|0
0|2020-04-11|0.0|0|0.0|0|95.83333333333333|0|4.125|0
0|2020-04-12|0.0|0|0.04482986111111111|0|166.36805555555557|0|13.58298611111111|0
0|2020-04-13|0.07333333333333333|0|0.0|0|268.68055555555554|0|8.201388888888888|0
0|2020-04-14|0.0|0|0.0|0|143.125|0|10.666666666666666|0
0|2020-04-15|0.0|0|0.0|0|143.75|0|9.791666666666666|0
0|2020-04-16|0.0|0|0.0|0|31.666666666666668|0|3.0|0
0|2020-04-17|0.0|0|0.0|0|125.97222222222223|0|5.597222222222222|0
0|2020-04-18|0.00020833333333333335|0|0.0004166666666666667|0|130.3472222222222|0|6.572916666666667|0
0|2020-04-19|0.0004166666666666667|0|0.06555654761904763|0|140.5496031746032|0|6.224107142857143|0
0|2020-04-20|0.057708333333333334|0|0.004583333333333333|0|187.84722222222226|0|4.513888888888889|0
0|2020-04-21|0.0|0|0.0|0|142.99404761904762|0|3.8645833333333335|0
0|2020-04-22|0.0004166666666666667|0|0.004375|0|129.375|0|5.614583333333333|0
0|2020-04-23|0.08833333333333333|0|0.05328373015873015|0|213.72023809523807|0|8.381646825396826|0
0|2020-04-24|0.0|0|0.0|0|186.25|0|3.9583333333333335|0
0|2020-04-25|0.0008333333333333334|0|0.0008333333333333334|0|234.0625|0|8.260416666666666|0
0|2020-04-26|0.0|0|0.0|0|236.25|0|7.833333333333333|0
0|2020-04-27|0.0|0|0.0|0|65.0|0|1.6666666666666667|0
0|2020-04-28|0.0|0|0.0|0|127.5|0|8.625|0
0|2020-04-29|0.0016666666666666668|0|0.0027083333333333334|0|221.66666666666666|0|7.8125|0
0|2020-04-30|0.00125|0|0.0|0|189.79166666666666|0|6.416666666666667|0
0|2020-05-01|0.0|0|0.0|0|150.41666666666666|0|3.25|0
0|2020-05-02|0.0|0|0.0|0|110.83333333333333|0|4.416666666666667|0
0|2020-05-03|0.0|0|0.0|0|143.33333333333334|0|5.625|0
0|2020-05-04|0.0|0|0.0|0|144.16666666666666|0|5.875|0
0|2020-05-05|0.0|0|0.0|0|234.02777777777774|0|6.479166666666667|0
0|2020-05-06|0.0|0|0.0|0|254.58333333333334|0|11.416666666666666|0
0|2020-05-07|0.0|0|0.0|0|52.083333333333336|0|3.2916666666666665|0
0|2020-05-08|0.0|0|0.007430555555555556|0|206.4236111111111|0|7.958333333333335|0
0|2020-05-09|0.01|0|0.0|0|87.5|0|8.583333333333334|0
0|2020-05-10|0.0|0|0.0|0|80.83333333333333|0|3.2083333333333335|0
0|2020-05-11|0.0|0|0.0|0|101.66666666666667|0|6.625|0
0|2020-05-12|0.0|0|0.0|0|105.41666666666667|0|4.708333333333333|0
0|2020-05-13|0.0|0|0.0|0|87.5|0|3.7708333333333335|0
0|2020-05-14|0.0|0|0.0048958333333333345|0|101.77083333333333|0|6.0625|0
0|2020-05-15|0.007083333333333334|0|0.013645833333333331|0|144.54861111111111|0|7.555555555555556|0
0|2020-05-16|0.001990740740740741|0|0.0|0|106.55092592592592|0|6.5625|0
0|2020-05-17|0.0|0|0.0043055555555555555|0|170.41666666666666|0|9.48263888888889|0
0|2020-05-18|0.008541666666666666|0|0.004687500000000001|0|200.03472222222226|0|5.090277777777778|0
0|2020-05-19|0.0|0|0.0|0|154.16666666666666|0|5.416666666666667|0
0|2020-05-20|0.0|0|0.0|0|110.41666666666667|0|4.041666666666667|0
0|2020-05-21|0.0|0|0.0|0|78.26388888888889|0|3.2291666666666665|0
0|2020-05-22|0.0|0|0.0|0|167.77777777777777|0|6.854166666666667|0
0|2020-05-23|0.0|0|0.012361111111111113|0|146.2847222222222|0|6.260416666666667|0
0|2020-05-24|0.007291666666666666|0|0.0|0|78.05555555555556|0|3.9166666666666665|0
0|2020-05-25|0.0|0|0.0|0|80.4861111111111|0|6.006944444444444|0
0|2020-05-26|0.0|0|0.05026041666666667|0|109.72222222222223|0|5.815972222222222|0
0|2020-05-27|0.034583333333333334|0|0.02354166666666667|0|151.73611111111111|0|4.777777777777778|0
0|2020-05-28|0.017499999999999998|0|0.0|0|101.45833333333333|0|3.6875|0
0|2020-05-29|0.0|0|0.0|0|76.66666666666667|0|1.75|0
0|2020-05-30|0.0|0|0.0|0|181.25|0|4.75|0
0|2020-05-31|0.0|0|0.0|0|81.25|0|4.833333333333333|0
0|2020-06-01|0.0|0|0.0|0|182.5|0|5.458333333333333|0
0|2020-06-02|0.0|0|0.0|0|150.83333333333334|0|4.791666666666667|0
0|2020-06-03|0.0|0|0.002638888888888889|0|104.09722222222221|0|4.020833333333333|0
0|2020-06-04|0.004166666666666667|0|0.0|0|175.20833333333334|0|4.854166666666667|0
0|2020-06-05|0.0|0|0.009791666666666666|0|204.58333333333334|0|6.3125|0
0|2020-06-06|0.006666666666666667|0|0.0|0|55.208333333333336|0|6.5625|0
0|2020-06-07|0.0|0|0.013333333333333336|0|71.73611111111111|0|15.305555555555555|0
0|2020-06-08|0.017333333333333336|0|0.0691875|0|145.45833333333334|0|15.94027777777778|0
0|2020-06-09|0.010625|0|0.014166666666666666|0|183.75|0|11.673611111111109|0
0|2020-06-10|0.007222222222222223|0|0.0008333333333333334|0|230.06944444444446|0|9.67361111111111|0
0|2020-06-11|0.0|0|0.0|0|150.83333333333334|0|7.708333333333333|0
0|2020-06-12|0.0|0|0.0|0|203.33333333333334|0|9.375|0
0|2020-06-13|0.0|0|0.0|0|60.833333333333336|0|5.083333333333333|0
0|2020-06-14|0.0|0|0.0|0|102.91666666666667|0|3.2083333333333335|0
0|2020-06-15|0.0|0|0.0|0|145.83333333333334|0|4.666666666666667|0
0|2020-06-16|0.0|0|0.0|0|142.5|0|4.75|0
0|2020-06-17|0.0|0|0.0|0|93.75|0|2.9166666666666665|0
0|2020-06-18|0.0|0|0.000625|0|97.29166666666667|0|3.1041666666666665|0
0|2020-06-19|0.00125|0|0.0016666666666666668|0|55.833333333333336|0|1.875|0
0|2020-06-20|0.0016666666666666668|0|0.0|0|104.16666666666667|0|2.875|0
0|2020-06-21|0.0|0|0.0|0|155.72916666666666|0|5.71875|0
0|2020-06-22|0.0|0|0.0059722222222222225|0|177.70833333333334|0|7.618055555555556|0
0|2020-06-23|0.00375|0|0.01|0|210.375|0|8.054166666666669|0
0|2020-06-24|0.005416666666666667|0|0.04500297619047619|0|172.96329365079364|0|4.461210317460318|0
0|2020-06-25|0.09041666666666666|0|0.018145833333333333|0|163.3402777777778|0|4.1611111111111105|0
0|2020-06-26|0.027083333333333334|0|0.0004166666666666667|0|130.0|0|4.083333333333333|0
0|2020-06-27|0.0|0|0.0|0|182.91666666666666|0|6.229166666666667|0
0|2020-06-28|0.0|0|0.0004166666666666667|0|186.11111111111111|0|5.569444444444444|0
0|2020-06-29|0.0001388888888888889|0|0.0|0|185.48611111111111|0|5.555555555555556|0
0|2020-06-30|0.0|0|0.0|0|142.5|0|4.166666666666667|0
0|2020-07-01|0.0|0|0.029537037037037032|0|180.6064814814815|0|5.952546296296297|0
0|2020-07-02|0.045000000000000005|0|0.012847222222222223|0|104.16666666666667|0|2.4791666666666665|0
0|2020-07-03|0.015416666666666667|0|0.0|0|60.694444444444436|0|1.8611111111111114|0
0|2020-07-04|0.0|0|0.014666666666666668|0|119.75|0|3.3937500000000003|0
0|2020-07-05|0.018333333333333333|0|0.012604166666666666|0|101.14583333333333|0|3.347222222222222|0
0|2020-07-06|0.004722222222222222|0|0.024472222222222225|0|103.81944444444446|0|2.6548611111111113|0
0|2020-07-07|0.02125|0|0.0|0|151.6875|0|4.294444444444444|0
0|2020-07-08|0.0|0|0.002625|0|169.49305555555554|0|4.8493055555555555|0
0|2020-07-09|0.004583333333333333|0|0.022881944444444444|0|87.3263888888889|0|2.954861111111111|0
0|2020-07-10|0.03125|0|0.0004166666666666667|0|204.5277777777778|0|5.106944444444444|0
0|2020-07-11|0.0|0|0.0|0|157.91666666666666|0|4.083333333333333|0
0|2020-07-12|0.0|0|0.005416666666666667|0|118.16666666666667|0|3.658333333333333|0
0|2020-07-13|0.008333333333333333|0|0.005833333333333334|0|115.41666666666667|0|2.7083333333333335|0
0|2020-07-14|0.005833333333333334|0|0.0|0|80.83333333333333|0|2.159722222222222|0
0|2020-07-15|0.0|0|0.007916666666666667|0|139.65277777777777|0|4.347222222222222|0
0|2020-07-16|0.012083333333333333|0|0.0|0|117.98611111111113|0|4.465277777777778|0
0|2020-07-17|0.0|0|0.0|0|92.08333333333333|0|3.7916666666666665|0
0|2020-07-18|0.0|0|0.0|0|40.0|0|1.5416666666666667|0
0|2020-07-19|0.0|0|0.0|0|56.666666666666664|0|1.8333333333333333|0
0|2020-07-20|0.0|0|0.0|0|81.66666666666667|0|3.3055555555555554|0
0|2020-07-21|0.0|0|0.0|0|72.5|0|3.5416666666666665|0
0|2020-07-22|0.0|0|0.0|0|84.58333333333333|0|3.6666666666666665|0
0|2020-07-23|0.0|0|0.0004166666666666667|0|93.33333333333333|0|6.083333333333333|0
0|2020-07-24|0.0004166666666666667|0|0.0011458333333333333|0|101.28472222222221|0|6.90625|0
0|2020-07-25|0.0010416666666666667|0|0.0|0|83.75|0|6.145833333333333|0
0|2020-07-26|0.0|0|0.0|0|108.8888888888889|0|4.138888888888889|0
0|2020-07-27|0.0|0|0.0|0|114.72222222222223|0|4.125|0
0|2020-07-28|0.0|0|0.0004166666666666667|0|170.76388888888889|0|6.143055555555556|0
0|2020-07-29|0.00020833333333333335|0|0.0|0|210.41666666666666|0|7.333333333333333|0
0|2020-07-30|0.0|0|0.0030555555555555557|0|199.93055555555554|0|7.25|0
0|2020-07-31|0.00375|0|0.0|0|203.125|0|8.67361111111111|0
0|2020-08-01|0.0|0|0.0|0|209.58333333333334|0|5.916666666666667|0
0|2020-08-02|0.0|0|0.0|0|153.75|0|4.541666666666667|0
0|2020-08-03|0.0|0|0.0|0|47.625|0|2.1666666666666665|0
0|2020-08-04|0.0|0|0.01|0|121.45833333333333|0|3.7291666666666665|0
0|2020-08-05|0.01|0|0.0|0|236.25|0|4.166666666666667|0
0|2020-08-06|0.0|0|0.0|0|118.75|0|2.7916666666666665|0
0|2020-08-07|0.0|0|0.0|0|109.58333333333333|0|2.2083333333333335|0
0|2020-08-08|0.0|0|0.0033333333333333335|0|44.791666666666664|0|1.3541666666666667|0
0|2020-08-09|0.00375|0|0.0|0|97.08333333333333|0|1.9583333333333333|0
0|2020-08-10|0.0|0|0.0|0|122.91666666666667|0|2.625|0
0|2020-08-11|0.0|0|0.03416666666666667|0|171.69444444444446|0|5.104166666666667|0
0|2020-08-12|0.07041666666666667|0|0.0|0|99.72222222222223|0|2.763888888888889|0
0|2020-08-13|0.0|0|0.0001388888888888889|0|133.4027777777778|0|4.458333333333333|0
0|2020-08-14|0.00020833333333333335|0|0.0175|0|178.8888888888889|0|4.674768518518518|0
0|2020-08-15|0.02666666666666667|0|0.0|0|221.31944444444443|0|4.763888888888889|0
0|2020-08-16|0.0|0|0.0004166666666666667|0|72.3611111111111|0|3.2083333333333335|0
0|2020-08-17|0.00020833333333333335|0|0.0|0|154.86111111111111|0|5.048611111111111|0
0|2020-08-18|0.0|0|0.0|0|113.75|0|2.5833333333333335|0
0|2020-08-19|0.0|0|0.0|0|131.66666666666666|0|4.625|0
0|2020-08-20|0.0|0|0.009375|0|139.04861111111111|0|5.024305555555556|0
0|2020-08-21|0.0060416666666666665|0|0.0|0|111.84027777777777|0|3.2708333333333335|0
0|2020-08-22|0.0|0|0.0|0|125.0|0|2.4166666666666665|0
0|2020-08-23|0.0|0|0.0|0|60.833333333333336|0|2.4583333333333335|0
0|2020-08-24|0.0|0|0.0008333333333333334|0|41.104166666666664|0|5.291666666666667|0
0|2020-08-25|0.0033333333333333335|0|0.00920138888888889|0|77.15277777777777|0|5.20486111111111|0
0|2020-08-26|0.005625000000000001|0|0.002777777777777778|0|84.09722222222221|0|6.430555555555556|0
0|2020-08-27|0.0031249999999999997|0|0.0008333333333333334|0|145.48611111111111|0|10.027777777777777|0
0|2020-08-28|0.010416666666666666|0|0.02091666666666667|0|185.84722222222226|0|9.590277777777777|0
0|2020-08-29|0.006875|0|0.0|0|167.50000000000003|0|4.770833333333333|0
0|2020-08-30|0.0|0|0.0034375|0|116.97916666666667|0|4.059027777777778|0
0|2020-08-31|0.0022916666666666667|0|0.0005555555555555556|0|161.59722222222223|0|4.784722222222222|0
0|2020-09-01|0.0008333333333333334|0|0.0|0|191.7361111111111|0|6.3125|0
0|2020-09-02|0.0|0|0.0|0|178.54166666666666|0|5.583333333333333|0
0|2020-09-03|0.0|0|0.0|0|191.25|0|5.145833333333333|0
0|2020-09-04|0.0|0|0.0|0|177.5|0|4.875|0
0|2020-09-05|0.0|0|0.0|0|149.58333333333334|0|5.0|0
0|2020-09-06|0.0|0|0.0|0|221.66666666666666|0|2.6875|0
0|2020-09-07|0.0|0|0.0|0|66.45833333333333|0|4.270833333333333|0
0|2020-09-08|0.0|0|0.0|0|172.29166666666666|0|4.208333333333333|0
0|2020-09-09|0.0|0|0.0|0|88.75|0|4.875|0
0|2020-09-10|0.0|0|0.0|0|93.33333333333333|0|5.125|0
0|2020-09-11|0.0|0|0.0008333333333333334|0|202.70833333333334|0|6.097222222222221|0
0|2020-09-12|0.00125|0|0.005416666666666668|0|100.875|0|3.8256944444444443|0
0|2020-09-13|0.007083333333333334|0|0.0|0|106.38888888888887|0|7.125|0
0|2020-09-14|0.0|0|0.0008333333333333334|0|55.3125|0|9.645833333333334|0
0|2020-09-15|0.0002777777777777778|0|0.0|0|48.125|0|14.097222222222223|0
0|2020-09-16|0.0|0|0.0|0|133.33333333333334|0|16.006944444444446|0
0|2020-09-17|0.0|0|0.0|0|318.3333333333333|0|9.302083333333334|0
0|2020-09-18|0.0|0|0.0|0|170.83333333333334|0|7.625|0
0|2020-09-19|0.0|0|0.0|0|49.583333333333336|0|9.041666666666666|0
0|2020-09-20|0.0|0|0.0|0|73.75|0|9.958333333333334|0
0|2020-09-21|0.0|0|0.0|0|79.16666666666667|0|9.875|0
0|2020-09-22|0.0|0|0.0|0|72.5|0|6.833333333333333|0
0|2020-09-23|0.0|0|0.023597222222222224|0|81.63194444444444|0|7.516666666666667|0
0|2020-09-24|0.022291666666666668|0|0.005243055555555556|0|165.93055555555557|0|10.330555555555554|0
0|2020-09-25|0.00125|0|0.0|0|127.77777777777779|0|1.4375|0
0|2020-09-26|0.0|0|0.0|0|82.23611111111111|0|2.5375|0
0|2020-09-27|0.0|0|0.0|0|64.75694444444444|0|2.350694444444444|0
0|2020-09-28|0.0|0|0.00325|0|230.60416666666666|0|7.02013888888889|0
0|2020-09-29|0.007916666666666667|0|0.0004166666666666667|0|250.83333333333334|0|5.583333333333333|0
0|2020-09-30|0.0004166666666666667|0|0.0|0|147.08333333333334|0|3.7916666666666665|0
