|dates|Linn_Kansas_UnitedStates.AveragePrecipitationTotal.data|Linn_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Linn_Kansas_UnitedStates.AveragePrecipitation.data|Linn_Kansas_UnitedStates.AveragePrecipitation.missing|Linn_Kansas_UnitedStates.AverageWindDirection.data|Linn_Kansas_UnitedStates.AverageWindDirection.missing|Linn_Kansas_UnitedStates.AverageWindSpeed.data|Linn_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|184.16666666666666|0|15.625|0
0|2020-01-02|0.0|0|0.0|0|154.30555555555557|0|6.5|0
0|2020-01-03|0.0|0|0.0|0|313.9583333333333|0|9.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|258.75|0|9.541666666666666|0
0|2020-01-05|0.0|0|0.0|0|234.58333333333334|0|9.625|0
0|2020-01-06|0.0|0|0.0|0|130.0|0|4.375|0
0|2020-01-07|0.0|0|0.0|0|243.33333333333334|0|7.333333333333333|0
0|2020-01-08|0.0|0|0.0|0|154.58333333333334|0|12.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|182.9861111111111|0|18.90277777777778|0
0|2020-01-10|0.005999999999999999|0|0.03603819444444444|0|203.03125|0|13.20282738095238|0
0|2020-01-11|0.0077083333333333335|0|0.0030208333333333337|0|265.81250000000006|0|10.601388888888888|0
0|2020-01-12|0.0022916666666666667|0|0.0|0|114.97685185185185|0|7.5694444444444455|0
0|2020-01-13|0.0|0|0.0|0|155.9722222222222|0|10.370833333333334|0
0|2020-01-14|0.0|0|0.0|0|132.74999999999997|0|8.091666666666667|0
0|2020-01-15|0.0|0|0.0|0|266.11111111111114|0|14.069444444444445|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|47.291666666666664|0|12.125|0
0|2020-01-17|0.0022222222222222222|0|0.017562500000000005|0|136.95833333333334|0|13.201388888888891|0
0|2020-01-18|0.01625|0|0.0|0|302.6388888888889|0|14.75|0
0|2020-01-19|0.0|0|0.0|0|238.75|0|8.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|122.91666666666667|0|5.375|0
0|2020-01-21|0.0|0|0.0|0|128.54166666666666|0|9.041666666666666|0
0|2020-01-22|0.0008333333333333334|0|0.005520833333333333|0|172.88194444444443|0|14.472222222222221|0
0|2020-01-23|0.0025|0|0.0004166666666666667|0|265.59027777777777|0|9.649305555555555|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|309.5833333333333|0|12.611111111111109|0
0|2020-01-25|0.0|0|0.0|0|83.33333333333333|0|3.4583333333333335|0
0|2020-01-26|0.0|0|0.0|0|144.27777777777777|0|2.8000000000000003|0
0|2020-01-27|0.0|0|0.0|0|79.58333333333333|0|6.1875|0
0|2020-01-28|0.0|0|0.005027777777777778|0|40.69444444444444|0|10.406944444444445|0
0|2020-01-29|0.0020833333333333333|0|0.0015277777777777779|0|98.36805555555556|0|7.034722222222222|0
0|2020-01-30|0.0|0|0.0|0|98.85416666666667|0|3.9027777777777772|0
