|dates|Teton_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Teton_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Teton_Wyoming_UnitedStates.AveragePrecipitation.data|Teton_Wyoming_UnitedStates.AveragePrecipitation.missing|Teton_Wyoming_UnitedStates.AverageWindDirection.data|Teton_Wyoming_UnitedStates.AverageWindDirection.missing|Teton_Wyoming_UnitedStates.AverageWindSpeed.data|Teton_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0003240740740740741|0|0.009676256613756614|0|208.03306878306879|0|9.68207671957672|0
0|2020-01-02|0.01|0|0.0|0|196.66666666666666|0|12.152777777777777|0
0|2020-01-03|0.0|0|0.0|0|206.25|0|11.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|144.74652777777777|0|10.628472222222221|0
0|2020-01-05|0.0|0|0.0006597222222222222|0|131.66666666666666|0|8.838888888888889|0
0|2020-01-06|0.00125|0|0.0|0|205.13541666666666|0|19.11527777777778|0
0|2020-01-07|0.0|0|0.0|0|200.90277777777774|0|15.277777777777777|0
0|2020-01-08|0.0|0|0.0016458333333333333|0|192.17361111111111|0|13.049305555555556|0
0|2020-01-09|0.0014583333333333334|0|0.0|0|213.84375|0|11.896180555555555|0
0|2020-01-10|0.0|0|0.0|0|177.80555555555554|0|9.484722222222222|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|231.7638888888889|0|9.297916666666667|0
0|2020-01-12|0.00020833333333333335|0|0.0|0|211.02777777777774|0|13.795138888888888|0
0|2020-01-13|0.0|0|0.0|0|217.61011904761904|0|16.165376984126983|0
0|2020-01-14|0.0004166666666666667|0|0.001625|0|209.8650793650794|0|15.221825396825395|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|182.91666666666666|0|13.666666666666666|0
0|2020-01-16|0.0|0|0.0|0|12.916666666666666|0|2.9166666666666665|0
0|2020-01-17|0.0|0|0.001|0|140.90873015873015|0|7.341964285714286|0
0|2020-01-18|0.00125|0|0.0|0|148.61111111111111|0|7.777777777777778|0
0|2020-01-19|0.0|0|0.0|0|52.98611111111111|0|6.1180555555555545|0
0|2020-01-20|0.0|0|0.0|0|97.56944444444446|0|4.423611111111111|0
0|2020-01-21|0.00010416666666666667|0|0.0002380952380952381|0|103.99305555555556|0|3.7604166666666665|0
0|2020-01-22|0.0|0|0.0|0|204.54861111111111|0|13.305555555555555|0
0|2020-01-23|0.0|0|0.0008333333333333334|0|58.666666666666664|0|6.920138888888889|0
0|2020-01-24|0.0016666666666666668|0|0.0|0|140.625|0|5.958333333333333|0
0|2020-01-25|0.0|0|0.0|0|191.11111111111111|0|10.683333333333332|0
0|2020-01-26|0.0|0|0.0008333333333333334|0|206.49305555555557|0|8.265972222222222|0
0|2020-01-27|0.00125|0|0.0|0|224.8611111111111|0|10.741666666666667|0
0|2020-01-28|0.0|0|0.0020694444444444445|0|146.04513888888889|0|7.463541666666667|0
0|2020-01-29|0.000625|0|0.0|0|98.77777777777779|0|5.629861111111111|0
0|2020-01-30|0.0|0|0.0|0|87.72222222222221|0|8.291666666666666|0
0|2020-01-31|0.0|0|0.0|0|82.70833333333334|0|4.770833333333333|0
0|2020-02-01|0.0|0|0.0|0|170.83333333333334|0|16.0|0
0|2020-02-02|0.0|0|0.0|0|170.55555555555557|0|13.322222222222223|0
0|2020-02-03|0.0001388888888888889|0|0.0004166666666666667|0|65.06944444444444|0|20.62152777777778|0
0|2020-02-04|0.0|0|0.0|0|63.055555555555564|0|5.638888888888889|0
0|2020-02-05|0.0|0|0.0003333333333333333|0|122.22222222222221|0|8.990972222222222|0
