|dates|Pocahontas_Iowa_UnitedStates.AverageDailyTemperature.data|Pocahontas_Iowa_UnitedStates.AverageDailyTemperature.missing|Pocahontas_Iowa_UnitedStates.AverageDewPoint.data|Pocahontas_Iowa_UnitedStates.AverageDewPoint.missing|Pocahontas_Iowa_UnitedStates.AverageRelativeHumidity.data|Pocahontas_Iowa_UnitedStates.AverageRelativeHumidity.missing|Pocahontas_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Pocahontas_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.916666666666664|0|26.875|0|78.875|0|28.265416666666667|0
0|2020-01-02|33.6875|0|30.583333333333332|0|88.5|0|28.35416666666666|0
0|2020-01-03|31.204861111111114|0|29.19236111111111|0|92.37916666666666|0|28.60513888888889|0
0|2020-01-04|25.583333333333332|0|22.125|0|86.77083333333333|0|28.824166666666667|0
0|2020-01-05|34.541666666666664|0|27.666666666666668|0|76.33333333333333|0|28.783333333333342|0
0|2020-01-06|29.84166666666667|0|25.375|0|84.68333333333334|0|28.866249999999994|0
0|2020-01-07|26.208333333333332|0|21.25|0|81.83333333333333|0|28.870833333333334|0
0|2020-01-08|17.208333333333332|0|8.0|0|67.41666666666667|0|28.934583333333336|0
0|2020-01-09|35.79861111111111|0|27.715277777777782|0|73.0763888888889|0|28.528680555555557|0
0|2020-01-10|23.118055555555554|0|18.71527777777778|0|83.39583333333333|0|28.88993055555555|0
0|2020-01-11|23.0|0|18.0|0|81.0|0|28.91|0
0|2020-01-12|23.0|0|18.0|0|81.0|0|28.91|0
0|2020-01-13|26.88888888888889|0|23.645833333333332|0|87.50694444444446|0|28.83326388888889|0
0|2020-01-14|22.041666666666668|0|18.0625|0|85.14583333333333|0|28.845416666666665|0
0|2020-01-15|15.548611111111112|0|11.423611111111114|0|83.72222222222223|0|28.992222222222228|0
0|2020-01-16|-0.6666666666666666|0|-7.916666666666667|0|71.91666666666667|0|29.46458333333334|0
0|2020-01-17|17.113194444444446|0|13.599305555555555|0|86.28263888888888|0|28.987562500000006|0
0|2020-01-18|9.094080687830687|0|4.651455026455025|0|82.18935185185184|0|28.80455687830688|0
0|2020-01-19|-0.798611111111111|0|-6.4375|0|76.99305555555556|0|29.24520833333334|0
0|2020-01-20|2.527777777777778|0|-2.5694444444444446|0|79.4513888888889|0|29.364236111111115|0
0|2020-01-21|8.416666666666666|0|4.125|0|82.875|0|29.079166666666666|0
0|2020-01-22|31.913194444444446|0|29.697916666666668|0|91.89236111111113|0|28.6773611111111|0
0|2020-01-23|31.880654761904765|0|30.64305555555556|0|95.1907738095238|0|28.69787698412698|0
0|2020-01-24|29.534722222222218|0|26.854166666666668|0|89.47916666666667|0|28.735347222222227|0
0|2020-01-25|26.125|0|21.95138888888889|0|84.50868055555556|0|28.754444444444445|0
0|2020-01-26|25.261805555555554|0|23.671527777777772|0|93.71736111111112|0|28.695430555555543|0
0|2020-01-27|24.479166666666668|0|22.96631944444444|0|93.99618055555555|0|28.802156249999996|0
0|2020-01-28|19.375|0|17.125|0|91.41666666666667|0|28.890625|0
0|2020-01-29|18.752083333333335|0|14.488194444444444|0|84.2|0|28.924999999999997|0
