|dates|Columbia_Florida_UnitedStates.AveragePrecipitationTotal.data|Columbia_Florida_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Florida_UnitedStates.AveragePrecipitation.data|Columbia_Florida_UnitedStates.AveragePrecipitation.missing|Columbia_Florida_UnitedStates.AverageWindDirection.data|Columbia_Florida_UnitedStates.AverageWindDirection.missing|Columbia_Florida_UnitedStates.AverageWindSpeed.data|Columbia_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|40.208333333333336|0|1.0520833333333333|0
0|2020-01-02|0.0|0|0.0|0|17.708333333333332|0|2.3333333333333335|0
0|2020-01-03|0.0|0|0.0|0|63.645833333333336|0|4.416666666666667|0
0|2020-01-04|0.0|0|0.017916666666666668|0|194.47916666666666|0|9.03125|0
0|2020-01-05|0.0|0|0.0|0|174.84375|0|3.7708333333333335|0
0|2020-01-06|0.0|0|0.0|0|15.208333333333334|0|0.3333333333333333|0
0|2020-01-07|0.0|0|0.0|0|104.79166666666667|0|3.3854166666666665|0
0|2020-01-08|0.0|0|0.0|0|69.375|0|1.96875|0
0|2020-01-09|0.0|0|0.0|0|26.458333333333332|0|2.875|0
0|2020-01-10|0.0|0|0.0|0|53.333333333333336|0|4.645833333333333|0
0|2020-01-11|0.0|0|0.0|0|99.47916666666667|0|6.3125|0
0|2020-01-12|0.0|0|0.0|0|30.3125|0|2.2083333333333335|0
0|2020-01-13|0.0|0|0.0|0|15.0|0|1.3645833333333333|0
0|2020-01-14|0.0|0|0.0|0|17.1875|0|0.6979166666666666|0
0|2020-01-15|0.0|0|0.00010416666666666667|0|15.625|0|0.24479166666666666|0
0|2020-01-16|0.0|0|0.00010416666666666667|0|133.33333333333334|0|2.5416666666666665|0
0|2020-01-17|0.0|0|0.0|0|50.625|0|9.625|0
0|2020-01-18|0.0|0|0.0|0|31.770833333333332|0|2.4270833333333335|0
0|2020-01-19|0.0|0|0.00020833333333333335|0|141.25|0|4.15625|0
0|2020-01-20|0.0|0|0.0|0|156.66666666666666|0|3.3645833333333335|0
0|2020-01-21|0.0|0|0.0|0|180.9375|0|5.135416666666667|0
0|2020-01-22|0.0|0|0.0|0|147.39583333333334|0|7.052083333333333|0
0|2020-01-23|0.0|0|0.0|0|31.458333333333332|0|5.21875|0
0|2020-01-24|0.0|0|0.003958333333333334|0|51.875|0|2.5729166666666665|0
0|2020-01-25|0.0|0|0.0|0|116.04166666666667|0|2.9895833333333335|0
0|2020-01-26|0.0|0|0.0|0|37.708333333333336|0|0.9270833333333334|0
0|2020-01-27|0.0|0|0.0|0|55.572916666666664|0|1.3072916666666667|0
0|2020-01-28|0.0|0|0.0|0|47.083333333333336|0|2.5104166666666665|0
