|dates|Bonner_Idaho_UnitedStates.AverageDailyTemperature.data|Bonner_Idaho_UnitedStates.AverageDailyTemperature.missing|Bonner_Idaho_UnitedStates.AverageDewPoint.data|Bonner_Idaho_UnitedStates.AverageDewPoint.missing|Bonner_Idaho_UnitedStates.AverageRelativeHumidity.data|Bonner_Idaho_UnitedStates.AverageRelativeHumidity.missing|Bonner_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Bonner_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.145833333333336|0|34.65625|0|83.8125|0|27.377395833333328|0
0|2020-01-02|35.4375|0|27.114583333333332|0|73.60416666666667|0|27.689479166666683|0
0|2020-01-03|33.322916666666664|0|32.895833333333336|0|98.22916666666667|0|27.76468749999997|0
0|2020-01-04|37.385416666666664|0|27.427083333333332|0|70.28125|0|27.78010416666669|0
0|2020-01-05|34.041666666666664|0|29.416666666666668|0|84.82291666666667|0|27.961666666666677|0
0|2020-01-06|32.541666666666664|0|31.385416666666668|0|95.67708333333333|0|27.87979166666669|0
0|2020-01-07|35.53125|0|35.354166666666664|0|99.0625|0|27.656875000000014|0
0|2020-01-08|35.270833333333336|0|32.479166666666664|0|90.05208333333333|0|27.422604166666705|0
0|2020-01-09|27.354166666666668|0|21.28125|0|79.0|0|27.73187499999999|0
0|2020-01-10|25.5625|0|24.208333333333332|0|93.8125|0|27.724479166666672|0
0|2020-01-11|29.645833333333332|0|29.052083333333332|0|97.52083333333333|0|27.46260416666669|0
0|2020-01-12|31.958333333333332|0|31.447916666666668|0|98.15625|0|27.357291666666658|0
0|2020-01-13|25.708333333333332|0|20.833333333333332|0|82.05208333333333|0|27.471249999999998|0
0|2020-01-14|18.760416666666668|0|14.708333333333334|0|84.41666666666667|0|27.58812499999999|0
0|2020-01-15|21.760416666666668|0|17.09375|0|83.14583333333333|0|27.749687499999997|0
0|2020-01-16|27.34375|0|25.447916666666668|0|92.34375|0|27.476354166666678|0
0|2020-01-17|28.385416666666668|0|24.260416666666668|0|84.77083333333333|0|27.84031250000005|0
