|dates|Glades_Florida_UnitedStates.AveragePrecipitationTotal.data|Glades_Florida_UnitedStates.AveragePrecipitationTotal.missing|Glades_Florida_UnitedStates.AveragePrecipitation.data|Glades_Florida_UnitedStates.AveragePrecipitation.missing|Glades_Florida_UnitedStates.AverageWindDirection.data|Glades_Florida_UnitedStates.AverageWindDirection.missing|Glades_Florida_UnitedStates.AverageWindSpeed.data|Glades_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|64.63541666666667|0|2.3697916666666665|0
0|2020-01-02|0.0|0|0.0|0|92.65625|0|4.369791666666667|0
0|2020-01-03|0.0|0|0.0|0|147.8125|0|7.364583333333333|0
0|2020-01-04|0.0|0|0.0010416666666666667|0|224.16666666666666|0|10.645833333333334|0
0|2020-01-05|0.0|0|0.0|0|160.9375|0|6.635416666666667|0
0|2020-01-06|0.0|0|0.0|0|61.770833333333336|0|2.1875|0
0|2020-01-07|0.0|0|0.0|0|108.95833333333333|0|2.5729166666666665|0
0|2020-01-08|0.0|0|0.0|0|179.16666666666666|0|7.072916666666667|0
0|2020-01-09|0.0|0|0.0|0|68.85416666666667|0|6.020833333333333|0
0|2020-01-10|0.0|0|0.0|0|97.5|0|7.385416666666667|0
0|2020-01-11|0.0|0|0.0|0|124.47916666666667|0|8.916666666666666|0
0|2020-01-12|0.0|0|0.0|0|97.39583333333333|0|5.010416666666667|0
0|2020-01-13|0.0|0|0.0|0|64.6875|0|3.75|0
0|2020-01-14|0.0|0|0.0|0|82.8125|0|3.4583333333333335|0
0|2020-01-15|0.0|0|0.0|0|62.1875|0|2.0208333333333335|0
0|2020-01-16|0.0|0|0.0|0|52.083333333333336|0|0.9166666666666666|0
0|2020-01-17|0.0|0|0.0|0|56.354166666666664|0|7.364583333333333|0
0|2020-01-18|0.0|0|0.0|0|72.39583333333333|0|5.177083333333333|0
0|2020-01-19|0.0|0|0.0|0|140.625|0|5.25|0
0|2020-01-20|0.0|0|0.0|0|245.10416666666666|0|7.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|318.6979166666667|0|11.484375|0
0|2020-01-22|0.0|0|0.0|0|330.0|0|11.145833333333334|0
0|2020-01-23|0.0|0|0.005729166666666667|0|185.83333333333334|0|4.791666666666667|0
0|2020-01-24|0.0|0|0.001875|0|56.458333333333336|0|1.8854166666666667|0
0|2020-01-25|0.0|0|0.0|0|170.83333333333334|0|3.9583333333333335|0
0|2020-01-26|0.0|0|0.0|0|154.375|0|4.145833333333333|0
0|2020-01-27|0.0|0|0.0014583333333333334|0|65.72916666666667|0|1.546875|0
0|2020-01-28|0.0|0|0.0|0|73.33333333333333|0|5.604166666666667|0
0|2020-01-29|0.0|0|0.016979166666666674|0|115.52083333333333|0|5.895833333333333|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|133.02083333333334|0|3.6145833333333335|0
0|2020-01-31|0.0|0|0.0008333333333333332|0|74.16666666666667|0|2.7083333333333335|0
0|2020-02-01|0.0|0|0.02229166666666667|0|220.3125|0|6.510416666666667|0
0|2020-02-02|0.0|0|0.0|0|279.5833333333333|0|6.864583333333333|0
0|2020-02-03|0.0|0|0.0|0|33.4375|0|0.9583333333333334|0
0|2020-02-04|0.0|0|0.0|0|83.64583333333333|0|3.4375|0
0|2020-02-05|0.0|0|0.0|0|117.8125|0|5.677083333333333|0
0|2020-02-06|0.0|0|0.0|0|172.39583333333334|0|11.614583333333334|0
0|2020-02-07|0.0|0|0.021875000000000002|0|258.4375|0|9.46875|0
0|2020-02-08|0.0|0|0.0|0|130.72916666666666|0|7.15625|0
0|2020-02-09|0.0|0|0.0|0|47.1875|0|5.822916666666667|0
0|2020-02-10|0.0|0|0.0|0|77.60416666666667|0|4.75|0
0|2020-02-11|0.0|0|0.0|0|93.95833333333333|0|4.65625|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|98.4375|0|6.125|0
0|2020-02-13|0.0|0|0.0|0|147.29166666666666|0|6.5625|0
0|2020-02-14|0.0|0|0.0034374999999999996|0|130.20833333333334|0|5.375|0
0|2020-02-15|0.0|0|0.0|0|113.54166666666667|0|6.729166666666667|0
0|2020-02-16|0.0|0|0.012500000000000002|0|84.375|0|4.34375|0
0|2020-02-17|0.0|0|0.0003125|0|60.833333333333336|0|1.8854166666666667|0
0|2020-02-18|0.0|0|0.0|0|101.97916666666667|0|4.447916666666667|0
0|2020-02-19|0.0|0|0.0|0|49.6875|0|1.71875|0
0|2020-02-20|0.0|0|0.0|0|129.47916666666666|0|4.5625|0
0|2020-02-21|0.0|0|0.0010416666666666667|0|281.1458333333333|0|12.3125|0
0|2020-02-22|0.0|0|0.0|0|161.45833333333334|0|11.135416666666666|0
0|2020-02-23|0.0|0|0.0|0|98.4375|0|4.604166666666667|0
0|2020-02-24|0.0|0|0.0|0|115.46875|0|5.703125|0
0|2020-02-25|0.0|0|0.0|0|147.8125|0|7.229166666666667|0
0|2020-02-26|0.0|0|0.001979166666666667|0|103.02083333333333|0|4.416666666666667|0
0|2020-02-27|0.0|0|0.0|0|295.625|0|9.322916666666666|0
0|2020-02-28|0.0|0|0.0|0|287.7083333333333|0|6.9375|0
0|2020-02-29|0.0|0|0.0|0|221.14583333333334|0|6.09375|0
0|2020-03-01|0.0|0|0.0|0|46.5625|0|3.0833333333333335|0
0|2020-03-02|0.0|0|0.0|0|90.41666666666667|0|4.9375|0
0|2020-03-03|0.0|0|0.0|0|121.66666666666667|0|5.75|0
0|2020-03-04|0.0|0|0.0|0|112.70833333333333|0|4.489583333333333|0
0|2020-03-05|0.0|0|0.0|0|199.89583333333334|0|9.734375|0
0|2020-03-06|0.0|0|0.0|0|243.75|0|7.614583333333333|0
0|2020-03-07|0.0|0|0.0|0|151.14583333333334|0|10.677083333333334|0
0|2020-03-08|0.0|0|0.0|0|131.35416666666666|0|6.322916666666667|0
0|2020-03-09|0.0|0|0.0|0|64.47916666666667|0|6.208333333333333|0
0|2020-03-10|0.0|0|0.0|0|57.8125|0|2.78125|0
0|2020-03-11|0.0|0|0.0|0|49.895833333333336|0|2.6458333333333335|0
0|2020-03-12|0.0|0|0.0|0|32.8125|0|1.46875|0
0|2020-03-13|0.0|0|0.0|0|58.020833333333336|0|2.6875|0
0|2020-03-14|0.0|0|0.0|0|44.479166666666664|0|2.9375|0
0|2020-03-15|0.0|0|0.0|0|51.40625|0|1.796875|0
0|2020-03-16|0.0|0|0.0|0|50.729166666666664|0|3.34375|0
0|2020-03-17|0.0|0|0.0|0|64.6875|0|3.1979166666666665|0
0|2020-03-18|0.0|0|0.0|0|41.770833333333336|0|3.0625|0
