|dates|Kings_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Kings_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Kings_NewYork_UnitedStates.Male_Total_Population.data|Kings_NewYork_UnitedStates.Male_Total_Population.missing|Kings_NewYork_UnitedStates.Female_Total_Population.data|Kings_NewYork_UnitedStates.Female_Total_Population.missing|Kings_NewYork_UnitedStates.MaleAndFemale_Under18_Population.data|Kings_NewYork_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|359246.0|0|1223764.0|0|1359066.0|0|588975.0|0
