|dates|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Fairfield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.data|Fairfield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Fairfield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Fairfield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.71875|0|31.479166666666668|0|62.1875|0|29.358645833333323|0
0|2020-01-02|46.260416666666664|0|37.510416666666664|0|72.83333333333333|0|29.410937500000003|0
0|2020-01-03|57.197916666666664|0|55.666666666666664|0|94.90625|0|29.277500000000007|0
0|2020-01-04|55.927083333333336|0|47.802083333333336|0|77.39583333333333|0|29.238645833333354|0
0|2020-01-05|42.697916666666664|0|31.354166666666668|0|66.75520833333333|0|29.560937500000005|0
0|2020-01-06|47.0|0|33.177083333333336|0|60.895833333333336|0|29.504114583333315|0
0|2020-01-07|48.427083333333336|0|38.614583333333336|0|70.53125|0|29.42635416666664|0
0|2020-01-08|45.65625|0|28.833333333333332|0|56.15625|0|29.701770833333356|0
0|2020-01-09|48.364583333333336|0|29.75|0|50.947916666666664|0|29.928229166666664|0
0|2020-01-10|55.15625|0|48.583333333333336|0|79.07291666666667|0|29.8463541666667|0
0|2020-01-11|63.635416666666664|0|61.145833333333336|0|92.60416666666667|0|29.58177083333332|0
0|2020-01-12|62.864583333333336|0|60.375|0|91.90625|0|29.617708333333344|0
0|2020-01-13|63.03125|0|62.770833333333336|0|98.8125|0|29.70718749999999|0
0|2020-01-14|62.40625|0|61.666666666666664|0|97.40625|0|29.606302083333365|0
0|2020-01-15|62.635416666666664|0|58.5625|0|87.46875|0|29.558124999999972|0
0|2020-01-16|61.458333333333336|0|46.90625|0|65.06770833333333|0|29.608541666666653|0
0|2020-01-17|44.333333333333336|0|22.145833333333332|0|42.53125|0|29.93604166666663|0
0|2020-01-18|43.34375|0|33.541666666666664|0|69.22916666666667|0|29.728749999999987|0
0|2020-01-19|47.854166666666664|0|39.302083333333336|0|75.58333333333333|0|29.381458333333303|0
0|2020-01-20|33.8125|0|19.28125|0|56.25|0|29.662604166666654|0
0|2020-01-21|31.229166666666668|0|14.9375|0|52.458333333333336|0|29.755208333333286|0
0|2020-01-22|35.385416666666664|0|15.479166666666666|0|45.395833333333336|0|29.725104166666657|0
0|2020-01-23|39.630208333333336|0|27.369791666666668|0|62.270833333333336|0|29.64119791666667|0
0|2020-01-24|49.395833333333336|0|47.59375|0|93.9375|0|29.405833333333348|0
0|2020-01-25|45.072916666666664|0|40.520833333333336|0|84.94791666666667|0|29.3539583333333|0
0|2020-01-26|42.989583333333336|0|33.541666666666664|0|71.80208333333333|0|29.386875000000014|0
0|2020-01-27|47.979166666666664|0|40.484375|0|76.13541666666667|0|29.27552083333333|0
0|2020-01-28|44.760416666666664|0|35.791666666666664|0|73.09375|0|29.353958333333335|0
0|2020-01-29|42.895833333333336|0|36.104166666666664|0|77.71875|0|29.41588541666667|0
0|2020-01-30|44.572916666666664|0|36.458333333333336|0|74.609375|0|29.516249999999996|0
0|2020-01-31|36.46875|0|34.458333333333336|0|92.32291666666667|0|29.554479166666628|0
0|2020-02-01|41.052083333333336|0|39.8125|0|94.95833333333333|0|29.340520833333354|0
0|2020-02-02|48.677083333333336|0|34.802083333333336|0|63.760416666666664|0|29.29854166666666|0
0|2020-02-03|58.635416666666664|0|37.708333333333336|0|48.114583333333336|0|29.402395833333347|0
0|2020-02-04|61.09375|0|49.541666666666664|0|65.60416666666667|0|29.397187499999998|0
0|2020-02-05|61.697916666666664|0|57.427083333333336|0|86.64583333333333|0|29.309947916666644|0
0|2020-02-06|62.28125|0|60.885416666666664|0|95.75|0|28.950260416666666|0
0|2020-02-07|45.796875|0|36.505208333333336|0|71.61979166666667|0|29.079635416666672|0
0|2020-02-08|35.385416666666664|0|30.635416666666668|0|82.91666666666667|0|29.658229166666697|0
0|2020-02-09|42.010416666666664|0|34.416666666666664|0|77.52083333333333|0|29.83822916666668|0
0|2020-02-10|52.03125|0|45.958333333333336|0|80.46875|0|29.646250000000034|0
0|2020-02-11|65.82291666666667|0|61.270833333333336|0|85.59375|0|29.3990625|0
0|2020-02-12|63.317708333333336|0|58.375|0|84.44791666666667|0|29.412239583333363|0
0|2020-02-13|60.932291666666664|0|58.375|0|91.66666666666667|0|29.26187500000002|0
0|2020-02-14|47.171875|0|33.5625|0|61.130208333333336|0|29.625364583333347|0
0|2020-02-15|40.958333333333336|0|26.854166666666668|0|58.333333333333336|0|29.81364583333334|0
0|2020-02-16|41.197916666666664|0|38.458333333333336|0|90.5|0|29.588229166666668|0
0|2020-02-17|49.614583333333336|0|43.135416666666664|0|81.625|0|29.53015625|0
0|2020-02-18|53.625|0|51.354166666666664|0|93.125|0|29.530364583333295|0
0|2020-02-19|50.197916666666664|0|49.036458333333336|0|95.80208333333333|0|29.61973958333333|0
0|2020-02-20|39.583333333333336|0|35.28125|0|86.02083333333333|0|29.66749999999999|0
0|2020-02-21|35.541666666666664|0|27.0|0|74.28125|0|29.791666666666643|0
0|2020-02-22|38.8125|0|25.979166666666668|0|64.44270833333333|0|29.784843749999954|0
