|dates|Lehigh_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lehigh_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lehigh_Pennsylvania_UnitedStates.AverageDewPoint.data|Lehigh_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lehigh_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lehigh_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lehigh_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lehigh_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.135416666666664|0|24.09375|0|68.21875|0|29.381354166666664|0
0|2020-01-02|35.760416666666664|0|27.229166666666668|0|73.8125|0|29.494218749999973|0
0|2020-01-03|43.25|0|41.291666666666664|0|93.19791666666667|0|29.39510416666667|0
0|2020-01-04|45.0|0|43.177083333333336|0|93.66666666666667|0|29.22864583333333|0
0|2020-01-05|36.791666666666664|0|24.90625|0|62.520833333333336|0|29.478333333333335|0
0|2020-01-06|36.625|0|27.90625|0|73.30208333333333|0|29.554687499999982|0
0|2020-01-07|34.635416666666664|0|26.395833333333332|0|74.02083333333333|0|29.57510416666669|0
0|2020-01-08|31.177083333333332|0|22.229166666666668|0|73.11458333333333|0|29.645833333333325|0
0|2020-01-09|27.708333333333332|0|11.15625|0|50.416666666666664|0|30.237291666666675|0
0|2020-01-10|38.708333333333336|0|31.947916666666668|0|76.91666666666667|0|30.075|0
0|2020-01-11|58.40625|0|51.65625|0|78.42708333333333|0|29.732812500000012|0
0|2020-01-12|56.958333333333336|0|46.46875|0|69.48958333333333|0|29.665937499999984|0
0|2020-01-13|36.791666666666664|0|31.729166666666668|0|82.64583333333333|0|29.948229166666653|0
0|2020-01-14|37.28125|0|36.65625|0|97.78125|0|29.820520833333305|0
0|2020-01-15|42.40625|0|37.03125|0|82.40625|0|29.7221875|0
0|2020-01-16|41.635416666666664|0|29.458333333333332|0|64.89583333333333|0|29.608333333333317|0
