|dates|Gage_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Gage_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Gage_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Gage_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Gage_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Gage_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Gage_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Gage_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-02|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-03|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-04|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-05|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-06|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-07|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-08|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-09|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-10|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-11|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-12|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-13|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-14|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-15|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-16|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-17|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-18|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-19|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-20|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-21|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-22|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-23|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-24|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-25|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-26|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-27|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-28|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-29|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-30|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-01-31|10593.0|0|402.5|0|3.660588422536492|0|10995.5|0
0|2020-02-01|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-02|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-03|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-04|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-05|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-06|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-07|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-08|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-09|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-10|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-11|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-12|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-13|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-14|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-15|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-16|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-17|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-18|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-19|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-20|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-21|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
0|2020-02-22|10649.5|0|391.0|0|3.541506272360853|0|11040.5|0
