|dates|Summers_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Summers_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Summers_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Summers_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Summers_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Summers_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Summers_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Summers_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-02|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-03|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-04|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-05|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-06|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-07|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-08|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-09|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-10|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-11|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-12|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-13|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-14|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-15|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-16|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-17|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-18|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-19|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-20|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-21|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-22|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-23|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-24|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-25|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-26|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-27|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-28|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-29|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-30|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-01-31|4064.0|0|293.0|0|6.724810649529493|0|4357.0|0
0|2020-02-01|4081.5|0|298.0|0|6.804429729421167|0|4379.5|0
0|2020-02-02|4081.5|0|298.0|0|6.804429729421167|0|4379.5|0
0|2020-02-03|4081.5|0|298.0|0|6.804429729421167|0|4379.5|0
0|2020-02-04|4081.5|0|298.0|0|6.804429729421167|0|4379.5|0
0|2020-02-05|4081.5|0|298.0|0|6.804429729421167|0|4379.5|0
0|2020-02-06|4081.5|0|298.0|0|6.804429729421167|0|4379.5|0
0|2020-02-07|4081.5|0|298.0|0|6.804429729421167|0|4379.5|0
