|dates|Suwannee_Florida_UnitedStates.BLS_EmployedPopulation.data|Suwannee_Florida_UnitedStates.BLS_EmployedPopulation.missing|Suwannee_Florida_UnitedStates.BLS_UnemployedPopulation.data|Suwannee_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Suwannee_Florida_UnitedStates.BLS_UnemploymentRate.data|Suwannee_Florida_UnitedStates.BLS_UnemploymentRate.missing|Suwannee_Florida_UnitedStates.BLS_LaborForcePopulation.data|Suwannee_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-02|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-03|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-04|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-05|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-06|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-07|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-08|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-09|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-10|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-11|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-12|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-13|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-14|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-15|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-16|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-17|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-18|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-19|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-20|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-21|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-22|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-23|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
0|2020-01-24|17459.5|0|676.5|0|3.73014997794442|0|18136.0|0
