|dates|Turner_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Turner_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Turner_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Turner_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Turner_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Turner_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Turner_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Turner_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-02|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-03|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-04|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-05|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-06|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-07|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-08|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-09|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-10|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-11|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-12|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-13|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-14|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-15|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-16|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-17|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-18|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-19|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-20|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-21|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-22|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-23|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-24|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-25|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-26|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-27|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-28|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-29|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-30|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-01-31|4485.5|0|182.5|0|3.9095972579263067|0|4668.0|0
0|2020-02-01|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-02|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-03|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-04|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-05|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-06|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-07|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-08|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-09|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-10|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-11|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-12|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-13|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-14|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
0|2020-02-15|4522.0|0|171.0|0|3.6437246963562755|0|4693.0|0
