|dates|Fayette_Alabama_UnitedStates.JHU_ConfirmedCases.data|Fayette_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Alabama_UnitedStates.NYT_ConfirmedCases.data|Fayette_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2493.0|0|0.0|100|66.0|0|0.0|100
