|dates|Rusk_Wisconsin_UnitedStates.AverageDailyTemperature.data|Rusk_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Rusk_Wisconsin_UnitedStates.AverageDewPoint.data|Rusk_Wisconsin_UnitedStates.AverageDewPoint.missing|Rusk_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Rusk_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Rusk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Rusk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.416666666666668|0|16.083333333333332|0|87.1875|0|28.170104166666665|0
0|2020-01-02|32.619791666666664|0|29.510416666666668|0|88.44270833333333|0|28.158541666666668|0
0|2020-01-03|27.838541666666668|0|23.041666666666668|0|82.25|0|28.509218750000016|0
0|2020-01-04|24.302083333333332|0|21.302083333333332|0|88.64583333333333|0|28.686979166666674|0
0|2020-01-05|27.333333333333332|0|22.463541666666668|0|82.16666666666667|0|28.51630208333336|0
0|2020-01-06|24.833333333333332|0|18.40625|0|77.234375|0|28.647708333333366|0
0|2020-01-07|21.625|0|12.15625|0|68.28125|0|28.616874999999983|0
0|2020-01-08|3.3645833333333335|0|-6.010416666666667|0|65.76041666666667|0|28.96588541666664|0
0|2020-01-09|25.625|0|21.364583333333332|0|84.58333333333333|0|28.527916666666673|0
0|2020-01-10|21.020833333333332|0|14.322916666666666|0|76.75|0|28.81968749999996|0
0|2020-01-11|13.182291666666666|0|3.8177083333333335|0|67.671875|0|28.84911458333333|0
0|2020-01-12|11.041666666666666|0|6.083333333333333|0|80.84375|0|28.899895833333346|0
0|2020-01-13|22.083333333333332|0|18.9375|0|88.11458333333333|0|28.844270833333344|0
0|2020-01-14|26.65625|0|25.59375|0|95.79166666666667|0|28.690729166666713|0
0|2020-01-15|20.614583333333332|0|17.625|0|88.47916666666667|0|28.83843749999996|0
0|2020-01-16|-2.6875|0|-10.432291666666666|0|69.98958333333333|0|29.310781249999952|0
0|2020-01-17|9.322916666666666|0|3.7447916666666665|0|78.359375|0|29.130104166666666|0
0|2020-01-18|20.666666666666668|0|17.59375|0|87.97916666666667|0|28.473749999999985|0
0|2020-01-19|13.177083333333334|0|8.09375|0|80.67708333333333|0|28.98979166666665|0
0|2020-01-20|11.34375|0|6.838541666666667|0|82.828125|0|29.23671874999999|0
0|2020-01-21|10.703125|0|4.942708333333333|0|78.39583333333333|0|28.968906250000003|0
0|2020-01-22|27.447916666666668|0|25.354166666666668|0|91.97916666666667|0|28.625104166666645|0
