|dates|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.data|Matanuska-Susitna_Alaska_UnitedStates.AveragePrecipitation.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindDirection.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.data|Matanuska-Susitna_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0003125|0|0.00024305555555555558|0|126.80555555555556|0|6.215277777777779|0
0|2020-01-02|0.0008333333333333334|0|0.00020833333333333335|0|25.486111111111114|0|1.0|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|72.08333333333333|0|3.4583333333333335|0
0|2020-01-04|0.0|0|0.0|0|17.916666666666668|0|1.7916666666666667|0
0|2020-01-05|0.0|0|0.0|0|18.333333333333332|0|1.7916666666666667|0
0|2020-01-06|0.0|0|0.0|0|11.25|0|1.2916666666666667|0
0|2020-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|0.0|0|0.0|0|10.416666666666666|0|0.9166666666666666|0
0|2020-01-09|0.0|0|0.0|0|52.083333333333336|0|8.541666666666666|0
0|2020-01-10|0.0|0|0.0|0|25.625|0|3.3333333333333335|0
0|2020-01-11|0.0|0|0.0|0|26.25|0|1.2916666666666667|0
0|2020-01-12|0.0|0|0.0|0|102.91666666666667|0|7.708333333333333|0
0|2020-01-13|0.0004166666666666667|0|0.00020833333333333335|0|40.625|0|0.625|0
0|2020-01-14|0.0|0|0.0|0|35.625|0|1.3958333333333333|0
0|2020-01-15|0.0|0|0.0|0|78.33333333333333|0|7.666666666666667|0
0|2020-01-16|0.0|0|0.0|0|50.416666666666664|0|14.0|0
0|2020-01-17|0.0|0|0.0|0|33.958333333333336|0|3.4791666666666665|0
0|2020-01-18|0.0|0|0.0|0|114.58333333333333|0|9.083333333333334|0
0|2020-01-19|0.0|0|0.0|0|162.08333333333334|0|4.208333333333333|0
0|2020-01-20|0.0|0|0.002805555555555556|0|76.70833333333333|0|3.167361111111111|0
