|dates|Lawrence_Missouri_UnitedStates.AverageDailyTemperature.data|Lawrence_Missouri_UnitedStates.AverageDailyTemperature.missing|Lawrence_Missouri_UnitedStates.AverageDewPoint.data|Lawrence_Missouri_UnitedStates.AverageDewPoint.missing|Lawrence_Missouri_UnitedStates.AverageRelativeHumidity.data|Lawrence_Missouri_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.416666666666664|0|24.770833333333332|0|51.375|0|28.403541666666666|0
0|2020-01-02|47.104166666666664|0|42.666666666666664|0|84.515625|0|28.2341666666667|0
0|2020-01-03|39.145833333333336|0|36.645833333333336|0|90.9375|0|28.497812499999995|0
0|2020-01-04|35.072916666666664|0|19.135416666666668|0|53.46875|0|28.79927083333332|0
0|2020-01-05|42.635416666666664|0|24.364583333333332|0|49.197916666666664|0|28.783541666666675|0
0|2020-01-06|39.052083333333336|0|25.802083333333332|0|60.260416666666664|0|28.74322916666664|0
0|2020-01-07|39.1875|0|22.1875|0|53.90625|0|28.83562499999999|0
0|2020-01-08|48.791666666666664|0|21.9375|0|36.583333333333336|0|28.753125|0
0|2020-01-09|54.041666666666664|0|46.0625|0|77.54166666666667|0|28.547135416666666|0
0|2020-01-10|54.71875|0|54.479166666666664|0|99.25|0|28.469374999999996|0
0|2020-01-11|25.84375|0|25.635416666666668|0|99.27083333333333|0|28.57874999999998|0
0|2020-01-12|29.65625|0|29.197916666666668|0|98.45833333333333|0|28.728020833333346|0
0|2020-01-13|39.583333333333336|0|35.614583333333336|0|87.46875|0|28.72739583333333|0
0|2020-01-14|46.302083333333336|0|44.114583333333336|0|92.55208333333333|0|28.670312500000037|0
0|2020-01-15|51.072916666666664|0|48.510416666666664|0|91.57291666666667|0|28.699791666666666|0
0|2020-01-16|32.947916666666664|0|24.34375|0|73.01041666666667|0|29.129687500000035|0
0|2020-01-17|35.104166666666664|0|33.114583333333336|0|93.36458333333333|0|28.78307291666668|0
0|2020-01-18|39.166666666666664|0|31.135416666666668|0|74.91666666666667|0|28.78583333333334|0
0|2020-01-19|26.927083333333332|0|14.177083333333334|0|59.729166666666664|0|29.068333333333324|0
0|2020-01-20|22.145833333333332|0|13.739583333333334|0|70.9375|0|29.119791666666686|0
0|2020-01-21|26.71875|0|20.59375|0|78.47916666666667|0|29.027395833333305|0
0|2020-01-22|32.9375|0|29.927083333333332|0|89.58333333333333|0|28.65864583333335|0
0|2020-01-23|35.6875|0|35.6875|0|100.0|0|28.50166666666662|0
