|dates|Jefferson_Illinois_UnitedStates.AverageDailyTemperature.data|Jefferson_Illinois_UnitedStates.AverageDailyTemperature.missing|Jefferson_Illinois_UnitedStates.AverageDewPoint.data|Jefferson_Illinois_UnitedStates.AverageDewPoint.missing|Jefferson_Illinois_UnitedStates.AverageRelativeHumidity.data|Jefferson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.0|0|27.166666666666668|0|63.416666666666664|0|29.359999999999996|0
0|2020-01-02|47.09027777777777|0|41.18749999999999|0|81.04861111111111|0|29.197777777777777|0
0|2020-01-03|44.30138888888889|0|42.62916666666667|0|93.99583333333332|0|29.313499999999987|0
0|2020-01-04|33.63194444444445|0|29.5|0|85.30555555555556|0|29.582013888888895|0
0|2020-01-05|38.375|0|27.916666666666668|0|69.25|0|29.648333333333326|0
0|2020-01-06|34.458333333333336|0|24.791666666666668|0|71.04166666666667|0|29.662083333333328|0
0|2020-01-07|32.645833333333336|0|25.1875|0|76.3125|0|29.611249999999988|0
0|2020-01-08|37.541666666666664|0|19.791666666666668|0|50.708333333333336|0|29.814999999999998|0
0|2020-01-09|50.354166666666664|0|36.979166666666664|0|61.72083333333333|0|29.632458333333336|0
0|2020-01-10|56.37152777777778|0|54.479166666666664|0|93.69097222222223|0|29.493402777777785|0
0|2020-01-11|43.31944444444445|0|41.49583333333334|0|93.45138888888887|0|29.307034722222227|0
0|2020-01-12|34.041666666666664|0|30.875|0|88.25|0|29.74187500000001|0
0|2020-01-13|35.520833333333336|0|32.75|0|89.89583333333333|0|29.766458333333333|0
0|2020-01-14|40.83680555555556|0|37.48611111111111|0|88.97430555555555|0|29.636965277777772|0
0|2020-01-15|48.888888888888886|0|45.388888888888886|0|88.50694444444446|0|29.597291666666663|0
0|2020-01-16|29.340277777777775|0|21.17361111111111|0|72.22222222222221|0|30.130208333333343|0
0|2020-01-17|30.027777777777775|0|24.20138888888889|0|79.23611111111111|0|29.950694444444448|0
0|2020-01-18|40.5875|0|34.041666666666664|0|78.37083333333334|0|29.523083333333336|0
0|2020-01-19|18.76388888888889|0|9.659722222222221|0|67.91666666666667|0|29.91173611111111|0
0|2020-01-20|19.618055555555554|0|13.881944444444443|0|78.52083333333333|0|30.08520833333333|0
0|2020-01-21|23.572916666666668|0|18.145833333333332|0|80.6875|0|30.062708333333333|0
0|2020-01-22|29.375|0|20.25|0|70.45833333333333|0|29.761666666666667|0
0|2020-01-23|36.270833333333336|0|31.333333333333332|0|83.30555555555556|0|29.496076388888884|0
0|2020-01-24|36.638888888888886|0|35.44444444444444|0|95.32638888888887|0|29.365833333333327|0
0|2020-01-25|32.541666666666664|0|28.395833333333332|0|85.01388888888889|0|29.53229166666667|0
0|2020-01-26|33.875|0|29.125|0|83.79166666666667|0|29.482499999999987|0
0|2020-01-27|29.70138888888889|0|28.190277777777776|0|94.20972222222223|0|29.509416666666667|0
0|2020-01-28|30.121527777777775|0|28.68055555555556|0|94.43055555555556|0|29.606354166666666|0
0|2020-01-29|32.99236111111111|0|30.397222222222226|0|90.55624999999999|0|29.624416666666658|0
0|2020-01-30|35.125|0|31.95486111111111|0|88.65625|0|29.66913194444443|0
0|2020-01-31|38.80555555555555|0|34.98611111111111|0|86.33333333333333|0|29.61458333333334|0
0|2020-02-01|37.729166666666664|0|32.40277777777778|0|81.85416666666667|0|29.491458333333338|0
0|2020-02-02|48.583333333333336|0|36.833333333333336|0|67.375|0|29.289999999999996|0
0|2020-02-03|55.4375|0|45.291666666666664|0|70.4375|0|29.233750000000004|0
0|2020-02-04|45.84722222222223|0|43.236111111111114|0|90.7013888888889|0|29.35631944444445|0
0|2020-02-05|34.00694444444444|0|31.572916666666668|0|91.12847222222223|0|29.35395833333334|0
0|2020-02-06|30.263888888888886|0|27.159722222222225|0|88.24861111111109|0|29.103916666666674|0
0|2020-02-07|33.1875|0|23.75|0|68.70833333333333|0|29.33916666666667|0
0|2020-02-08|31.125|0|25.541666666666668|0|80.47916666666667|0|29.677152777777767|0
0|2020-02-09|43.239583333333336|0|38.46875|0|83.32291666666667|0|29.58385416666667|0
0|2020-02-10|37.041666666666664|0|34.166666666666664|0|89.34027777777779|0|29.58854166666666|0
0|2020-02-11|35.479166666666664|0|29.87291666666667|0|81.16041666666666|0|29.672333333333345|0
0|2020-02-12|34.8125|0|33.104166666666664|0|93.60416666666667|0|29.43291666666666|0
0|2020-02-13|23.67361111111111|0|19.42361111111111|0|83.97222222222221|0|29.690416666666668|0
0|2020-02-14|16.354166666666668|0|7.076388888888889|0|68.57638888888889|0|30.038750000000007|0
0|2020-02-15|33.708333333333336|0|22.041666666666668|0|64.625|0|29.733333333333334|0
0|2020-02-16|41.708333333333336|0|32.291666666666664|0|70.54166666666667|0|29.584583333333338|0
0|2020-02-17|46.22222222222222|0|41.49305555555555|0|83.8125|0|29.435625|0
0|2020-02-18|40.81944444444445|0|35.145833333333336|0|80.56250000000001|0|29.67618055555555|0
0|2020-02-19|34.833333333333336|0|23.666666666666668|0|66.0|0|29.991250000000004|0
0|2020-02-20|28.46666666666667|0|16.983333333333334|0|62.824999999999996|0|30.095666666666663|0
0|2020-02-21|25.041666666666668|0|12.125|0|62.833333333333336|0|30.09833333333334|0
0|2020-02-22|35.25|0|20.666666666666668|0|58.875|0|29.82291666666667|0
0|2020-02-23|46.083333333333336|0|33.84722222222222|0|63.97222222222222|0|29.56361111111111|0
0|2020-02-24|44.791666666666664|0|44.05902777777778|0|97.34375|0|29.243333333333336|0
