|dates|Pontotoc_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Pontotoc_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Pontotoc_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Pontotoc_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Pontotoc_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-02|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-03|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-04|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-05|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-06|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-07|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-08|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-09|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-10|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-11|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-12|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-13|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-14|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-15|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-16|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-17|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-18|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-19|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-20|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-21|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-22|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-23|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-24|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-25|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-26|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-27|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-28|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-29|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-30|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-01-31|18782.5|0|569.5|0|2.9428482844150476|0|19352.0|0
0|2020-02-01|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-02|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-03|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-04|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-05|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-06|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-07|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-08|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-09|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-10|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-11|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-12|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-13|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-14|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-15|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-16|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-17|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-18|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-19|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-20|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-21|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-22|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-23|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-24|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-25|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-26|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-27|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-28|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-02-29|18821.5|0|539.0|0|2.7840190077735594|0|19360.5|0
0|2020-03-01|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-02|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-03|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-04|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-05|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-06|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-07|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-08|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-09|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-10|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-11|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-12|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-13|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-14|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-15|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-16|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-17|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-18|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
0|2020-03-19|18490.5|0|537.0|0|2.822230981474182|0|19027.5|0
