|dates|Clay_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Clay_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Clay_Minnesota_UnitedStates.AveragePrecipitation.data|Clay_Minnesota_UnitedStates.AveragePrecipitation.missing|Clay_Minnesota_UnitedStates.AverageWindDirection.data|Clay_Minnesota_UnitedStates.AverageWindDirection.missing|Clay_Minnesota_UnitedStates.AverageWindSpeed.data|Clay_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|164.27083333333334|0|10.786458333333334|0
0|2020-01-02|0.0|0|0.0|0|223.35069444444446|0|8.696180555555555|0
0|2020-01-03|0.0|0|0.0|0|145.67708333333334|0|3.3333333333333335|0
0|2020-01-04|0.0|0|0.0|0|158.69791666666666|0|11.213541666666666|0
0|2020-01-05|0.0|0|0.0|0|256.6666666666667|0|15.411458333333334|0
0|2020-01-06|0.0|0|0.0|0|202.1875|0|9.958333333333334|0
0|2020-01-07|0.0|0|0.0|0|310.15625|0|12.286458333333334|0
0|2020-01-08|0.0|0|0.0|0|6.71875|0|0.14583333333333334|0
0|2020-01-09|0.0|0|0.0|0|145.72916666666666|0|5.3125|0
0|2020-01-10|0.0|0|0.0|0|237.23958333333334|0|9.192708333333334|0
0|2020-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|102.70833333333333|0|8.171875|0
0|2020-01-14|0.0|0|0.0|0|296.31944444444446|0|9.927083333333334|0
0|2020-01-15|0.0|0|0.0|0|311.52777777777777|0|11.53125|0
0|2020-01-16|0.0|0|0.0|0|300.0|0|8.046875|0
0|2020-01-17|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-18|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-19|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-20|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-21|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-22|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-23|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-24|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-25|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-26|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-27|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-28|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-29|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-30|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-01-31|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-01|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-02|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-03|0.0|0|0.0|0|300.0|0|8.0|0
0|2020-02-04|0.0|0|0.0|0|191.45833333333334|0|6.729166666666667|0
0|2020-02-05|0.0|0|0.0|0|169.63541666666666|0|12.458333333333334|0
0|2020-02-06|0.0|0|0.0|0|248.02083333333334|0|12.171875|0
0|2020-02-07|0.0|0|0.0|0|281.1458333333333|0|11.661458333333334|0
0|2020-02-08|0.0|0|0.0|0|135.29513888888889|0|9.041666666666666|0
0|2020-02-09|0.0|0|0.0|0|154.11458333333334|0|5.614583333333333|0
0|2020-02-10|0.0|0|0.0|0|242.23958333333334|0|12.088541666666666|0
0|2020-02-11|0.0|0|0.0|0|216.51041666666666|0|10.401041666666666|0
0|2020-02-12|0.0|0|0.0|0|322.9166666666667|0|22.6875|0
0|2020-02-13|0.0|0|0.0|0|174.27083333333334|0|5.296875|0
0|2020-02-14|0.0|0|0.0|0|162.79513888888889|0|21.161458333333332|0
0|2020-02-15|0.0|0|0.0|0|249.34895833333334|0|11.455729166666666|0
0|2020-02-16|0.0|0|0.0|0|95.57291666666667|0|4.21875|0
0|2020-02-17|0.0|0|0.00036458333333333335|0|195.78125|0|6.807291666666667|0
0|2020-02-18|0.0|0|0.0|0|316.99652777777777|0|11.166666666666666|0
0|2020-02-19|0.0|0|0.0|0|204.27083333333334|0|4.125|0
0|2020-02-20|0.0|0|0.0|0|170.41666666666666|0|10.364583333333334|0
0|2020-02-21|0.0|0|0.0|0|180.72916666666666|0|9.380208333333334|0
0|2020-02-22|0.0|0|0.0|0|172.44791666666666|0|8.354166666666666|0
0|2020-02-23|0.0|0|0.0|0|255.9375|0|13.276041666666666|0
0|2020-02-24|0.0|0|0.0|0|150.67708333333334|0|4.026041666666667|0
0|2020-02-25|0.0|0|0.0|0|324.7916666666667|0|13.848958333333334|0
0|2020-02-26|0.0|0|0.0|0|222.70833333333334|0|3.953125|0
0|2020-02-27|0.0|0|0.0|0|49.0625|0|1.125|0
0|2020-02-28|0.0|0|0.0|0|79.82638888888889|0|4.243055555555556|0
0|2020-02-29|0.0|0|0.0|0|166.35416666666666|0|13.223958333333334|0
0|2020-03-01|0.0|0|0.0|0|237.13541666666666|0|12.671875|0
0|2020-03-02|0.0|0|0.0|0|206.04166666666666|0|12.380208333333334|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|266.5625|0|10.072916666666666|0
0|2020-03-04|0.0|0|0.0|0|161.09375|0|11.880208333333334|0
0|2020-03-05|0.0|0|0.0003125|0|321.8229166666667|0|21.890625|0
0|2020-03-06|0.0|0|0.0|0|142.55208333333334|0|14.96875|0
0|2020-03-07|0.0|0|0.0|0|148.85416666666666|0|13.182291666666666|0
0|2020-03-08|0.0|0|0.0|0|250.15625|0|12.875|0
