|dates|Clallam_Washington_UnitedStates.BLS_EmployedPopulation.data|Clallam_Washington_UnitedStates.BLS_EmployedPopulation.missing|Clallam_Washington_UnitedStates.BLS_UnemployedPopulation.data|Clallam_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Clallam_Washington_UnitedStates.BLS_UnemploymentRate.data|Clallam_Washington_UnitedStates.BLS_UnemploymentRate.missing|Clallam_Washington_UnitedStates.BLS_LaborForcePopulation.data|Clallam_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-02|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-03|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-04|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-05|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-06|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-07|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-08|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-09|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-10|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-11|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-12|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-13|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-14|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-15|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-16|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-17|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-18|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-19|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-20|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-21|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-22|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-23|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
0|2020-01-24|27381.0|0|2278.5|0|7.682192889293481|0|29659.5|0
