|dates|Oregon_Missouri_UnitedStates.BLS_EmployedPopulation.data|Oregon_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Oregon_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Oregon_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Oregon_Missouri_UnitedStates.BLS_UnemploymentRate.data|Oregon_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Oregon_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Oregon_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-02|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-03|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-04|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-05|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-06|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-07|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-08|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-09|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-10|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-11|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-12|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-13|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-14|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-15|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-16|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-17|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-18|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-19|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-20|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
0|2020-01-21|3828.0|0|225.0|0|5.5514433752775725|0|4053.0|0
