|dates|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.data|Adams_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Adams_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.data|Adams_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Adams_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-02|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-03|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-04|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-05|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-06|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-07|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-08|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-09|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-10|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-11|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-12|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-13|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-14|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-15|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-16|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-17|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-18|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-19|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-20|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-21|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-22|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-23|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-24|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-25|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-26|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
0|2020-01-27|9853.0|0|1060.0|0|9.713186108311188|0|10913.0|0
