|dates|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.data|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.missing|Claiborne_Mississippi_UnitedStates.AverageDewPoint.data|Claiborne_Mississippi_UnitedStates.AverageDewPoint.missing|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.data|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-02|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-03|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-04|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-05|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-06|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-07|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-08|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-09|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-10|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-11|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-12|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-13|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-14|68.0|0|68.0|0|100.0|0|29.860000000000003|0
0|2020-01-15|68.85416666666667|0|67.6875|0|96.42708333333333|0|29.94145833333333|0
0|2020-01-16|59.75|0|56.708333333333336|0|90.1875|0|30.223906250000002|0
0|2020-01-17|57.677083333333336|0|42.458333333333336|0|58.083333333333336|0|30.196666666666676|0
0|2020-01-18|63.9375|0|61.552083333333336|0|92.80208333333333|0|30.040260416666666|0
0|2020-01-19|45.130208333333336|0|22.78125|0|41.65625|0|30.300208333333355|0
0|2020-01-20|39.53125|0|22.875|0|52.03125|0|30.387500000000056|0
0|2020-01-21|33.161458333333336|0|24.75|0|71.66666666666667|0|30.395000000000007|0
0|2020-01-22|39.515625|0|26.833333333333332|0|61.9375|0|30.14359375000004|0
0|2020-01-23|45.609375|0|44.661458333333336|0|96.953125|0|29.863593749999993|0
0|2020-01-24|45.088541666666664|0|41.104166666666664|0|87.6875|0|29.943489583333356|0
0|2020-01-25|43.151041666666664|0|35.171875|0|76.171875|0|30.046041666666664|0
0|2020-01-26|49.390625|0|49.265625|0|99.5625|0|29.927812500000005|0
0|2020-01-27|51.479166666666664|0|48.9375|0|92.1875|0|29.89880208333334|0
0|2020-01-28|47.885416666666664|0|45.760416666666664|0|93.24479166666667|0|29.87489583333334|0
0|2020-01-29|51.640625|0|49.645833333333336|0|93.9375|0|29.813802083333318|0
0|2020-01-30|48.90625|0|46.1875|0|90.75520833333333|0|29.976302083333305|0
0|2020-01-31|46.93402777777778|0|45.953125|0|95.875|0|29.994027777777806|0
0|2020-02-01|49.822916666666664|0|38.375|0|68.98958333333333|0|30.033437499999977|0
0|2020-02-02|55.6875|0|36.755208333333336|0|51.161458333333336|0|29.96463541666665|0
0|2020-02-03|61.5625|0|49.651041666666664|0|66.70833333333333|0|29.862395833333323|0
0|2020-02-04|68.41145833333333|0|62.90625|0|82.46875|0|29.752552083333338|0
0|2020-02-05|73.0|0|63.0|0|69.0|0|29.710000000000026|0
0|2020-02-06|57.03125|0|49.947916666666664|0|77.01041666666667|0|29.63833333333334|0
0|2020-02-07|43.666666666666664|0|29.21875|0|60.270833333333336|0|29.843437499999993|0
0|2020-02-08|49.291666666666664|0|34.125|0|61.447916666666664|0|30.087187500000013|0
0|2020-02-09|62.302083333333336|0|48.822916666666664|0|63.145833333333336|0|30.05708333333331|0
0|2020-02-10|67.52083333333333|0|66.84375|0|97.6875|0|29.850833333333345|0
0|2020-02-11|50.791666666666664|0|50.729166666666664|0|99.8125|0|29.953333333333315|0
0|2020-02-12|58.291666666666664|0|57.4375|0|97.26041666666667|0|29.73312499999999|0
0|2020-02-13|47.104166666666664|0|42.46875|0|84.875|0|30.022499999999955|0
0|2020-02-14|41.40625|0|29.895833333333332|0|65.35416666666667|0|30.305104166666684|0
0|2020-02-15|50.75|0|29.770833333333332|0|50.53125|0|30.16208333333337|0
0|2020-02-16|55.458333333333336|0|54.875|0|98.22916666666667|0|29.948854166666678|0
0|2020-02-17|59.666666666666664|0|57.760416666666664|0|94.02083333333333|0|29.85822916666666|0
0|2020-02-18|64.57291666666667|0|64.0|0|98.15625|0|29.91947916666669|0
0|2020-02-19|48.3125|0|48.3125|0|100.0|0|30.141666666666676|0
0|2020-02-20|45.25|0|42.71875|0|91.53125|0|30.19093750000003|0
0|2020-02-21|37.65625|0|28.677083333333332|0|71.6875|0|30.44604166666666|0
0|2020-02-22|41.364583333333336|0|30.5|0|69.09375|0|30.289687499999985|0
0|2020-02-23|52.625|0|45.145833333333336|0|76.38541666666667|0|30.043229166666634|0
0|2020-02-24|59.125|0|56.5625|0|91.53125|0|29.691979166666666|0
0|2020-02-25|54.84375|0|50.166666666666664|0|86.05208333333333|0|29.752083333333356|0
0|2020-02-26|47.09375|0|41.875|0|83.11458333333333|0|30.03479166666663|0
0|2020-02-27|41.083333333333336|0|28.291666666666668|0|62.375|0|30.2153125|0
0|2020-02-28|47.583333333333336|0|33.09375|0|60.520833333333336|0|30.150937500000015|0
0|2020-02-29|53.1875|0|34.510416666666664|0|56.0|0|30.1372916666667|0
0|2020-03-01|62.083333333333336|0|41.177083333333336|0|48.854166666666664|0|29.968124999999997|0
0|2020-03-02|66.5|0|62.677083333333336|0|88.54166666666667|0|29.76166666666664|0
0|2020-03-03|67.1875|0|67.08333333333333|0|99.6875|0|29.720312499999995|0
0|2020-03-04|58.239583333333336|0|57.770833333333336|0|98.25|0|29.795000000000012|0
0|2020-03-05|55.848958333333336|0|49.635416666666664|0|82.59375|0|29.94552083333336|0
0|2020-03-06|54.145833333333336|0|31.989583333333332|0|45.041666666666664|0|30.27354166666666|0
0|2020-03-07|50.59375|0|30.46875|0|49.625|0|30.327604166666706|0
0|2020-03-08|59.125|0|39.885416666666664|0|50.927083333333336|0|30.259218749999963|0
0|2020-03-09|63.041666666666664|0|57.916666666666664|0|84.19791666666667|0|30.17625000000001|0
0|2020-03-10|67.66666666666667|0|64.45833333333333|0|90.41666666666667|0|30.112812500000008|0
