|dates|Lapeer_Michigan_UnitedStates.AverageDailyTemperature.data|Lapeer_Michigan_UnitedStates.AverageDailyTemperature.missing|Lapeer_Michigan_UnitedStates.AverageDewPoint.data|Lapeer_Michigan_UnitedStates.AverageDewPoint.missing|Lapeer_Michigan_UnitedStates.AverageRelativeHumidity.data|Lapeer_Michigan_UnitedStates.AverageRelativeHumidity.missing|Lapeer_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Lapeer_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.822916666666668|0|19.125|0|62.619791666666664|0|28.82031250000001|0
0|2020-01-02|41.098958333333336|0|28.086805555555557|0|60.213541666666664|0|28.725434027777766|0
0|2020-01-03|39.182291666666664|0|32.776041666666664|0|77.84895833333333|0|28.864374999999995|0
0|2020-01-04|32.3125|0|25.588541666666668|0|76.91145833333333|0|28.969270833333354|0
0|2020-01-05|31.703125|0|22.932291666666668|0|70.42708333333333|0|29.035468749999996|0
0|2020-01-06|35.322916666666664|0|21.234375|0|57.78125|0|29.045364583333324|0
0|2020-01-07|33.671875|0|22.348958333333332|0|66.140625|0|29.005989583333307|0
0|2020-01-08|20.072916666666668|0|8.651041666666666|0|62.75|0|29.307343750000012|0
0|2020-01-09|28.203125|0|16.359375|0|61.953125|0|29.37765625|0
0|2020-01-10|46.260416666666664|0|39.84375|0|79.60416666666667|0|29.19588541666666|0
0|2020-01-11|37.75|0|35.619791666666664|0|91.76041666666667|0|28.937395833333337|0
0|2020-01-12|24.34375|0|18.25|0|78.05729166666667|0|29.299062500000005|0
0|2020-01-13|31.197916666666668|0|26.203125|0|82.046875|0|29.386197916666678|0
0|2020-01-14|35.583333333333336|0|28.5625|0|75.89583333333333|0|29.20489583333331|0
0|2020-01-15|35.208333333333336|0|27.697916666666668|0|74.30729166666667|0|29.18812500000001|0
0|2020-01-16|29.520833333333332|0|18.96875|0|65.06770833333333|0|29.453697916666687|0
0|2020-01-17|22.53125|0|11.609375|0|63.036458333333336|0|29.795729166666657|0
0|2020-01-18|30.697916666666668|0|25.244791666666668|0|80.43229166666667|0|28.934114583333326|0
0|2020-01-19|20.6875|0|13.260416666666666|0|73.375|0|29.137135416666666|0
0|2020-01-20|16.46875|0|7.088541666666667|0|67.91145833333333|0|29.578854166666655|0
0|2020-01-21|22.510416666666668|0|12.703125|0|66.05208333333333|0|29.578541666666656|0
0|2020-01-22|26.239583333333332|0|15.375|0|64.03125|0|29.36052083333332|0
0|2020-01-23|33.223958333333336|0|19.609375|0|57.916666666666664|0|29.279895833333345|0
0|2020-01-24|34.71875|0|30.677083333333332|0|85.61979166666667|0|29.08682291666666|0
0|2020-01-25|35.927083333333336|0|33.854166666666664|0|92.16666666666667|0|28.89609375000002|0
0|2020-01-26|34.447916666666664|0|31.817708333333332|0|90.39583333333333|0|28.873593749999987|0
0|2020-01-27|33.234375|0|28.0625|0|81.375|0|28.968906250000014|0
0|2020-01-28|30.973958333333332|0|24.833333333333332|0|78.28645833333333|0|29.12333333333332|0
0|2020-01-29|29.765625|0|21.25|0|70.48958333333333|0|29.29395833333331|0
0|2020-01-30|29.791666666666668|0|21.453125|0|71.67708333333333|0|29.318750000000012|0
0|2020-01-31|30.322916666666668|0|24.59375|0|78.91145833333333|0|29.274635416666612|0
0|2020-02-01|30.270833333333332|0|25.859375|0|83.96875|0|28.966666666666683|0
0|2020-02-02|38.692708333333336|0|29.5|0|70.84895833333333|0|28.59723958333332|0
0|2020-02-03|37.234375|0|29.895833333333332|0|75.82291666666667|0|28.88890625|0
0|2020-02-04|32.645833333333336|0|22.859375|0|67.63541666666667|0|29.051874999999953|0
0|2020-02-05|24.869791666666668|0|13.53125|0|62.333333333333336|0|29.183906249999982|0
0|2020-02-06|25.916666666666668|0|20.166666666666668|0|79.28125|0|28.737031250000015|0
0|2020-02-07|26.505208333333332|0|20.083333333333332|0|77.39583333333333|0|28.719427083333326|0
0|2020-02-08|21.75|0|12.416666666666666|0|68.421875|0|29.20776041666669|0
0|2020-02-09|28.140625|0|22.473958333333332|0|79.54166666666667|0|29.267760416666704|0
0|2020-02-10|32.213541666666664|0|24.65625|0|74.171875|0|29.148229166666656|0
0|2020-02-11|29.557291666666668|0|19.973958333333332|0|67.80729166666667|0|29.1250520833333|0
0|2020-02-12|29.505208333333332|0|18.265625|0|63.53125|0|29.101302083333323|0
0|2020-02-13|21.885416666666668|0|14.9375|0|74.82291666666667|0|29.029479166666672|0
0|2020-02-14|7.859375|0|-4.541666666666667|0|58.911458333333336|0|29.52817708333333|0
0|2020-02-15|20.5|0|9.302083333333334|0|63.119791666666664|0|29.288281249999986|0
0|2020-02-16|33.260416666666664|0|20.630208333333332|0|60.5625|0|29.146041666666676|0
0|2020-02-17|27.286458333333332|0|17.572916666666668|0|67.47916666666667|0|29.27901041666667|0
0|2020-02-18|34.0625|0|26.963541666666668|0|76.03125|0|29.051666666666673|0
0|2020-02-19|24.041666666666668|0|8.416666666666666|0|51.942708333333336|0|29.509322916666665|0
0|2020-02-20|17.505208333333332|0|3.0572916666666665|0|54.234375|0|29.645989583333364|0
0|2020-02-21|24.322916666666668|0|6.953125|0|50.338541666666664|0|29.496562500000024|0
0|2020-02-22|34.911458333333336|0|17.994791666666668|0|50.447916666666664|0|29.25072916666664|0
0|2020-02-23|41.947916666666664|0|22.776041666666668|0|47.635416666666664|0|29.054270833333288|0
0|2020-02-24|39.536458333333336|0|28.598958333333332|0|65.90625|0|29.006979166666692|0
0|2020-02-25|34.671875|0|27.958333333333332|0|76.75520833333333|0|29.05729166666666|0
0|2020-02-26|27.541666666666668|0|22.192708333333332|0|80.23958333333333|0|29.017447916666658|0
0|2020-02-27|21.458333333333332|0|8.666666666666666|0|57.833333333333336|0|28.940364583333317|0
0|2020-02-28|21.916666666666668|0|8.760416666666666|0|57.291666666666664|0|28.959843750000047|0
0|2020-02-29|26.109375|0|10.098958333333334|0|51.963541666666664|0|29.12473958333334|0
0|2020-03-01|34.135416666666664|0|17.270833333333332|0|51.526041666666664|0|29.04880208333333|0
0|2020-03-02|46.34375|0|33.578125|0|62.484375|0|28.768697916666685|0
0|2020-03-03|38.067708333333336|0|27.59375|0|67.44791666666667|0|28.680937499999995|0
0|2020-03-04|36.463541666666664|0|25.802083333333332|0|66.24479166666667|0|28.937760416666695|0
0|2020-03-05|35.166666666666664|0|26.526041666666668|0|74.44791666666667|0|29.100729166666653|0
0|2020-03-06|31.597222222222225|0|29.09548611111111|0|90.53125|0|29.1973784722222|0
0|2020-03-07|33.53125|0|21.671875|0|64.68229166666667|0|29.524895833333293|0
0|2020-03-08|47.583333333333336|0|26.875|0|47.802083333333336|0|29.32713541666665|0
0|2020-03-09|55.286458333333336|0|37.364583333333336|0|52.776041666666664|0|29.188697916666683|0
0|2020-03-10|43.744791666666664|0|38.005208333333336|0|82.66666666666667|0|29.11796875000002|0
0|2020-03-11|37.505208333333336|0|30.598958333333332|0|77.05208333333333|0|29.17505208333333|0
0|2020-03-12|42.671875|0|38.296875|0|84.90625|0|28.975104166666668|0
0|2020-03-13|40.873263888888886|0|29.427083333333332|0|64.83506944444444|0|29.028715277777795|0
0|2020-03-14|32.197916666666664|0|25.140625|0|75.51041666666667|0|29.542760416666653|0
0|2020-03-15|32.145833333333336|0|23.083333333333332|0|71.41666666666667|0|29.67932291666666|0
0|2020-03-16|33.791666666666664|0|26.421875|0|76.22916666666667|0|29.416770833333334|0
0|2020-03-17|40.317708333333336|0|30.927083333333332|0|72.015625|0|29.243281249999995|0
0|2020-03-18|37.494791666666664|0|30.463541666666668|0|76.76041666666667|0|29.342187499999977|0
0|2020-03-19|41.28125|0|39.354166666666664|0|92.9375|0|29.155625000000004|0
