|dates|Essex_NewYork_UnitedStates.BLS_EmployedPopulation.data|Essex_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Essex_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Essex_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Essex_NewYork_UnitedStates.BLS_UnemploymentRate.data|Essex_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Essex_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Essex_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-02|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-03|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-04|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-05|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-06|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-07|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-08|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-09|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-10|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-11|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-12|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-13|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-14|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-15|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-16|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-17|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-18|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-19|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-20|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-21|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-22|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-23|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-24|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-25|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-26|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-27|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-28|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-29|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-30|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-01-31|16483.0|0|1041.0|0|5.940424560602602|0|17524.0|0
0|2020-02-01|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-02|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-03|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-04|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-05|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-06|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
0|2020-02-07|16229.0|0|1024.0|0|5.935199675418768|0|17253.0|0
