|dates|Clearwater_Idaho_UnitedStates.BLS_EmployedPopulation.data|Clearwater_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Clearwater_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Clearwater_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Clearwater_Idaho_UnitedStates.BLS_UnemploymentRate.data|Clearwater_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Clearwater_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Clearwater_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-02|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-03|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-04|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-05|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-06|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-07|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-08|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-09|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-10|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-11|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-12|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-13|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-14|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-15|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-16|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-17|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-18|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-19|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-20|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-21|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-22|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-23|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-24|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-25|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-26|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-27|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-28|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-29|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-30|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-01-31|2691.0|0|176.5|0|6.155187445510026|0|2867.5|0
0|2020-02-01|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-02|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-03|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-04|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-05|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-06|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-07|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-08|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
0|2020-02-09|2697.0|0|182.5|0|6.337905886438618|0|2879.5|0
