|dates|Bureau_Illinois_UnitedStates.BLS_EmployedPopulation.data|Bureau_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Bureau_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Bureau_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Bureau_Illinois_UnitedStates.BLS_UnemploymentRate.data|Bureau_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Bureau_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Bureau_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-02|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-03|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-04|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-05|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-06|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-07|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-08|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-09|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-10|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-11|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-12|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-13|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-14|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-15|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-16|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-17|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-18|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-19|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-20|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-21|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-22|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-23|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-24|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-25|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-26|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-27|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-28|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-29|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-30|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-01-31|15664.5|0|905.0|0|5.461842542019976|0|16569.5|0
0|2020-02-01|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-02|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-03|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-04|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-05|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-06|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-07|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-08|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-09|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-10|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-11|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-12|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-13|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-14|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-15|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-16|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-17|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-18|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-19|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-20|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-21|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-22|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-23|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-24|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-25|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-26|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-27|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-28|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-02-29|15585.5|0|730.0|0|4.47427293064877|0|16315.5|0
0|2020-03-01|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-02|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-03|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-04|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-05|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-06|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-07|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-08|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-09|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-10|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-11|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-12|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-13|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-14|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-15|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-16|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-17|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-18|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-19|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-20|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-21|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-22|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-23|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-24|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-25|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-26|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-27|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-28|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-29|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-30|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-03-31|15293.5|0|706.5|0|4.415625|0|16000.0|0
0|2020-04-01|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-02|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-03|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-04|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-05|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-06|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-07|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-08|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-09|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-10|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-11|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-12|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-13|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-14|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-15|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-16|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-17|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-18|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-19|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-20|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
0|2020-04-21|13526.5|0|2222.5|0|14.112007111562638|0|15749.0|0
