|dates|Owen_Kentucky_UnitedStates.AverageDailyTemperature.data|Owen_Kentucky_UnitedStates.AverageDailyTemperature.missing|Owen_Kentucky_UnitedStates.AverageDewPoint.data|Owen_Kentucky_UnitedStates.AverageDewPoint.missing|Owen_Kentucky_UnitedStates.AverageRelativeHumidity.data|Owen_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Owen_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Owen_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.541666666666664|0|26.625|0|59.166666666666664|0|29.066666666666663|0
0|2020-01-02|47.00694444444445|0|38.395833333333336|0|73.84722222222221|0|28.939166666666665|0
0|2020-01-03|52.305555555555564|0|50.663194444444436|0|94.03125|0|28.902604166666663|0
0|2020-01-04|40.71527777777778|0|34.263888888888886|0|78.6875|0|29.088611111111106|0
0|2020-01-05|39.416666666666664|0|28.791666666666668|0|66.83333333333333|0|29.280208333333345|0
0|2020-01-06|37.5|0|24.791666666666668|0|62.958333333333336|0|29.285|0
0|2020-01-07|40.583333333333336|0|24.208333333333332|0|54.333333333333336|0|29.178333333333327|0
0|2020-01-08|38.138888888888886|0|17.63888888888889|0|47.63888888888889|0|29.444583333333323|0
0|2020-01-09|45.625|0|24.25|0|45.125|0|29.45708333333333|0
0|2020-01-10|60.166666666666664|0|47.541666666666664|0|64.16666666666667|0|29.31583333333333|0
0|2020-01-11|62.65972222222223|0|55.682291666666664|0|78.68576388888889|0|28.94215277777778|0
0|2020-01-12|41.375|0|36.395833333333336|0|82.75|0|29.364583333333332|0
0|2020-01-13|40.90277777777778|0|36.020833333333336|0|83.18055555555556|0|29.4275|0
0|2020-01-14|47.40515873015874|0|43.238095238095234|0|86.1579365079365|0|29.290402777777782|0
0|2020-01-15|50.89126984126985|0|47.34097222222223|0|88.45069444444444|0|29.227476190476192|0
0|2020-01-16|40.020833333333336|0|27.3125|0|62.50694444444445|0|29.616805555555548|0
0|2020-01-17|31.375|0|18.916666666666668|0|60.708333333333336|0|29.7075|0
0|2020-01-18|46.03472222222222|0|36.67361111111111|0|71.12152777777779|0|29.134930555555552|0
0|2020-01-19|23.430555555555557|0|13.090277777777777|0|64.7951388888889|0|29.386319444444435|0
0|2020-01-20|21.652777777777782|0|11.625|0|65.84027777777777|0|29.633854166666662|0
0|2020-01-21|25.625|0|13.5|0|61.104166666666664|0|29.67020833333333|0
0|2020-01-22|27.791666666666668|0|15.833333333333334|0|63.666666666666664|0|29.4675|0
0|2020-01-23|39.104166666666664|0|28.416666666666668|0|68.5|0|29.258333333333336|0
0|2020-01-24|44.37500000000001|0|41.43055555555556|0|89.60416666666667|0|29.013472222222216|0
0|2020-01-25|36.0|0|32.052083333333336|0|85.72222222222221|0|29.123541666666657|0
0|2020-01-26|38.0625|0|30.9375|0|76.04166666666667|0|29.123958333333338|0
0|2020-01-27|39.05555555555555|0|31.86111111111111|0|76.4861111111111|0|29.063541666666662|0
0|2020-01-28|35.833333333333336|0|28.083333333333332|0|73.75|0|29.207916666666673|0
0|2020-01-29|35.93402777777778|0|28.746527777777775|0|75.58680555555556|0|29.239895833333332|0
0|2020-01-30|37.97222222222222|0|28.826388888888886|0|70.77083333333333|0|29.281249999999986|0
0|2020-01-31|39.27777777777778|0|34.083333333333336|0|82.02083333333334|0|29.247638888888897|0
0|2020-02-01|40.03819444444445|0|35.22222222222222|0|83.84722222222221|0|29.10875|0
0|2020-02-02|47.5|0|33.541666666666664|0|61.666666666666664|0|28.939583333333335|0
0|2020-02-03|57.041666666666664|0|37.416666666666664|0|50.041666666666664|0|28.97583333333334|0
0|2020-02-04|56.208333333333336|0|51.14236111111111|0|84.71875|0|28.97736111111111|0
0|2020-02-05|36.731944444444444|0|34.475|0|91.675|0|28.976638888888896|0
0|2020-02-06|35.65972222222222|0|33.74305555555555|0|92.79166666666667|0|28.63831944444445|0
0|2020-02-07|30.208333333333332|0|24.578373015873012|0|79.8829365079365|0|28.878690476190474|0
0|2020-02-08|32.875|0|27.069444444444443|0|79.6111111111111|0|29.296874999999996|0
0|2020-02-09|38.041666666666664|0|29.0|0|71.79166666666667|0|29.376666666666676|0
0|2020-02-10|48.22222222222222|0|45.520833333333336|0|90.64583333333333|0|29.174444444444443|0
0|2020-02-11|38.333333333333336|0|34.958333333333336|0|88.04166666666667|0|29.23604166666668|0
0|2020-02-12|36.572916666666664|0|33.46180555555555|0|88.75347222222221|0|29.104131944444447|0
0|2020-02-13|35.24583333333333|0|29.824305555555554|0|81.30555555555556|0|29.115479166666663|0
0|2020-02-14|20.708333333333332|0|9.354166666666666|0|62.3125|0|29.610416666666666|0
0|2020-02-15|31.083333333333332|0|15.875|0|58.041666666666664|0|29.45333333333333|0
0|2020-02-16|41.875|0|28.958333333333332|0|61.791666666666664|0|29.240833333333338|0
0|2020-02-17|44.041666666666664|0|33.458333333333336|0|68.20833333333333|0|29.176666666666666|0
0|2020-02-18|49.38492063492063|0|44.462202380952384|0|83.66140873015873|0|29.208702380952385|0
0|2020-02-19|37.395833333333336|0|24.958333333333332|0|64.14583333333333|0|29.565625000000008|0
0|2020-02-20|33.041666666666664|0|17.6875|0|53.895833333333336|0|29.615624999999998|0
0|2020-02-21|25.916666666666668|0|11.125|0|56.166666666666664|0|29.697499999999994|0
0|2020-02-22|32.875|0|13.041666666666666|0|48.958333333333336|0|29.50291666666666|0
0|2020-02-23|41.541666666666664|0|22.354166666666668|0|49.354166666666664|0|29.270416666666677|0
0|2020-02-24|45.30555555555555|0|39.55555555555555|0|81.29166666666667|0|29.023472222222225|0
0|2020-02-25|50.552083333333336|0|46.75347222222223|0|86.83333333333333|0|28.879826388888887|0
0|2020-02-26|39.72361111111111|0|35.55763888888888|0|85.17291666666667|0|29.027909722222216|0
0|2020-02-27|32.013888888888886|0|18.493055555555554|0|58.27777777777778|0|29.243263888888894|0
0|2020-02-28|35.487500000000004|0|22.54375|0|61.84166666666667|0|29.170833333333338|0
0|2020-02-29|30.059027777777782|0|13.677083333333334|0|53.291666666666664|0|29.33541666666667|0
0|2020-03-01|46.291666666666664|0|26.25|0|48.541666666666664|0|29.210833333333337|0
0|2020-03-02|54.10763888888889|0|46.74305555555555|0|77.69791666666667|0|28.960277777777776|0
0|2020-03-03|53.510416666666664|0|41.458333333333336|0|67.375|0|28.86208333333333|0
0|2020-03-04|48.5|0|30.125|0|52.916666666666664|0|29.095|0
0|2020-03-05|48.791666666666664|0|28.291666666666668|0|47.72222222222223|0|29.170694444444447|0
0|2020-03-06|39.708333333333336|0|25.875|0|58.270833333333336|0|29.343541666666667|0
0|2020-03-07|37.791666666666664|0|22.645833333333332|0|56.916666666666664|0|29.618750000000006|0
0|2020-03-08|45.854166666666664|0|24.729166666666668|0|49.75|0|29.53687500000001|0
0|2020-03-09|57.791666666666664|0|35.791666666666664|0|44.041666666666664|0|29.436666666666664|0
0|2020-03-10|56.43055555555555|0|49.18055555555555|0|77.54166666666667|0|29.260208333333335|0
0|2020-03-11|50.09722222222223|0|43.00347222222222|0|77.81944444444444|0|29.205069444444437|0
0|2020-03-12|55.078703703703695|0|49.3587962962963|0|81.92824074074073|0|28.992175925925924|0
0|2020-03-13|53.538194444444436|0|37.35069444444444|0|58.15277777777778|0|29.267069444444445|0
0|2020-03-14|41.84375|0|30.697916666666668|0|66.74374999999999|0|29.477444444444448|0
0|2020-03-15|39.489583333333336|0|32.03125|0|75.1111111111111|0|29.56454861111112|0
0|2020-03-16|43.770833333333336|0|36.104166666666664|0|74.64583333333333|0|29.418263888888898|0
0|2020-03-17|46.9265873015873|0|39.985119047619044|0|78.07142857142857|0|29.36015376984126|0
0|2020-03-18|53.12847222222223|0|49.475694444444436|0|87.64583333333333|0|29.28020833333333|0
0|2020-03-19|65.81944444444444|0|60.795138888888886|0|84.10763888888889|0|29.204097222222217|0
0|2020-03-20|65.4781746031746|0|54.320436507936506|0|68.26289682539682|0|29.19423611111111|0
0|2020-03-21|38.895833333333336|0|29.881944444444443|0|70.29861111111111|0|29.54597222222223|0
0|2020-03-22|41.333333333333336|0|31.083333333333332|0|67.70833333333333|0|29.454375|0
0|2020-03-23|49.75694444444445|0|42.4375|0|77.30208333333333|0|29.235729166666662|0
0|2020-03-24|48.329861111111114|0|41.260416666666664|0|76.89583333333333|0|29.129166666666677|0
0|2020-03-25|50.673611111111114|0|41.65277777777778|0|73.3298611111111|0|29.07722222222223|0
0|2020-03-26|59.541666666666664|0|46.5|0|64.875|0|28.990000000000006|0
0|2020-03-27|68.58333333333333|0|57.0|0|67.83333333333333|0|28.952916666666678|0
0|2020-03-28|73.52777777777779|0|61.791666666666664|0|67.34722222222221|0|28.93319444444444|0
0|2020-03-29|66.14583333333333|0|46.916666666666664|0|52.5625|0|29.010208333333335|0
0|2020-03-30|55.541666666666664|0|33.0|0|44.541666666666664|0|29.238750000000014|0
0|2020-03-31|46.6875|0|36.208333333333336|0|67.16666666666667|0|29.059166666666666|0
0|2020-04-01|46.875|0|37.125|0|69.875|0|29.129375|0
0|2020-04-02|48.25|0|35.958333333333336|0|66.25|0|29.251250000000002|0
0|2020-04-03|53.958333333333336|0|38.416666666666664|0|60.333333333333336|0|29.195833333333326|0
0|2020-04-04|58.583333333333336|0|43.0|0|60.708333333333336|0|29.14833333333333|0
0|2020-04-05|60.625|0|50.25|0|69.66666666666667|0|29.195000000000007|0
0|2020-04-06|60.63888888888889|0|50.5|0|70.625|0|29.20708333333333|0
0|2020-04-07|66.91666666666667|0|55.583333333333336|0|68.83333333333333|0|29.019999999999992|0
0|2020-04-08|73.375|0|60.177083333333336|0|64.89930555555556|0|28.850347222222226|0
0|2020-04-09|54.05555555555555|0|34.09722222222222|0|51.52777777777777|0|28.90677083333333|0
0|2020-04-10|42.6875|0|25.875|0|54.020833333333336|0|29.15124999999999|0
0|2020-04-11|49.291666666666664|0|28.541666666666668|0|49.416666666666664|0|29.14208333333333|0
