|dates|Mahnomen_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Mahnomen_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Mahnomen_Minnesota_UnitedStates.AveragePrecipitation.data|Mahnomen_Minnesota_UnitedStates.AveragePrecipitation.missing|Mahnomen_Minnesota_UnitedStates.AverageWindDirection.data|Mahnomen_Minnesota_UnitedStates.AverageWindDirection.missing|Mahnomen_Minnesota_UnitedStates.AverageWindSpeed.data|Mahnomen_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.5625|0|11.505208333333334|0
0|2020-01-02|0.0|0|0.0|0|283.4375|0|8.03125|0
0|2020-01-03|0.0|0|0.0|0|193.22916666666666|0|3.6614583333333335|0
0|2020-01-04|0.0|0|0.0|0|187.60416666666666|0|9.359375|0
0|2020-01-05|0.0|0|0.0|0|248.64583333333334|0|14.848958333333334|0
0|2020-01-06|0.0|0|0.0|0|212.34375|0|10.197916666666666|0
0|2020-01-07|0.0|0|0.0|0|286.3020833333333|0|9.427083333333334|0
0|2020-01-08|0.0|0|0.0|0|90.625|0|6.239583333333333|0
0|2020-01-09|0.0|0|0.0|0|193.22916666666666|0|8.260416666666666|0
0|2020-01-10|0.0|0|0.0|0|201.66666666666666|0|5.901041666666667|0
0|2020-01-11|0.0|0|0.0|0|70.38194444444444|0|4.355902777777778|0
0|2020-01-12|0.0|0|0.0|0|124.73958333333333|0|8.083333333333334|0
0|2020-01-13|0.0|0|0.00015625|0|131.14583333333334|0|8.010416666666666|0
0|2020-01-14|0.0|0|0.00026041666666666666|0|194.30555555555557|0|6.322916666666667|0
0|2020-01-15|0.0|0|0.0|0|267.5520833333333|0|8.265625|0
0|2020-01-16|0.0|0|0.00020833333333333335|0|111.09375|0|3.4427083333333335|0
0|2020-01-17|0.0|0|0.00010416666666666667|0|134.16666666666666|0|14.885416666666666|0
0|2020-01-18|0.0|0|0.00015625|0|229.6875|0|13.286458333333334|0
0|2020-01-19|0.0|0|0.0|0|268.6458333333333|0|6.963541666666667|0
0|2020-01-20|0.0|0|0.0|0|97.55208333333333|0|5.505208333333333|0
0|2020-01-21|0.0|0|0.0|0|186.30208333333334|0|20.6875|0
0|2020-01-22|0.0|0|0.0|0|160.3125|0|9.505208333333334|0
0|2020-01-23|0.0|0|0.0|0|49.583333333333336|0|7.619791666666667|0
0|2020-01-24|0.0|0|0.0|0|40.833333333333336|0|4.177083333333333|0
0|2020-01-25|0.0|0|0.0|0|125.9375|0|4.75|0
0|2020-01-26|0.0|0|0.0|0|79.42708333333333|0|4.661458333333333|0
0|2020-01-27|0.0|0|0.0|0|180.9375|0|2.6875|0
0|2020-01-28|0.0|0|0.0|0|10.15625|0|0.16145833333333334|0
0|2020-01-29|0.0|0|0.0|0|110.72916666666667|0|2.9791666666666665|0
0|2020-01-30|0.0|0|0.0|0|141.71875|0|5.411458333333333|0
0|2020-01-31|0.0|0|0.0|0|149.27083333333334|0|9.411458333333334|0
0|2020-02-01|0.0|0|0.0|0|197.70833333333334|0|12.244791666666666|0
0|2020-02-02|0.0|0|0.0|0|264.1666666666667|0|10.723958333333334|0
0|2020-02-03|0.0|0|0.0|0|289.84375|0|9.269097222222223|0
0|2020-02-04|0.0|0|0.0|0|150.67708333333334|0|4.996527777777778|0
0|2020-02-05|0.0|0|0.0|0|195.3125|0|16.03125|0
0|2020-02-06|0.0|0|0.0|0|143.28125|0|7.807291666666667|0
0|2020-02-07|0.0|0|0.0|0|203.00347222222226|0|6.166666666666667|0
0|2020-02-08|0.0|0|0.0|0|166.25|0|8.041666666666666|0
0|2020-02-09|0.0|0|0.0|0|122.8125|0|4.65625|0
0|2020-02-10|0.0|0|0.0|0|240.0|0|13.776041666666666|0
0|2020-02-11|0.0|0|0.0|0|215.46875|0|13.854166666666666|0
0|2020-02-12|0.0|0|0.0|0|300.6944444444444|0|15.951388888888891|0
0|2020-02-13|0.0|0|0.0|0|160.46875|0|5.880208333333333|0
0|2020-02-14|0.0|0|0.0|0|175.72916666666666|0|19.789930555555554|0
0|2020-02-15|0.0|0|0.0|0|250.98958333333334|0|11.552083333333334|0
0|2020-02-16|0.0|0|0.0|0|68.64583333333333|0|2.8541666666666665|0
0|2020-02-17|0.0|0|0.0|0|215.36458333333334|0|5.697916666666667|0
0|2020-02-18|0.0|0|0.0|0|254.70486111111111|0|9.131944444444445|0
0|2020-02-19|0.0|0|0.0|0|146.51041666666666|0|2.9114583333333335|0
0|2020-02-20|0.0|0|0.0|0|195.03472222222226|0|15.121527777777779|0
0|2020-02-21|0.0|0|0.0|0|202.70833333333334|0|13.552083333333334|0
0|2020-02-22|0.0|0|0.0|0|195.625|0|11.265625|0
0|2020-02-23|0.0|0|0.0|0|244.42708333333334|0|11.510416666666666|0
0|2020-02-24|0.0|0|0.0|0|110.88541666666667|0|2.34375|0
0|2020-02-25|0.0|0|0.0|0|257.9166666666667|0|6.307291666666667|0
0|2020-02-26|0.0|0|0.0|0|80.625|0|1.7447916666666667|0
0|2020-02-27|0.0|0|0.0|0|14.895833333333334|0|0.4947916666666667|0
0|2020-02-28|0.0|0|0.0|0|97.65625|0|3.1770833333333335|0
0|2020-02-29|0.0|0|0.0|0|173.69791666666666|0|11.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|239.89583333333334|0|12.213541666666666|0
0|2020-03-02|0.0|0|0.0|0|220.26041666666666|0|17.364583333333332|0
0|2020-03-03|0.0|0|0.0|0|276.4583333333333|0|9.166666666666666|0
0|2020-03-04|0.0|0|0.0|0|148.64583333333334|0|9.296875|0
0|2020-03-05|0.0|0|0.0|0|279.21875|0|14.427083333333334|0
0|2020-03-06|0.0|0|0.0|0|128.4375|0|10.135416666666666|0
0|2020-03-07|0.0|0|0.0|0|124.375|0|8.604166666666666|0
0|2020-03-08|0.0|0|0.0|0|193.90625|0|7.427083333333333|0
0|2020-03-09|0.0|0|0.0|0|264.4791666666667|0|8.4375|0
0|2020-03-10|0.0|0|0.0|0|142.39583333333334|0|3.78125|0
0|2020-03-11|0.0|0|0.0|0|180.15625|0|11.817708333333334|0
0|2020-03-12|0.0|0|0.0|0|267.03125|0|12.40625|0
0|2020-03-13|0.0|0|0.0|0|307.7604166666667|0|12.270833333333334|0
0|2020-03-14|0.0|0|0.0|0|63.177083333333336|0|5.739583333333333|0
0|2020-03-15|0.0|0|0.0|0|114.63541666666667|0|5.463541666666667|0
