|dates|LaCrosse_Wisconsin_UnitedStates.AverageDailyTemperature.data|LaCrosse_Wisconsin_UnitedStates.AverageDailyTemperature.missing|LaCrosse_Wisconsin_UnitedStates.AverageDewPoint.data|LaCrosse_Wisconsin_UnitedStates.AverageDewPoint.missing|LaCrosse_Wisconsin_UnitedStates.AverageRelativeHumidity.data|LaCrosse_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|LaCrosse_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|LaCrosse_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.416666666666668|0|20.666666666666668|0|70.875|0|28.806250000000002|0
0|2020-01-02|37.96111111111111|0|30.097222222222218|0|73.42222222222222|0|28.807902777777773|0
0|2020-01-03|33.75|0|27.381944444444443|0|77.60416666666667|0|29.125243055555558|0
0|2020-01-04|28.527777777777782|0|20.32638888888889|0|71.52777777777779|0|29.332152777777782|0
0|2020-01-05|33.1875|0|22.979166666666668|0|66.45833333333333|0|29.186249999999998|0
0|2020-01-06|32.875|0|20.25|0|60.041666666666664|0|29.337083333333325|0
0|2020-01-07|28.315972222222218|0|17.586805555555554|0|64.65972222222221|0|29.294583333333335|0
0|2020-01-08|12.916666666666666|0|-1.375|0|53.375|0|29.601666666666663|0
0|2020-01-09|34.291666666666664|0|23.875|0|66.04166666666667|0|29.122916666666672|0
0|2020-01-10|27.166666666666668|0|16.541666666666668|0|64.79166666666667|0|29.423333333333336|0
0|2020-01-11|18.625|0|4.645833333333333|0|55.166666666666664|0|29.40229166666666|0
0|2020-01-12|19.125|0|10.395833333333334|0|69.1875|0|29.503541666666678|0
0|2020-01-13|26.31041666666667|0|20.875|0|80.2361111111111|0|29.455256944444443|0
0|2020-01-14|29.368055555555554|0|23.510416666666668|0|79.11805555555556|0|29.34354166666668|0
0|2020-01-15|18.574305555555554|0|12.393749999999999|0|77.09027777777777|0|29.470951388888892|0
0|2020-01-16|1.2916666666666667|0|-8.479166666666666|0|63.916666666666664|0|30.008125000000007|0
0|2020-01-17|14.880555555555555|0|7.7430555555555545|0|73.36527777777776|0|29.729638888888886|0
0|2020-01-18|17.319444444444446|0|10.973611111111111|0|76.22083333333333|0|29.16230555555555|0
0|2020-01-19|9.854166666666666|0|1.4166666666666667|0|68.72916666666667|0|29.67958333333333|0
0|2020-01-20|12.53125|0|5.791666666666667|0|74.84375|0|29.899374999999996|0
0|2020-01-21|12.520833333333334|0|5.520833333333333|0|74.16666666666667|0|29.677916666666665|0
0|2020-01-22|29.604861111111116|0|23.399305555555557|0|77.7298611111111|0|29.29091666666666|0
0|2020-01-23|31.840277777777775|0|27.119444444444444|0|82.94166666666666|0|29.28651388888888|0
0|2020-01-24|33.90277777777778|0|29.659722222222218|0|84.53472222222223|0|29.221319444444436|0
0|2020-01-25|34.09027777777778|0|28.520833333333332|0|80.2361111111111|0|29.172361111111126|0
0|2020-01-26|28.84375|0|23.0625|0|78.92708333333333|0|29.220625000000002|0
0|2020-01-27|28.38888888888889|0|22.75|0|79.45833333333333|0|29.312916666666666|0
0|2020-01-28|23.625|0|16.791666666666668|0|75.04166666666667|0|29.415416666666683|0
0|2020-01-29|23.479166666666668|0|16.208333333333332|0|74.0625|0|29.48875|0
0|2020-01-30|27.402777777777782|0|20.034722222222225|0|73.9375|0|29.441874999999992|0
0|2020-01-31|31.23680555555556|0|26.803472222222222|0|83.85208333333334|0|29.347930555555553|0
0|2020-02-01|35.645833333333336|0|27.604166666666668|0|73.04166666666667|0|29.06458333333333|0
0|2020-02-02|41.041666666666664|0|30.208333333333332|0|66.29166666666667|0|28.860416666666662|0
0|2020-02-03|32.697916666666664|0|22.25|0|67.66666666666667|0|29.143645833333327|0
