|dates|Linn_Missouri_UnitedStates.BLS_EmployedPopulation.data|Linn_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Linn_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Linn_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Linn_Missouri_UnitedStates.BLS_UnemploymentRate.data|Linn_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Linn_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Linn_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-02|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-03|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-04|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-05|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-06|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-07|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-08|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-09|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-10|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-11|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-12|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-13|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-14|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-15|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-16|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-17|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-18|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-19|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-20|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-21|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-22|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-23|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-24|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-25|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-26|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
0|2020-01-27|4847.5|0|298.0|0|5.791468273248469|0|5145.5|0
