|dates|Perquimans_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Perquimans_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Perquimans_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Perquimans_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Perquimans_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Perquimans_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Perquimans_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Perquimans_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-02|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-03|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-04|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-05|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-06|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-07|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-08|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-09|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-10|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-11|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-12|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-13|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-14|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-15|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-16|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-17|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-18|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-19|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-20|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-21|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-22|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-23|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-24|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-25|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-26|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-27|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-28|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-29|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-30|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-01-31|4755.0|0|253.5|0|5.061395627433363|0|5008.5|0
0|2020-02-01|4808.5|0|224.5|0|4.460560302006756|0|5033.0|0
0|2020-02-02|4808.5|0|224.5|0|4.460560302006756|0|5033.0|0
0|2020-02-03|4808.5|0|224.5|0|4.460560302006756|0|5033.0|0
0|2020-02-04|4808.5|0|224.5|0|4.460560302006756|0|5033.0|0
0|2020-02-05|4808.5|0|224.5|0|4.460560302006756|0|5033.0|0
0|2020-02-06|4808.5|0|224.5|0|4.460560302006756|0|5033.0|0
0|2020-02-07|4808.5|0|224.5|0|4.460560302006756|0|5033.0|0
