|dates|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitation.data|St.JohntheBaptist_Louisiana_UnitedStates.AveragePrecipitation.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindDirection.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindDirection.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindSpeed.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0008333333333333334|0|94.58333333333333|0|5.854166666666667|0
0|2020-01-02|0.014583333333333332|0|0.013958333333333335|0|170.83333333333334|0|12.451388888888888|0
0|2020-01-03|0.023749999999999997|0|0.07229166666666667|0|166.94444444444443|0|6.895833333333332|0
0|2020-01-04|0.05416666666666667|0|0.0|0|288.125|0|9.1875|0
0|2020-01-05|0.0|0|0.0|0|134.58333333333334|0|5.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|185.41666666666666|0|6.166666666666667|0
0|2020-01-07|0.0|0|0.0|0|252.5|0|8.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|93.75|0|6.916666666666667|0
0|2020-01-09|0.0|0|0.0|0|124.30555555555554|0|12.277777777777779|0
0|2020-01-10|0.0|0|0.005|0|137.63888888888889|0|15.229166666666666|0
0|2020-01-11|0.007083333333333334|0|0.019107142857142857|0|179.96031746031747|0|12.07440476190476|0
0|2020-01-12|0.008333333333333333|0|0.0020833333333333333|0|112.63888888888887|0|5.885416666666667|0
0|2020-01-13|0.005416666666666667|0|0.009791666666666666|0|56.458333333333336|0|3.2777777777777772|0
0|2020-01-14|0.0022222222222222222|0|0.0|0|161.66666666666666|0|6.208333333333333|0
0|2020-01-15|0.0|0|0.0|0|127.9513888888889|0|4.718749999999999|0
0|2020-01-16|0.0|0|0.0|0|38.6875|0|6.014583333333332|0
0|2020-01-17|0.0|0|0.0|0|89.16666666666667|0|11.243055555555555|0
0|2020-01-18|0.0025|0|0.0014583333333333334|0|206.25|0|8.75|0
0|2020-01-19|0.0|0|0.0|0|275.69444444444446|0|16.430555555555557|0
0|2020-01-20|0.0|0|0.0|0|268.75|0|13.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|112.08333333333333|0|10.375|0
0|2020-01-22|0.0|0|0.0|0|83.75|0|8.791666666666666|0
0|2020-01-23|0.0|0|0.013374999999999998|0|113.40972222222221|0|8.91111111111111|0
0|2020-01-24|0.014166666666666668|0|0.0|0|292.56944444444446|0|8.57638888888889|0
0|2020-01-25|0.0|0|0.0|0|135.0|0|4.208333333333333|0
0|2020-01-26|0.0008333333333333334|0|0.022708333333333334|0|132.95138888888889|0|7.260416666666667|0
0|2020-01-27|0.02291666666666667|0|0.0|0|158.75|0|5.222222222222222|0
0|2020-01-28|0.0|0|0.0|0|78.75|0|7.5|0
0|2020-01-29|0.001875|0|0.0031249999999999997|0|190.625|0|9.416666666666666|0
0|2020-01-30|0.0|0|0.0|0|76.04166666666667|0|7.5625|0
0|2020-01-31|0.0020833333333333333|0|0.002916666666666667|0|307.0833333333333|0|9.01388888888889|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|277.9166666666667|0|8.0|0
0|2020-02-02|0.0|0|0.0|0|197.5|0|6.583333333333333|0
0|2020-02-03|0.0|0|0.0|0|171.66666666666666|0|8.666666666666666|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|170.41666666666666|0|9.32638888888889|0
0|2020-02-05|0.0004166666666666667|0|0.021166666666666667|0|178.05555555555557|0|12.291666666666666|0
0|2020-02-06|0.016388888888888887|0|0.007986111111111112|0|276.57638888888886|0|15.545833333333334|0
0|2020-02-07|0.00375|0|0.0|0|158.33333333333334|0|6.458333333333333|0
0|2020-02-08|0.0|0|0.0|0|160.0|0|6.75|0
0|2020-02-09|0.0|0|0.0|0|126.875|0|15.0|0
0|2020-02-10|0.0|0|0.00020833333333333335|0|173.68055555555557|0|13.027777777777779|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|160.93750000000003|0|6.190972222222222|0
0|2020-02-12|0.0|0|0.004166666666666667|0|179.0277777777778|0|12.378472222222221|0
0|2020-02-13|0.007291666666666666|0|0.007666666666666668|0|277.84722222222223|0|13.618055555555555|0
0|2020-02-14|0.0|0|0.0|0|56.041666666666664|0|11.979166666666666|0
0|2020-02-15|0.0|0|0.0|0|97.5|0|10.541666666666666|0
0|2020-02-16|0.008749999999999999|0|0.03340277777777778|0|62.555555555555564|0|7.638194444444445|0
0|2020-02-17|0.034999999999999996|0|0.0|0|98.75|0|6.3125|0
0|2020-02-18|0.0|0|0.0|0|158.26388888888889|0|5.736111111111112|0
0|2020-02-19|0.0|0|0.0|0|62.46527777777778|0|7.631944444444444|0
0|2020-02-20|0.001875|0|0.032167658730158734|0|190.7986111111111|0|13.685515873015873|0
0|2020-02-21|0.04791666666666666|0|0.0|0|60.416666666666664|0|13.270833333333334|0
