|dates|Wilkinson_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Wilkinson_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Wilkinson_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Wilkinson_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Wilkinson_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Wilkinson_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Wilkinson_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Wilkinson_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-02|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-03|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-04|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-05|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-06|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-07|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-08|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-09|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-10|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-11|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-12|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-13|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-14|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-15|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-16|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-17|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-18|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-19|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-20|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-21|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-22|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-23|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-24|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-25|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-26|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-27|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-28|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-29|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-30|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-01-31|2486.5|0|313.0|0|11.18056795856403|0|2799.5|0
0|2020-02-01|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-02|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-03|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-04|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-05|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-06|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-07|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-08|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-09|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-10|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-11|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-12|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-13|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-14|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-15|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-16|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-17|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-18|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-19|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-20|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-21|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-22|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-23|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-24|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-25|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-26|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-27|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-28|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-02-29|2508.5|0|268.5|0|9.668707238026647|0|2777.0|0
0|2020-03-01|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-02|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-03|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-04|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-05|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-06|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-07|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-08|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-09|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-10|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-11|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-12|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-13|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-14|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-15|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-16|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-17|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-18|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-19|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-20|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
0|2020-03-21|2523.0|0|256.0|0|9.21194674343289|0|2779.0|0
