|dates|Clinch_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clinch_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clinch_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clinch_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clinch_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clinch_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clinch_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clinch_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-02|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-03|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-04|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-05|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-06|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-07|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-08|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-09|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-10|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-11|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-12|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-13|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-14|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-15|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-16|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-17|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-18|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-19|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-20|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-21|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-22|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-23|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
0|2020-01-24|2686.5|0|107.0|0|3.830320386611777|0|2793.5|0
