|dates|Miami_Ohio_UnitedStates.AveragePrecipitationTotal.data|Miami_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Miami_Ohio_UnitedStates.AveragePrecipitation.data|Miami_Ohio_UnitedStates.AveragePrecipitation.missing|Miami_Ohio_UnitedStates.AverageWindDirection.data|Miami_Ohio_UnitedStates.AverageWindDirection.missing|Miami_Ohio_UnitedStates.AverageWindSpeed.data|Miami_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.70833333333334|0|11.614583333333334|0
0|2020-01-02|0.0|0|0.0|0|189.21875|0|9.645833333333334|0
0|2020-01-03|0.0|0|0.0063541666666666686|0|107.5|0|2.5625|0
0|2020-01-04|0.0|0|0.0|0|317.7083333333333|0|9.375|0
0|2020-01-05|0.0|0|0.0|0|249.0625|0|12.5|0
0|2020-01-06|0.0|0|0.0|0|233.54166666666666|0|8.4375|0
0|2020-01-07|0.0|0|0.0|0|176.5625|0|6.421875|0
0|2020-01-08|0.0|0|0.0|0|223.02083333333334|0|10.510416666666666|0
0|2020-01-09|0.0|0|0.0|0|162.29166666666666|0|12.552083333333334|0
0|2020-01-10|0.0|0|0.0|0|187.60416666666666|0|10.28125|0
0|2020-01-11|0.0|0|0.0|0|212.1875|0|13.979166666666666|0
0|2020-01-12|0.0|0|0.0|0|172.08333333333334|0|7.520833333333333|0
0|2020-01-13|0.0|0|0.0|0|168.64583333333334|0|5.78125|0
0|2020-01-14|0.0|0|0.0|0|207.29166666666666|0|7.53125|0
0|2020-01-15|0.0|0|0.0|0|167.5|0|8.4375|0
0|2020-01-16|0.0|0|0.0|0|297.1354166666667|0|14.432291666666666|0
0|2020-01-17|0.0|0|0.0|0|111.875|0|10.083333333333334|0
0|2020-01-18|0.0|0|0.0|0|209.375|0|19.145833333333332|0
0|2020-01-19|0.0|0|0.0|0|285.5208333333333|0|17.0|0
0|2020-01-20|0.0|0|0.0|0|263.3854166666667|0|6.541666666666667|0
0|2020-01-21|0.0|0|0.0|0|82.60416666666667|0|1.53125|0
0|2020-01-22|0.0|0|0.0|0|178.22916666666666|0|7.020833333333333|0
0|2020-01-23|0.0|0|0.0|0|140.83333333333334|0|5.979166666666667|0
0|2020-01-24|0.0|0|0.0|0|158.80208333333334|0|8.598958333333334|0
0|2020-01-25|0.0|0|0.0|0|241.04166666666666|0|10.875|0
0|2020-01-26|0.0|0|0.0|0|245.72916666666666|0|11.0|0
0|2020-01-27|0.0|0|0.0|0|296.09375|0|6.463541666666667|0
0|2020-01-28|0.0|0|0.0|0|272.2916666666667|0|4.479166666666667|0
0|2020-01-29|0.0|0|0.0|0|38.229166666666664|0|2.2604166666666665|0
0|2020-01-30|0.0|0|0.0|0|45.104166666666664|0|2.65625|0
0|2020-01-31|0.0|0|0.0|0|61.979166666666664|0|2.4791666666666665|0
0|2020-02-01|0.0|0|0.0|0|170.72916666666666|0|8.09375|0
0|2020-02-02|0.0|0|0.0|0|250.41666666666666|0|17.760416666666668|0
0|2020-02-03|0.0|0|0.0|0|169.16666666666666|0|7.15625|0
0|2020-02-04|0.0|0|0.0|0|128.22916666666666|0|12.739583333333334|0
0|2020-02-05|0.0|0|0.0|0|59.895833333333336|0|10.75|0
0|2020-02-06|0.0|0|0.0|0|110.41666666666667|0|9.864583333333334|0
0|2020-02-07|0.0|0|0.0|0|288.9583333333333|0|10.239583333333334|0
0|2020-02-08|0.0|0|0.0|0|217.08333333333334|0|5.520833333333333|0
0|2020-02-09|0.0|0|0.0|0|160.41666666666666|0|9.5|0
0|2020-02-10|0.0|0|0.0|0|261.1458333333333|0|5.385416666666667|0
0|2020-02-11|0.0|0|0.0|0|266.1458333333333|0|7.239583333333333|0
0|2020-02-12|0.0|0|0.0|0|93.02083333333333|0|4.40625|0
0|2020-02-13|0.0|0|0.0|0|234.16666666666666|0|11.645833333333334|0
0|2020-02-14|0.0|0|0.0|0|204.47916666666666|0|6.072916666666667|0
0|2020-02-15|0.0|0|0.0|0|178.33333333333334|0|8.729166666666666|0
0|2020-02-16|0.0|0|0.0|0|158.02083333333334|0|3.4270833333333335|0
0|2020-02-17|0.0|0|0.0|0|93.4375|0|6.9375|0
0|2020-02-18|0.0|0|0.0|0|263.3333333333333|0|9.46875|0
0|2020-02-19|0.0|0|0.0|0|259.8958333333333|0|5.78125|0
0|2020-02-20|0.0|0|0.0|0|173.33333333333334|0|9.625|0
0|2020-02-21|0.0|0|0.0|0|233.22916666666666|0|6.458333333333333|0
0|2020-02-22|0.0|0|0.0|0|226.5625|0|8.802083333333334|0
0|2020-02-23|0.0|0|0.0|0|192.60416666666666|0|6.979166666666667|0
0|2020-02-24|0.0|0|0.0|0|131.5625|0|4.71875|0
0|2020-02-25|0.0|0|0.0|0|50.208333333333336|0|9.916666666666666|0
0|2020-02-26|0.0|0|0.0|0|195.52083333333334|0|10.96875|0
0|2020-02-27|0.0|0|0.0|0|274.0625|0|14.40625|0
0|2020-02-28|0.0|0|0.0|0|284.1666666666667|0|10.041666666666666|0
0|2020-02-29|0.0|0|0.0|0|236.97916666666666|0|8.697916666666666|0
0|2020-03-01|0.0|0|0.0|0|178.125|0|8.4375|0
0|2020-03-02|0.0|0|0.0|0|212.1875|0|9.489583333333334|0
0|2020-03-03|0.0|0|0.0|0|228.22916666666666|0|11.458333333333334|0
0|2020-03-04|0.0|0|0.0|0|242.39583333333334|0|8.3125|0
0|2020-03-05|0.0|0|0.0|0|166.45833333333334|0|6.510416666666667|0
0|2020-03-06|0.0|0|0.0|0|309.1666666666667|0|15.072916666666666|0
0|2020-03-07|0.0|0|0.0|0|196.97916666666666|0|4.083333333333333|0
0|2020-03-08|0.0|0|0.0|0|195.52083333333334|0|8.640625|0
0|2020-03-09|0.0|0|0.0|0|202.8125|0|13.46875|0
0|2020-03-10|0.0|0|0.0|0|244.16666666666666|0|12.3125|0
0|2020-03-11|0.0|0|0.0|0|131.04166666666666|0|3.5|0
0|2020-03-12|0.0|0|0.0|0|111.35416666666667|0|5.604166666666667|0
0|2020-03-13|0.0|0|0.0|0|286.5625|0|14.822916666666666|0
0|2020-03-14|0.0|0|0.0|0|70.0|0|4.697916666666667|0
0|2020-03-15|0.0|0|0.0|0|43.541666666666664|0|8.760416666666666|0
0|2020-03-16|0.0|0|0.0|0|94.58333333333333|0|2.8125|0
0|2020-03-17|0.0|0|0.0|0|228.4375|0|6.635416666666667|0
0|2020-03-18|0.0|0|0.0|0|109.0625|0|6.166666666666667|0
0|2020-03-19|0.0|0|0.0|0|151.66666666666666|0|8.166666666666666|0
0|2020-03-20|0.0|0|0.0|0|280.1041666666667|0|18.25|0
0|2020-03-21|0.0|0|0.0|0|41.666666666666664|0|9.291666666666666|0
0|2020-03-22|0.0|0|0.0|0|73.02083333333333|0|5.989583333333333|0
0|2020-03-23|0.0|0|0.0|0|212.1875|0|4.65625|0
0|2020-03-24|0.0|0|0.0|0|82.8125|0|5.03125|0
0|2020-03-25|0.0|0|0.0|0|133.33333333333334|0|4.041666666666667|0
0|2020-03-26|0.0|0|0.0|0|160.3125|0|7.385416666666667|0
0|2020-03-27|0.0|0|0.0|0|71.14583333333333|0|6.541666666666667|0
0|2020-03-28|0.0|0|0.00875|0|165.41666666666666|0|7.958333333333333|0
0|2020-03-29|0.0|0|0.0025|0|230.72916666666666|0|19.177083333333332|0
0|2020-03-30|0.0|0|0.0|0|294.5833333333333|0|14.458333333333334|0
0|2020-03-31|0.0|0|0.0|0|138.33333333333334|0|7.229166666666667|0
0|2020-04-01|0.0|0|0.0|0|236.66666666666666|0|7.604166666666667|0
0|2020-04-02|0.0|0|0.0|0|205.83333333333334|0|3.7083333333333335|0
0|2020-04-03|0.0|0|0.0|0|170.52083333333334|0|3.4166666666666665|0
0|2020-04-04|0.0|0|0.0|0|174.58333333333334|0|5.8125|0
0|2020-04-05|0.0|0|0.0|0|98.54166666666667|0|6.28125|0
0|2020-04-06|0.0|0|0.0|0|101.97916666666667|0|3.4791666666666665|0
0|2020-04-07|0.0|0|0.0009375000000000001|0|180.72916666666666|0|9.010416666666666|0
0|2020-04-08|0.0|0|0.008958333333333334|0|198.75|0|6.291666666666667|0
0|2020-04-09|0.0|0|0.0|0|296.6666666666667|0|17.53125|0
0|2020-04-10|0.0|0|0.0|0|265.8333333333333|0|12.1875|0
0|2020-04-11|0.0|0|0.0|0|129.47916666666666|0|5.552083333333333|0
0|2020-04-12|0.0|0|0.000625|0|164.58333333333334|0|10.34375|0
0|2020-04-13|0.0|0|0.0009375|0|228.64583333333334|0|13.96875|0
0|2020-04-14|0.0|0|0.0|0|270.625|0|9.229166666666666|0
0|2020-04-15|0.0|0|0.0|0|234.6875|0|12.114583333333334|0
0|2020-04-16|0.0|0|0.0|0|205.72916666666666|0|7.708333333333333|0
0|2020-04-17|0.0|0|0.00020833333333333335|0|191.25|0|9.9375|0
0|2020-04-18|0.0|0|0.0|0|265.8333333333333|0|9.989583333333334|0
0|2020-04-19|0.0|0|0.0|0|213.54166666666666|0|7.104166666666667|0
0|2020-04-20|0.0|0|0.0|0|158.75|0|8.3125|0
0|2020-04-21|0.0|0|0.0|0|274.0625|0|16.1875|0
0|2020-04-22|0.0|0|0.0|0|98.02083333333333|0|4.739583333333333|0
0|2020-04-23|0.0|0|0.0|0|126.5625|0|6.291666666666667|0
0|2020-04-24|0.0|0|0.0|0|129.6875|0|6.1875|0
0|2020-04-25|0.0|0|0.0|0|104.89583333333333|0|11.041666666666666|0
0|2020-04-26|0.0|0|0.0|0|98.54166666666667|0|14.9375|0
0|2020-04-27|0.0|0|0.0|0|138.95833333333334|0|5.322916666666667|0
0|2020-04-28|0.0|0|0.0|0|186.77083333333334|0|8.588541666666666|0
0|2020-04-29|0.0|0|0.0|0|194.79166666666666|0|12.489583333333334|0
0|2020-04-30|0.0|0|0.0|0|264.0625|0|14.458333333333334|0
0|2020-05-01|0.0|0|0.0|0|282.5|0|8.135416666666666|0
0|2020-05-02|0.0|0|0.0|0|196.04166666666666|0|10.552083333333334|0
0|2020-05-03|0.0|0|0.0|0|271.25|0|7.520833333333333|0
0|2020-05-04|0.0|0|0.0|0|126.66666666666667|0|7.625|0
0|2020-05-05|0.0|0|0.0|0|65.52083333333333|0|12.197916666666666|0
0|2020-05-06|0.0|0|0.0|0|282.1875|0|8.84375|0
0|2020-05-07|0.0|0|0.0|0|263.5416666666667|0|12.489583333333334|0
0|2020-05-08|0.0|0|0.0|0|254.89583333333334|0|13.302083333333334|0
0|2020-05-09|0.0|0|0.0|0|287.0833333333333|0|10.583333333333334|0
0|2020-05-10|0.0|0|0.0|0|234.375|0|13.90625|0
0|2020-05-11|0.0|0|0.0|0|298.4375|0|12.333333333333334|0
0|2020-05-12|0.0|0|0.0|0|166.5625|0|6.197916666666667|0
0|2020-05-13|0.0|0|0.0|0|116.04166666666667|0|6.729166666666667|0
0|2020-05-14|0.0|0|0.0|0|192.70833333333334|0|11.239583333333334|0
0|2020-05-15|0.0|0|0.0|0|178.64583333333334|0|8.927083333333334|0
0|2020-05-16|0.0|0|0.0|0|67.60416666666667|0|4.416666666666667|0
0|2020-05-17|0.0|0|0.0|0|140.10416666666666|0|7.177083333333333|0
0|2020-05-18|0.0|0|0.0|0|155.72916666666666|0|5.9375|0
0|2020-05-19|0.0|0|0.01572916666666667|0|96.35416666666667|0|13.729166666666666|0
0|2020-05-20|0.0|0|0.0|0|98.54166666666667|0|14.364583333333334|0
0|2020-05-21|0.0|0|0.0|0|98.125|0|8.135416666666666|0
0|2020-05-22|0.0|0|0.0|0|94.89583333333333|0|2.8958333333333335|0
0|2020-05-23|0.0|0|0.0|0|107.91666666666667|0|4.46875|0
0|2020-05-24|0.0|0|0.0|0|191.97916666666666|0|5.4375|0
0|2020-05-25|0.0|0|0.0|0|133.95833333333334|0|4.041666666666667|0
0|2020-05-26|0.0|0|0.0|0|101.35416666666667|0|3.7083333333333335|0
0|2020-05-27|0.0|0|0.0|0|143.95833333333334|0|4.729166666666667|0
0|2020-05-28|0.0|0|0.0|0|164.27083333333334|0|7.635416666666667|0
0|2020-05-29|0.0|0|0.0|0|202.29166666666666|0|6.197916666666667|0
0|2020-05-30|0.0|0|0.0|0|321.7708333333333|0|9.083333333333334|0
0|2020-05-31|0.0|0|0.0|0|138.64583333333334|0|6.21875|0
0|2020-06-01|0.0|0|0.0|0|116.14583333333333|0|3.03125|0
0|2020-06-02|0.0|0|0.0|0|230.83333333333334|0|12.125|0
0|2020-06-03|0.0|0|0.0|0|234.27083333333334|0|10.052083333333334|0
0|2020-06-04|0.0|0|0.0|0|160.52083333333334|0|5.489583333333333|0
0|2020-06-05|0.0|0|0.0|0|196.875|0|3.6145833333333335|0
0|2020-06-06|0.0|0|0.0|0|241.35416666666666|0|7.354166666666667|0
0|2020-06-07|0.0|0|0.0|0|89.16666666666667|0|5.59375|0
0|2020-06-08|0.0|0|0.0|0|103.02083333333333|0|6.895833333333333|0
0|2020-06-09|0.0|0|0.0|0|160.10416666666666|0|10.625|0
0|2020-06-10|0.0|0|0.0|0|204.89583333333334|0|13.708333333333334|0
0|2020-06-11|0.0|0|0.0|0|253.85416666666666|0|10.520833333333334|0
0|2020-06-12|0.0|0|0.0|0|226.14583333333334|0|6.0625|0
0|2020-06-13|0.0|0|0.0|0|54.166666666666664|0|7.416666666666667|0
0|2020-06-14|0.0|0|0.0|0|39.6875|0|8.854166666666666|0
0|2020-06-15|0.0|0|0.0|0|59.791666666666664|0|7.104166666666667|0
0|2020-06-16|0.0|0|0.0|0|55.625|0|3.78125|0
0|2020-06-17|0.0|0|0.0|0|62.916666666666664|0|4.927083333333333|0
0|2020-06-18|0.0|0|0.0|0|60.0|0|3.5104166666666665|0
0|2020-06-19|0.0|0|0.0|0|86.875|0|1.78125|0
0|2020-06-20|0.0|0|0.0|0|101.25|0|2.03125|0
0|2020-06-21|0.0|0|0.0|0|158.75|0|3.78125|0
0|2020-06-22|0.0|0|0.0|0|143.33333333333334|0|4.395833333333333|0
