|dates|Lee_Arkansas_UnitedStates.AverageDailyTemperature.data|Lee_Arkansas_UnitedStates.AverageDailyTemperature.missing|Lee_Arkansas_UnitedStates.AverageDewPoint.data|Lee_Arkansas_UnitedStates.AverageDewPoint.missing|Lee_Arkansas_UnitedStates.AverageRelativeHumidity.data|Lee_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Lee_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Lee_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.416666666666664|0|32.9375|0|70.9375|0|29.80458333333331|0
0|2020-01-02|49.802083333333336|0|48.020833333333336|0|93.98958333333333|0|29.55411458333334|0
0|2020-01-03|54.958333333333336|0|53.927083333333336|0|96.64583333333333|0|29.627447916666643|0
0|2020-01-04|40.927083333333336|0|33.927083333333336|0|77.17708333333333|0|30.011249999999976|0
0|2020-01-05|43.864583333333336|0|38.34375|0|82.48958333333333|0|30.062604166666656|0
0|2020-01-06|45.916666666666664|0|39.864583333333336|0|80.32291666666667|0|29.92864583333333|0
0|2020-01-07|42.635416666666664|0|31.677083333333332|0|68.58333333333333|0|30.067187499999974|0
0|2020-01-08|44.635416666666664|0|33.083333333333336|0|66.65625|0|30.15447916666668|0
0|2020-01-09|52.5|0|42.40625|0|69.02083333333333|0|30.018541666666636|0
0|2020-01-10|61.6875|0|57.40625|0|85.5|0|29.83239583333332|0
0|2020-01-11|52.385416666666664|0|50.151041666666664|0|92.55208333333333|0|29.67374999999998|0
0|2020-01-12|38.645833333333336|0|35.3125|0|87.26041666666667|0|30.077812500000007|0
0|2020-01-13|42.40625|0|40.770833333333336|0|94.04166666666667|0|30.067395833333332|0
0|2020-01-14|55.020833333333336|0|53.625|0|95.77083333333333|0|29.939791666666682|0
0|2020-01-15|62.708333333333336|0|61.875|0|97.5|0|29.897656250000022|0
0|2020-01-16|46.75|0|41.197916666666664|0|81.15625|0|30.292291666666628|0
0|2020-01-17|45.364583333333336|0|36.135416666666664|0|70.16666666666667|0|30.174374999999987|0
0|2020-01-18|53.895833333333336|0|47.03125|0|78.83333333333333|0|29.960937500000025|0
0|2020-01-19|36.270833333333336|0|21.354166666666668|0|55.875|0|30.246250000000014|0
0|2020-01-20|28.239583333333332|0|20.083333333333332|0|71.96875|0|30.37552083333334|0
0|2020-01-21|29.416666666666668|0|21.53125|0|72.79166666666667|0|30.375104166666674|0
0|2020-01-22|34.0|0|25.901041666666668|0|72.38541666666667|0|30.092968749999965|0
0|2020-01-23|38.75|0|36.927083333333336|0|93.55208333333333|0|29.810104166666658|0
0|2020-01-24|39.364583333333336|0|35.03125|0|84.89583333333333|0|29.801770833333318|0
0|2020-01-25|40.427083333333336|0|33.697916666666664|0|77.14583333333333|0|29.94937499999999|0
0|2020-01-26|44.5625|0|43.5625|0|96.04166666666667|0|29.84354166666668|0
0|2020-01-27|47.557291666666664|0|42.645833333333336|0|84.796875|0|29.812968749999985|0
0|2020-01-28|43.854166666666664|0|41.447916666666664|0|91.65625|0|29.82979166666669|0
0|2020-01-29|43.333333333333336|0|40.5|0|89.98958333333333|0|29.8170833333333|0
0|2020-01-30|40.395833333333336|0|38.520833333333336|0|93.5625|0|29.9453125|0
0|2020-01-31|42.291666666666664|0|41.1875|0|96.27083333333333|0|29.923854166666683|0
0|2020-02-01|45.020833333333336|0|37.510416666666664|0|77.81770833333333|0|29.908802083333356|0
0|2020-02-02|50.635416666666664|0|39.260416666666664|0|67.375|0|29.782916666666647|0
0|2020-02-03|57.625|0|49.572916666666664|0|74.10416666666667|0|29.711145833333337|0
0|2020-02-04|58.84375|0|57.03125|0|94.41666666666667|0|29.633541666666655|0
0|2020-02-05|42.135416666666664|0|41.572916666666664|0|97.95833333333333|0|29.56203124999999|0
0|2020-02-06|35.229166666666664|0|33.416666666666664|0|93.4375|0|29.438020833333322|0
0|2020-02-07|37.09375|0|29.489583333333332|0|75.18229166666667|0|29.738177083333316|0
0|2020-02-08|41.947916666666664|0|33.229166666666664|0|73.61458333333333|0|30.03135416666667|0
0|2020-02-09|54.135416666666664|0|44.65625|0|70.39583333333333|0|29.969687499999992|0
0|2020-02-10|52.125|0|51.3125|0|97.07291666666667|0|29.773333333333337|0
0|2020-02-11|39.375|0|36.739583333333336|0|89.77083333333333|0|29.936562499999997|0
0|2020-02-12|42.541666666666664|0|41.875|0|97.6875|0|29.675624999999997|0
0|2020-02-13|39.020833333333336|0|34.177083333333336|0|83.38541666666667|0|29.97458333333331|0
0|2020-02-14|30.489583333333332|0|22.760416666666668|0|73.50520833333333|0|30.311562499999997|0
0|2020-02-15|37.739583333333336|0|27.28125|0|66.84375|0|30.192812499999977|0
0|2020-02-16|43.0|0|30.0|0|61.0|0|30.179999999999964|0
0|2020-02-17|43.0|0|30.0|0|61.0|0|30.179999999999964|0
