|dates|Carlisle_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Carlisle_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Carlisle_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Carlisle_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Carlisle_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Carlisle_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Carlisle_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Carlisle_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-02|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-03|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-04|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-05|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-06|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-07|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-08|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-09|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-10|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-11|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-12|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-13|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-14|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-15|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-16|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-17|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-18|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-19|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-20|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-21|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-22|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-23|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-24|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-25|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-26|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-27|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-28|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-29|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-30|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-01-31|2176.0|0|105.5|0|4.624150777996932|0|2281.5|0
0|2020-02-01|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-02|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-03|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-04|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-05|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-06|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-07|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-08|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-09|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-10|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-11|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-12|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-13|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-14|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-15|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-16|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-17|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-18|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-19|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-20|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-21|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-22|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-23|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-24|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-25|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-26|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-27|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-28|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-02-29|2162.5|0|98.5|0|4.356479433878815|0|2261.0|0
0|2020-03-01|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-02|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-03|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-04|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-05|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-06|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-07|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-08|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-09|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-10|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-11|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-12|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-13|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-14|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-15|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-16|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-17|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-18|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-19|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-20|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-21|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-22|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-23|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-24|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-25|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-26|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-27|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-28|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-29|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-30|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-03-31|2131.5|0|108.5|0|4.84375|0|2240.0|0
0|2020-04-01|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-02|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-03|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-04|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-05|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-06|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-07|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-08|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-09|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-10|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-11|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-12|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-13|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-14|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-15|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-16|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-17|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-18|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-19|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-20|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-21|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-22|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-23|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-24|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-25|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-26|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-27|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-28|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-29|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-04-30|1972.0|0|195.5|0|9.019607843137255|0|2167.5|0
0|2020-05-01|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-02|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-03|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-04|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-05|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-06|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-07|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-08|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-09|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-10|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-11|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-12|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-13|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-14|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-15|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-16|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-17|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-18|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-19|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-20|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-21|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-22|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-23|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-24|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-25|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-26|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-27|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-28|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-29|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-30|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-05-31|2081.0|0|132.0|0|5.96475372797108|0|2213.0|0
0|2020-06-01|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-02|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-03|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-04|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-05|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-06|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-07|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-08|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-09|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-10|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-11|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-12|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-13|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-14|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-15|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-16|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-17|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-18|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-19|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-20|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
0|2020-06-21|2108.0|0|77.0|0|3.5240274599542336|0|2185.0|0
