|dates|Oneida_Idaho_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Oneida_Idaho_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Oneida_Idaho_UnitedStates.Male_Total_Population.data|Oneida_Idaho_UnitedStates.Male_Total_Population.missing|Oneida_Idaho_UnitedStates.Female_Total_Population.data|Oneida_Idaho_UnitedStates.Female_Total_Population.missing|Oneida_Idaho_UnitedStates.MaleAndFemale_Under18_Population.data|Oneida_Idaho_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|912.0|0|2254.0|0|2234.0|0|1269.0|0
