|dates|Hartford_Connecticut_UnitedStates.AverageDailyTemperature.data|Hartford_Connecticut_UnitedStates.AverageDailyTemperature.missing|Hartford_Connecticut_UnitedStates.AverageDewPoint.data|Hartford_Connecticut_UnitedStates.AverageDewPoint.missing|Hartford_Connecticut_UnitedStates.AverageRelativeHumidity.data|Hartford_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Hartford_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Hartford_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.208333333333336|0|23.708333333333332|0|58.458333333333336|0|29.6825|0
0|2020-01-02|39.270833333333336|0|25.791666666666668|0|59.895833333333336|0|29.866875000000004|0
0|2020-01-03|44.75|0|38.083333333333336|0|78.04166666666667|0|29.77874999999999|0
0|2020-01-04|42.694246031746026|0|40.53888888888889|0|92.31061507936506|0|29.61265476190476|0
0|2020-01-05|36.375|0|22.23611111111111|0|57.125|0|29.746527777777768|0
0|2020-01-06|34.05555555555556|0|24.145833333333332|0|68.43055555555556|0|29.909305555555566|0
0|2020-01-07|35.36111111111111|0|23.652777777777775|0|63.84722222222222|0|29.965555555555557|0
0|2020-01-08|32.94444444444444|0|21.527777777777775|0|65.70833333333333|0|29.932499999999994|0
0|2020-01-09|25.333333333333332|0|5.041666666666667|0|42.666666666666664|0|30.63375000000001|0
0|2020-01-10|40.9375|0|31.583333333333332|0|69.58333333333333|0|30.484999999999996|0
0|2020-01-11|57.083333333333336|0|49.166666666666664|0|75.22222222222221|0|30.15236111111111|0
0|2020-01-12|56.826388888888886|0|43.979166666666664|0|65.25694444444444|0|30.016944444444444|0
0|2020-01-13|35.541666666666664|0|29.4375|0|78.84722222222221|0|30.397847222222236|0
0|2020-01-14|39.12847222222222|0|34.423611111111114|0|84.0451388888889|0|30.251076388888887|0
0|2020-01-15|41.202777777777776|0|30.91111111111111|0|70.15555555555555|0|30.097222222222225|0
0|2020-01-16|38.28958333333333|0|26.463194444444444|0|65.5125|0|29.89677777777777|0
0|2020-01-17|20.833333333333332|0|-0.7916666666666666|0|39.75|0|30.51708333333332|0
0|2020-01-18|19.549305555555556|0|6.95625|0|60.81180555555556|0|30.321097222222225|0
0|2020-01-19|30.287499999999998|0|21.105555555555554|0|70.98333333333333|0|29.726763888888893|0
0|2020-01-20|21.625|0|2.8333333333333335|0|45.458333333333336|0|30.20166666666668|0
0|2020-01-21|19.541666666666668|0|4.333333333333333|0|55.375|0|30.400833333333324|0
0|2020-01-22|22.416666666666668|0|13.625|0|70.75|0|30.415833333333325|0
0|2020-01-23|28.854166666666668|0|17.791666666666668|0|67.04166666666667|0|30.353645833333346|0
0|2020-01-24|35.3125|0|22.270833333333332|0|61.583333333333336|0|30.35083333333334|0
0|2020-01-25|40.520833333333336|0|36.18402777777778|0|84.74652777777779|0|30.00645833333334|0
0|2020-01-26|41.11111111111111|0|31.747222222222224|0|70.925|0|29.714791666666674|0
0|2020-01-27|39.875|0|28.083333333333332|0|63.25|0|29.637499999999992|0
0|2020-01-28|37.333333333333336|0|23.9375|0|58.625|0|29.77125|0
0|2020-01-29|34.0|0|14.958333333333334|0|46.958333333333336|0|30.030416666666664|0
0|2020-01-30|27.25|0|9.5|0|48.416666666666664|0|30.298333333333343|0
0|2020-01-31|32.0|0|24.333333333333332|0|74.20833333333333|0|30.278333333333336|0
0|2020-02-01|35.270833333333336|0|32.90625|0|91.22916666666667|0|29.881597222222222|0
0|2020-02-02|37.54861111111111|0|27.017361111111114|0|67.70138888888889|0|29.53083333333333|0
0|2020-02-03|38.71527777777778|0|29.895833333333332|0|72.61111111111111|0|29.760694444444443|0
0|2020-02-04|39.791666666666664|0|31.291666666666668|0|72.29166666666667|0|29.791666666666657|0
0|2020-02-05|38.520833333333336|0|24.083333333333332|0|56.958333333333336|0|29.97791666666666|0
0|2020-02-06|34.145833333333336|0|31.756944444444446|0|90.84722222222223|0|29.659444444444443|0
0|2020-02-07|35.30625|0|29.878472222222218|0|82.10555555555555|0|29.205604166666664|0
0|2020-02-08|30.333333333333332|0|15.75|0|55.583333333333336|0|30.10166666666667|0
0|2020-02-09|29.291666666666668|0|17.583333333333332|0|61.791666666666664|0|30.474583333333342|0
0|2020-02-10|40.88888888888889|0|36.96527777777778|0|86.09722222222221|0|30.133125000000007|0
0|2020-02-11|40.00069444444444|0|37.6625|0|91.93611111111109|0|29.907861111111103|0
0|2020-02-12|40.0625|0|22.916666666666668|0|51.354166666666664|0|30.07479166666667|0
0|2020-02-13|37.13075396825397|0|33.40416666666667|0|87.30515873015872|0|29.719778769841273|0
0|2020-02-14|25.125|0|6.791666666666667|0|47.583333333333336|0|30.253333333333334|0
0|2020-02-15|19.333333333333332|0|2.4166666666666665|0|49.333333333333336|0|30.515416666666667|0
0|2020-02-16|34.75|0|21.958333333333332|0|60.5|0|30.129583333333343|0
0|2020-02-17|35.166666666666664|0|21.666666666666668|0|61.916666666666664|0|30.23625|0
0|2020-02-18|34.46319444444445|0|27.02777777777777|0|75.7826388888889|0|30.215284722222222|0
0|2020-02-19|37.8125|0|20.0|0|52.00694444444445|0|30.16673611111111|0
0|2020-02-20|28.333333333333332|0|8.583333333333334|0|44.208333333333336|0|30.399999999999995|0
0|2020-02-21|25.125|0|2.2083333333333335|0|38.833333333333336|0|30.405|0
0|2020-02-22|34.458333333333336|0|11.625|0|42.25|0|30.17791666666666|0
0|2020-02-23|38.75|0|19.625|0|52.083333333333336|0|30.110000000000003|0
0|2020-02-24|45.0|0|26.25|0|54.375|0|29.987083333333334|0
0|2020-02-25|47.270833333333336|0|39.5|0|75.66666666666667|0|29.86944444444444|0
0|2020-02-26|46.458333333333336|0|41.145833333333336|0|82.5138888888889|0|29.893659722222225|0
0|2020-02-27|40.93055555555555|0|26.208333333333332|0|59.51388888888889|0|29.468333333333337|0
0|2020-02-28|32.416666666666664|0|8.541666666666666|0|37.916666666666664|0|29.76291666666666|0
0|2020-02-29|28.513888888888886|0|8.86111111111111|0|44.34722222222223|0|29.84069444444445|0
0|2020-03-01|28.875|0|8.5|0|45.125|0|30.078333333333333|0
0|2020-03-02|43.666666666666664|0|28.833333333333332|0|57.0|0|29.932916666666667|0
0|2020-03-03|51.614583333333336|0|43.24652777777777|0|74.49652777777779|0|29.61170138888889|0
0|2020-03-04|48.208333333333336|0|28.541666666666668|0|49.333333333333336|0|29.647499999999994|0
0|2020-03-05|42.1875|0|23.291666666666668|0|49.354166666666664|0|30.03750000000001|0
0|2020-03-06|39.5625|0|25.833333333333332|0|60.958333333333336|0|29.905833333333334|0
0|2020-03-07|38.791666666666664|0|9.791666666666666|0|33.125|0|30.127499999999998|0
0|2020-03-08|41.895833333333336|0|15.520833333333334|0|39.854166666666664|0|30.333124999999992|0
0|2020-03-09|56.416666666666664|0|25.208333333333332|0|33.125|0|30.228750000000005|0
0|2020-03-10|57.895833333333336|0|39.1875|0|50.458333333333336|0|29.987916666666674|0
0|2020-03-11|48.125|0|26.041666666666668|0|44.458333333333336|0|30.05583333333334|0
0|2020-03-12|43.46875|0|30.302083333333332|0|61.229166666666664|0|30.152708333333322|0
