|dates|Lake_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Lake_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Lake_Minnesota_UnitedStates.AveragePrecipitation.data|Lake_Minnesota_UnitedStates.AveragePrecipitation.missing|Lake_Minnesota_UnitedStates.AverageWindDirection.data|Lake_Minnesota_UnitedStates.AverageWindDirection.missing|Lake_Minnesota_UnitedStates.AverageWindSpeed.data|Lake_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|79.16666666666667|0|2.1666666666666665|0
0|2020-01-02|0.0|0|0.0016666666666666668|0|174.32291666666666|0|6.296875|0
0|2020-01-03|0.0|0|0.0|0|244.16666666666666|0|5.442708333333333|0
0|2020-01-04|0.0|0|0.0|0|197.70833333333334|0|4.640625|0
0|2020-01-05|0.0|0|0.0|0|233.07291666666666|0|12.854166666666666|0
0|2020-01-06|0.0|0|0.0|0|236.35416666666666|0|8.078125|0
0|2020-01-07|0.0|0|0.0|0|288.4375|0|13.864583333333334|0
0|2020-01-08|0.0|0|0.0|0|96.61458333333333|0|3.8958333333333335|0
0|2020-01-09|0.0|0|0.0|0|179.73958333333334|0|8.875|0
0|2020-01-10|0.0|0|0.0|0|269.7916666666667|0|9.302083333333334|0
0|2020-01-11|0.0|0|0.0|0|9.166666666666666|0|1.5|0
0|2020-01-12|0.0|0|0.0|0|41.25|0|2.25|0
0|2020-01-13|0.0|0|0.0|0|91.04166666666667|0|5.177083333333333|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|248.95833333333334|0|8.838541666666666|0
0|2020-01-15|0.0|0|0.0|0|215.67708333333334|0|4.505208333333333|0
0|2020-01-16|0.0|0|0.0|0|211.82291666666666|0|5.354166666666667|0
0|2020-01-17|0.0|0|0.0|0|91.04166666666667|0|6.4375|0
0|2020-01-18|0.0|0|0.0025000000000000005|0|183.85416666666666|0|6.395833333333333|0
0|2020-01-19|0.0|0|0.0|0|125.9375|0|2.2916666666666665|0
0|2020-01-20|0.0|0|0.0|0|85.3125|0|1.7552083333333333|0
0|2020-01-21|0.0|0|0.0|0|216.71875|0|11.963541666666666|0
0|2020-01-22|0.0|0|0.0|0|160.3125|0|5.755208333333333|0
0|2020-01-23|0.0|0|0.0|0|55.729166666666664|0|5.765625|0
0|2020-01-24|0.0|0|0.0|0|20.677083333333332|0|2.4270833333333335|0
0|2020-01-25|0.0|0|0.0|0|142.55208333333334|0|2.0989583333333335|0
0|2020-01-26|0.0|0|0.0|0|236.61458333333334|0|3.734375|0
0|2020-01-27|0.0|0|0.0|0|174.58333333333334|0|2.5833333333333335|0
0|2020-01-28|0.0|0|0.0|0|55.416666666666664|0|1.625|0
0|2020-01-29|0.0|0|0.0|0|14.583333333333334|0|0.25|0
0|2020-01-30|0.0|0|0.0|0|65.52083333333333|0|1.9322916666666667|0
0|2020-01-31|0.0|0|0.0|0|150.3125|0|5.640625|0
0|2020-02-01|0.0|0|0.0|0|236.40625|0|9.333333333333334|0
0|2020-02-02|0.0|0|0.0|0|240.41666666666666|0|5.96875|0
0|2020-02-03|0.0|0|0.0|0|291.9270833333333|0|10.583333333333334|0
0|2020-02-04|0.0|0|0.0|0|126.66666666666667|0|3.0833333333333335|0
0|2020-02-05|0.0|0|0.0|0|181.5625|0|7.348958333333333|0
0|2020-02-06|0.0|0|0.0|0|85.67708333333333|0|2.9427083333333335|0
0|2020-02-07|0.0|0|0.0|0|23.177083333333332|0|3.75|0
0|2020-02-08|0.0|0|0.0|0|130.78125|0|4.578125|0
0|2020-02-09|0.0|0|0.0|0|214.63541666666666|0|4.546875|0
0|2020-02-10|0.0|0|0.0|0|157.8125|0|6.666666666666667|0
0|2020-02-11|0.0|0|0.0|0|255.41666666666666|0|10.4375|0
0|2020-02-12|0.0|0|0.0|0|274.6875|0|7.729166666666667|0
0|2020-02-13|0.0|0|0.0|0|224.58333333333334|0|4.958333333333333|0
