|dates|Gosper_Nebraska_UnitedStates.AverageDailyTemperature.data|Gosper_Nebraska_UnitedStates.AverageDailyTemperature.missing|Gosper_Nebraska_UnitedStates.AverageDewPoint.data|Gosper_Nebraska_UnitedStates.AverageDewPoint.missing|Gosper_Nebraska_UnitedStates.AverageRelativeHumidity.data|Gosper_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Gosper_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Gosper_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.15625|0|21.135416666666668|0|82.39583333333333|0|27.023229166666667|0
0|2020-01-02|31.46875|0|28.869791666666668|0|90.44270833333333|0|27.14171875000004|0
0|2020-01-03|31.197916666666668|0|26.010416666666668|0|82.125|0|27.476458333333337|0
0|2020-01-04|33.645833333333336|0|26.677083333333332|0|76.70833333333333|0|27.53031249999999|0
0|2020-01-05|34.864583333333336|0|25.96875|0|71.26041666666667|0|27.672187499999982|0
0|2020-01-06|32.739583333333336|0|24.09375|0|71.28125|0|27.59499999999998|0
0|2020-01-07|32.927083333333336|0|24.96875|0|73.84375|0|27.60541666666667|0
0|2020-01-08|30.145833333333332|0|26.145833333333332|0|85.91666666666667|0|27.350000000000005|0
0|2020-01-09|32.890625|0|28.46875|0|84.61458333333333|0|27.23786458333333|0
0|2020-01-10|20.854166666666668|0|18.34375|0|90.1875|0|27.581770833333323|0
0|2020-01-11|14.65625|0|7.385416666666667|0|74.67708333333333|0|27.527083333333337|0
0|2020-01-12|25.53125|0|19.114583333333332|0|77.10416666666667|0|27.400624999999966|0
0|2020-01-13|26.666666666666668|0|22.75|0|85.59375|0|27.389479166666646|0
0|2020-01-14|25.104166666666668|0|21.322916666666668|0|85.79166666666667|0|27.456770833333323|0
0|2020-01-15|21.083333333333332|0|15.916666666666666|0|81.22916666666667|0|27.700833333333318|0
0|2020-01-16|15.510416666666666|0|6.96875|0|69.94791666666667|0|27.957291666666688|0
0|2020-01-17|27.708333333333332|0|26.270833333333332|0|94.5625|0|27.40635416666667|0
0|2020-01-18|25.229166666666668|0|18.104166666666668|0|74.89583333333333|0|27.709062500000012|0
0|2020-01-19|20.479166666666668|0|14.84375|0|79.69791666666667|0|27.910833333333326|0
0|2020-01-20|13.854166666666666|0|8.833333333333334|0|80.57291666666667|0|27.92437500000001|0
0|2020-01-21|22.885416666666668|0|18.854166666666668|0|84.75|0|27.601770833333333|0
0|2020-01-22|35.90625|0|33.333333333333336|0|91.03125|0|27.279687500000005|0
0|2020-01-23|34.395833333333336|0|31.479166666666668|0|89.34375|0|27.466041666666694|0
0|2020-01-24|28.395833333333332|0|24.697916666666668|0|86.54166666666667|0|27.519479166666628|0
0|2020-01-25|32.260416666666664|0|28.15625|0|86.27083333333333|0|27.44385416666668|0
0|2020-01-26|37.0|0|31.395833333333332|0|81.64583333333333|0|27.45697916666668|0
0|2020-01-27|31.640625|0|28.557291666666668|0|89.02604166666667|0|27.514322916666675|0
0|2020-01-28|32.75|0|31.822916666666668|0|96.1875|0|27.518854166666685|0
0|2020-01-29|32.552083333333336|0|30.708333333333332|0|93.21875|0|27.53937500000001|0
0|2020-01-30|36.416666666666664|0|32.479166666666664|0|86.79166666666667|0|27.43697916666666|0
0|2020-01-31|34.229166666666664|0|25.958333333333332|0|73.60416666666667|0|27.505625000000023|0
0|2020-02-01|41.072916666666664|0|31.34375|0|70.80208333333333|0|27.427708333333324|0
0|2020-02-02|45.1875|0|31.5|0|62.9375|0|27.25020833333333|0
0|2020-02-03|29.864583333333332|0|20.010416666666668|0|67.82291666666667|0|27.303229166666636|0
0|2020-02-04|24.677083333333332|0|12.03125|0|60.020833333333336|0|27.60531250000001|0
0|2020-02-05|22.0625|0|17.635416666666668|0|83.8125|0|27.43666666666668|0
0|2020-02-06|27.9375|0|20.364583333333332|0|74.82291666666667|0|27.11281249999999|0
0|2020-02-07|30.1875|0|25.822916666666668|0|83.98958333333333|0|27.332708333333304|0
0|2020-02-08|34.479166666666664|0|26.875|0|76.63541666666667|0|27.368958333333325|0
0|2020-02-09|30.020833333333332|0|23.71875|0|78.1875|0|27.494583333333313|0
0|2020-02-10|30.75|0|20.916666666666668|0|68.9375|0|27.587812499999956|0
0|2020-02-11|31.8125|0|19.53125|0|63.729166666666664|0|27.602187500000003|0
0|2020-02-12|25.927083333333332|0|18.557291666666668|0|74.54166666666667|0|27.426770833333308|0
0|2020-02-13|11.375|0|-1.8229166666666667|0|56.166666666666664|0|27.760937500000022|0
0|2020-02-14|26.625|0|17.09375|0|68.875|0|27.513958333333306|0
0|2020-02-15|35.166666666666664|0|21.229166666666668|0|61.885416666666664|0|27.47156249999998|0
0|2020-02-16|40.0|0|22.4375|0|51.322916666666664|0|27.388541666666697|0
0|2020-02-17|37.791666666666664|0|29.833333333333332|0|74.03125|0|27.390937500000025|0
0|2020-02-18|30.572916666666668|0|21.708333333333332|0|73.14583333333333|0|27.74791666666667|0
0|2020-02-19|18.145833333333332|0|15.338541666666666|0|88.8125|0|27.92661458333337|0
0|2020-02-20|15.1875|0|9.21875|0|78.84375|0|28.06625|0
0|2020-02-21|34.041666666666664|0|23.6875|0|69.34375|0|27.743854166666676|0
0|2020-02-22|37.177083333333336|0|22.895833333333332|0|65.5625|0|27.481249999999992|0
0|2020-02-23|39.270833333333336|0|26.552083333333332|0|63.208333333333336|0|27.42958333333335|0
0|2020-02-24|36.0|0|26.666666666666668|0|71.60416666666667|0|27.33854166666666|0
0|2020-02-25|28.84375|0|25.03125|0|85.84375|0|27.648541666666674|0
0|2020-02-26|22.875|0|17.3125|0|80.10416666666667|0|27.77427083333333|0
0|2020-02-27|29.1875|0|25.6875|0|87.09375|0|27.604270833333334|0
0|2020-02-28|35.53125|0|27.333333333333332|0|74.375|0|27.638229166666694|0
0|2020-02-29|40.791666666666664|0|30.333333333333332|0|68.48958333333333|0|27.371041666666656|0
0|2020-03-01|41.34375|0|28.3125|0|62.96875|0|27.316770833333283|0
0|2020-03-02|35.989583333333336|0|28.333333333333332|0|76.04166666666667|0|27.306354166666654|0
0|2020-03-03|43.03125|0|27.447916666666668|0|59.604166666666664|0|27.307291666666654|0
0|2020-03-04|45.510416666666664|0|27.416666666666668|0|57.40625|0|27.422708333333336|0
0|2020-03-05|40.145833333333336|0|22.0625|0|54.697916666666664|0|27.75635416666665|0
0|2020-03-06|40.166666666666664|0|24.197916666666668|0|57.34375|0|27.77437500000001|0
0|2020-03-07|53.583333333333336|0|33.0625|0|48.395833333333336|0|27.431979166666682|0
0|2020-03-08|57.479166666666664|0|37.895833333333336|0|51.770833333333336|0|27.277916666666673|0
0|2020-03-09|36.427083333333336|0|33.875|0|90.73958333333333|0|27.519999999999992|0
0|2020-03-10|42.385416666666664|0|38.208333333333336|0|86.95833333333333|0|27.599687500000016|0
0|2020-03-11|49.8125|0|36.083333333333336|0|68.88541666666667|0|27.397604166666664|0
0|2020-03-12|46.59375|0|31.479166666666668|0|57.166666666666664|0|27.36427083333335|0
0|2020-03-13|32.791666666666664|0|28.15625|0|84.34375|0|27.7077083333333|0
0|2020-03-14|31.166666666666668|0|30.375|0|96.65625|0|27.783333333333307|0
0|2020-03-15|31.239583333333332|0|30.46875|0|97.125|0|27.83520833333333|0
0|2020-03-16|36.385416666666664|0|34.520833333333336|0|93.4375|0|27.656458333333358|0
0|2020-03-17|35.697916666666664|0|34.364583333333336|0|94.8125|0|27.617708333333322|0
0|2020-03-18|43.9375|0|43.583333333333336|0|98.60416666666667|0|27.365937500000012|0
0|2020-03-19|41.197916666666664|0|40.479166666666664|0|97.36458333333333|0|27.272343750000022|0
0|2020-03-20|20.989583333333332|0|12.822916666666666|0|71.29166666666667|0|27.922395833333315|0
0|2020-03-21|32.760416666666664|0|24.302083333333332|0|72.3125|0|27.73072916666666|0
0|2020-03-22|42.625|0|36.53125|0|79.79166666666667|0|27.483958333333334|0
0|2020-03-23|42.625|0|39.90625|0|90.875|0|27.46937500000001|0
0|2020-03-24|50.052083333333336|0|39.364583333333336|0|73.79166666666667|0|27.33135416666668|0
0|2020-03-25|50.46875|0|40.354166666666664|0|73.51041666666667|0|27.215520833333382|0
0|2020-03-26|41.083333333333336|0|39.625|0|95.07291666666667|0|27.269166666666674|0
0|2020-03-27|43.208333333333336|0|42.9375|0|98.75|0|27.22208333333334|0
0|2020-03-28|41.041666666666664|0|39.447916666666664|0|94.1875|0|27.149062500000014|0
0|2020-03-29|45.916666666666664|0|33.75|0|67.55208333333333|0|27.491666666666678|0
0|2020-03-30|46.979166666666664|0|38.416666666666664|0|73.5|0|27.531354166666674|0
0|2020-03-31|52.427083333333336|0|43.3125|0|75.70833333333333|0|27.43197916666669|0
0|2020-04-01|53.989583333333336|0|45.104166666666664|0|73.125|0|27.2321875|0
0|2020-04-02|27.71875|0|25.322916666666668|0|90.80729166666667|0|27.425364583333348|0
0|2020-04-03|26.958333333333332|0|19.28125|0|73.89583333333333|0|27.682083333333363|0
0|2020-04-04|33.489583333333336|0|23.135416666666668|0|71.15104166666667|0|27.58088541666662|0
0|2020-04-05|43.302083333333336|0|34.822916666666664|0|73.72916666666667|0|27.41229166666669|0
0|2020-04-06|56.5|0|48.4375|0|77.66666666666667|0|27.258437499999975|0
0|2020-04-07|59.427083333333336|0|38.572916666666664|0|55.895833333333336|0|27.280833333333337|0
0|2020-04-08|52.677083333333336|0|35.75|0|54.135416666666664|0|27.43125000000003|0
0|2020-04-09|40.697916666666664|0|22.78125|0|55.385416666666664|0|27.613437500000007|0
0|2020-04-10|45.427083333333336|0|26.4375|0|50.385416666666664|0|27.434791666666655|0
0|2020-04-11|53.432291666666664|0|36.880208333333336|0|57.130208333333336|0|27.13057291666667|0
0|2020-04-12|31.677083333333332|0|24.375|0|75.64583333333333|0|27.385937500000022|0
0|2020-04-13|27.708333333333332|0|10.197916666666666|0|52.6875|0|27.678437500000012|0
0|2020-04-14|33.229166666666664|0|15.885416666666666|0|54.333333333333336|0|27.610937500000002|0
0|2020-04-15|37.552083333333336|0|26.364583333333332|0|68.94791666666667|0|27.510000000000005|0
0|2020-04-16|32.864583333333336|0|31.385416666666668|0|94.36458333333333|0|27.60562499999996|0
0|2020-04-17|34.34375|0|24.885416666666668|0|73.04166666666667|0|27.59437499999996|0
0|2020-04-18|49.677083333333336|0|29.239583333333332|0|50.875|0|27.303854166666667|0
0|2020-04-19|50.822916666666664|0|37.072916666666664|0|62.760416666666664|0|27.357916666666668|0
0|2020-04-20|51.072916666666664|0|37.25|0|66.84375|0|27.383437499999975|0
0|2020-04-21|54.166666666666664|0|35.885416666666664|0|57.239583333333336|0|27.44270833333334|0
0|2020-04-22|60.520833333333336|0|42.385416666666664|0|56.53125|0|27.29875000000001|0
0|2020-04-23|56.458333333333336|0|39.03125|0|57.5625|0|27.219895833333354|0
0|2020-04-24|52.34375|0|46.354166666666664|0|81.04166666666667|0|27.395312500000017|0
0|2020-04-25|51.53125|0|36.625|0|63.010416666666664|0|27.57385416666664|0
0|2020-04-26|57.1875|0|37.552083333333336|0|54.604166666666664|0|27.494479166666675|0
0|2020-04-27|65.82291666666667|0|45.052083333333336|0|50.947916666666664|0|27.373958333333363|0
0|2020-04-28|60.25|0|44.104166666666664|0|56.53125|0|27.396979166666686|0
0|2020-04-29|54.166666666666664|0|38.364583333333336|0|56.885416666666664|0|27.589791666666674|0
0|2020-04-30|58.166666666666664|0|39.34375|0|56.854166666666664|0|27.451770833333352|0
0|2020-05-01|70.65625|0|48.34375|0|47.71875|0|27.303229166666657|0
0|2020-05-02|59.390625|0|48.489583333333336|0|68.47395833333333|0|27.535624999999985|0
