|dates|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.data|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.data|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-02|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-03|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-04|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-05|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-06|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-07|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-08|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-09|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-10|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-11|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-12|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-13|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-14|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-15|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-16|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-17|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-18|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-19|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-20|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-21|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-22|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-23|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-24|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-25|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-26|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-27|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-28|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-29|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-30|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-01-31|16533.5|0|646.5|0|3.7630966239813737|0|17180.0|0
0|2020-02-01|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-02|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-03|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
0|2020-02-04|16663.0|0|582.0|0|3.374891272832705|0|17245.0|0
