|dates|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.data|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.missing|Buffalo_Nebraska_UnitedStates.AverageDewPoint.data|Buffalo_Nebraska_UnitedStates.AverageDewPoint.missing|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.data|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.25|0|22.791666666666668|0|74.41666666666667|0|27.297083333333337|0
0|2020-01-02|32.770833333333336|0|28.6875|0|84.95833333333333|0|27.422083333333333|0
0|2020-01-03|29.791666666666668|0|23.541666666666668|0|78.45833333333333|0|27.760833333333327|0
0|2020-01-04|31.666666666666668|0|24.375|0|74.66666666666667|0|27.81833333333334|0
0|2020-01-05|37.208333333333336|0|24.583333333333332|0|61.625|0|27.955000000000002|0
0|2020-01-06|32.375|0|24.125|0|72.54166666666667|0|27.87791666666666|0
0|2020-01-07|32.083333333333336|0|23.541666666666668|0|72.41666666666667|0|27.90499999999999|0
0|2020-01-08|30.854166666666668|0|25.4375|0|81.10416666666667|0|27.65104166666667|0
0|2020-01-09|33.708333333333336|0|27.5|0|79.02083333333333|0|27.52458333333334|0
0|2020-01-10|20.006944444444443|0|16.67222222222222|0|87.04305555555555|0|27.869333333333334|0
0|2020-01-11|13.416666666666666|0|3.7916666666666665|0|67.54166666666667|0|27.83375|0
0|2020-01-12|20.663194444444443|0|16.847222222222225|0|85.55555555555556|0|27.719479166666662|0
0|2020-01-13|24.559027777777775|0|22.277777777777775|0|91.37847222222223|0|27.694513888888896|0
0|2020-01-14|25.229166666666668|0|21.104166666666668|0|84.60833333333333|0|27.76266666666666|0
0|2020-01-15|19.527777777777775|0|12.708333333333334|0|75.8576388888889|0|28.00763888888888|0
0|2020-01-16|12.333333333333334|0|3.9583333333333335|0|70.125|0|28.28833333333333|0
0|2020-01-17|27.54861111111111|0|25.131944444444446|0|91.11805555555556|0|27.71152777777778|0
0|2020-01-18|25.166666666666668|0|18.4375|0|76.22916666666667|0|27.995416666666674|0
0|2020-01-19|16.583333333333332|0|9.291666666666666|0|73.45833333333333|0|28.230000000000004|0
0|2020-01-20|9.708333333333334|0|4.541666666666667|0|79.83333333333333|0|28.24916666666667|0
0|2020-01-21|21.416666666666668|0|17.125|0|83.79166666666667|0|27.911666666666665|0
0|2020-01-22|34.15625|0|33.43402777777778|0|97.17013888888887|0|27.570520833333333|0
0|2020-01-23|32.015277777777776|0|30.582638888888884|0|94.44166666666666|0|27.734069444444447|0
0|2020-01-24|24.89583333333334|0|22.253472222222225|0|89.64930555555556|0|27.813437499999996|0
0|2020-01-25|32.048611111111114|0|29.170138888888886|0|89.71875|0|27.739409722222224|0
0|2020-01-26|38.916666666666664|0|31.875|0|76.91666666666667|0|27.738333333333333|0
0|2020-01-27|31.208333333333332|0|27.854166666666668|0|87.5625|0|27.80958333333334|0
0|2020-01-28|30.902777777777775|0|29.013888888888886|0|92.63541666666664|0|27.81781249999999|0
0|2020-01-29|34.18472222222223|0|31.46666666666667|0|90.07986111111113|0|27.831145833333334|0
0|2020-01-30|35.045138888888886|0|32.28958333333333|0|90.03541666666666|0|27.729618055555562|0
0|2020-01-31|34.875|0|25.6875|0|70.39583333333333|0|27.786250000000006|0
0|2020-02-01|43.25|0|30.083333333333332|0|61.5|0|27.695833333333336|0
0|2020-02-02|47.5|0|30.208333333333332|0|55.25|0|27.530833333333337|0
0|2020-02-03|29.583333333333332|0|21.1875|0|71.92361111111111|0|27.572916666666668|0
0|2020-02-04|23.875|0|11.875|0|60.875|0|27.89166666666668|0
0|2020-02-05|23.583333333333332|0|14.083333333333334|0|68.625|0|27.73|0
0|2020-02-06|28.38888888888889|0|18.0|0|67.68055555555556|0|27.39375|0
0|2020-02-07|28.055555555555554|0|21.368055555555554|0|76.76388888888889|0|27.62763888888888|0
0|2020-02-08|32.875|0|24.854166666666668|0|74.25|0|27.675833333333326|0
0|2020-02-09|29.75|0|22.791666666666668|0|76.07638888888889|0|27.778263888888883|0
0|2020-02-10|29.541666666666668|0|19.916666666666668|0|69.66666666666667|0|27.88625|0
0|2020-02-11|31.416666666666668|0|17.625|0|59.791666666666664|0|27.89583333333334|0
0|2020-02-12|23.583333333333332|0|16.354166666666668|0|75.01041666666667|0|27.71260416666667|0
0|2020-02-13|7.770833333333333|0|-5.958333333333333|0|55.0625|0|28.076458333333335|0
0|2020-02-14|22.881944444444446|0|13.4375|0|68.36805555555556|0|27.831180555555548|0
0|2020-02-15|33.166666666666664|0|18.541666666666668|0|60.583333333333336|0|27.767916666666654|0
0|2020-02-16|40.916666666666664|0|21.291666666666668|0|47.041666666666664|0|27.67708333333334|0
0|2020-02-17|38.229166666666664|0|29.541666666666668|0|72.22916666666667|0|27.67|0
0|2020-02-18|28.875|0|19.208333333333332|0|70.875|0|28.051250000000007|0
0|2020-02-19|16.735416666666666|0|14.270833333333334|0|90.04583333333333|0|28.241375000000005|0
0|2020-02-20|15.979166666666666|0|8.854166666666666|0|74.97916666666667|0|28.376874999999995|0
0|2020-02-21|32.916666666666664|0|23.166666666666668|0|71.16666666666667|0|28.04041666666666|0
0|2020-02-22|38.833333333333336|0|24.375|0|64.35416666666667|0|27.764375000000005|0
0|2020-02-23|39.458333333333336|0|25.791666666666668|0|59.333333333333336|0|27.707083333333333|0
0|2020-02-24|36.541666666666664|0|23.166666666666668|0|62.125|0|27.628749999999997|0
0|2020-02-25|29.345138888888886|0|23.73472222222222|0|79.63263888888889|0|27.92589583333333|0
0|2020-02-26|25.625|0|17.520833333333332|0|73.72916666666667|0|28.06125|0
0|2020-02-27|32.37361111111111|0|26.42361111111111|0|79.06666666666666|0|27.880972222222216|0
0|2020-02-28|40.125|0|24.25|0|56.5|0|27.91125000000001|0
0|2020-02-29|45.666666666666664|0|26.958333333333332|0|51.5|0|27.648333333333337|0
