|dates|Josephine_Oregon_UnitedStates.AverageDailyTemperature.data|Josephine_Oregon_UnitedStates.AverageDailyTemperature.missing|Josephine_Oregon_UnitedStates.AverageDewPoint.data|Josephine_Oregon_UnitedStates.AverageDewPoint.missing|Josephine_Oregon_UnitedStates.AverageRelativeHumidity.data|Josephine_Oregon_UnitedStates.AverageRelativeHumidity.missing|Josephine_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Josephine_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.670138888888886|0|40.31944444444445|0|82.52777777777777|0|28.694097222222222|0
0|2020-01-02|43.541666666666664|0|38.0|0|81.89583333333333|0|28.791458333333335|0
0|2020-01-03|37.11259920634921|0|34.01190476190476|0|89.0138888888889|0|28.711666666666673|0
0|2020-01-04|43.26388888888889|0|36.0625|0|76.94444444444444|0|28.94777777777777|0
0|2020-01-05|39.583333333333336|0|35.333333333333336|0|85.45833333333333|0|29.061249999999998|0
0|2020-01-06|39.958333333333336|0|34.666666666666664|0|82.5|0|29.063333333333336|0
0|2020-01-07|35.489583333333336|0|33.28958333333333|0|91.91875|0|28.694111111111116|0
0|2020-01-08|40.48799603174603|0|37.399900793650794|0|89.21944444444443|0|28.573080357142857|0
0|2020-01-09|39.81944444444444|0|34.208333333333336|0|81.93055555555556|0|28.730555555555565|0
0|2020-01-10|38.625|0|33.25|0|81.83333333333333|0|28.72375|0
0|2020-01-11|41.458333333333336|0|34.291666666666664|0|76.15972222222223|0|28.74006944444444|0
0|2020-01-12|39.958333333333336|0|35.75|0|85.39583333333333|0|28.586875000000003|0
0|2020-01-13|34.916666666666664|0|32.63194444444444|0|91.36111111111113|0|28.527083333333337|0
0|2020-01-14|35.69097222222222|0|32.34583333333333|0|87.96319444444445|0|28.627687500000004|0
0|2020-01-15|36.732638888888886|0|29.729166666666668|0|78.97569444444444|0|28.401527777777776|0
0|2020-01-16|33.958333333333336|0|32.298611111111114|0|93.49652777777779|0|28.310381944444444|0
0|2020-01-17|36.385416666666664|0|33.138888888888886|0|88.30347222222223|0|28.751833333333323|0
0|2020-01-18|40.333333333333336|0|34.666666666666664|0|80.875|0|28.84|0
0|2020-01-19|37.97222222222222|0|35.01388888888889|0|89.25|0|28.741944444444446|0
0|2020-01-20|41.197916666666664|0|36.81041666666667|0|85.41041666666666|0|28.51504166666666|0
0|2020-01-21|43.319444444444436|0|37.11805555555556|0|80.46527777777779|0|28.53986111111111|0
0|2020-01-22|41.979166666666664|0|38.96527777777778|0|89.47222222222221|0|28.759166666666648|0
0|2020-01-23|44.67638888888889|0|42.38333333333333|0|92.0111111111111|0|28.698541666666674|0
0|2020-01-24|47.390972222222224|0|43.63055555555555|0|87.32777777777778|0|28.65579861111111|0
0|2020-01-25|47.041666666666664|0|44.68154761904762|0|91.69047619047619|0|28.607132936507934|0
0|2020-01-26|48.892361111111114|0|41.548611111111114|0|77.94444444444444|0|28.689270833333335|0
0|2020-01-27|45.770833333333336|0|42.1875|0|87.54166666666667|0|28.783958333333334|0
0|2020-01-28|46.208333333333336|0|39.708333333333336|0|78.79166666666667|0|28.76958333333333|0
0|2020-01-29|42.13333333333333|0|38.53333333333333|0|87.45|0|28.86393055555556|0
0|2020-01-30|46.76388888888889|0|43.666666666666664|0|89.22916666666667|0|28.884861111111107|0
0|2020-01-31|48.618055555555564|0|45.083333333333336|0|88.02083333333333|0|28.917361111111106|0
0|2020-02-01|47.16388888888889|0|43.84305555555556|0|88.62083333333334|0|28.849041666666665|0
0|2020-02-02|40.0625|0|29.0|0|66.02083333333333|0|28.774999999999995|0
0|2020-02-03|33.916666666666664|0|26.208333333333332|0|74.875|0|28.889166666666664|0
0|2020-02-04|32.541666666666664|0|24.0|0|72.625|0|29.015833333333333|0
0|2020-02-05|39.42361111111111|0|33.55555555555556|0|80.29861111111111|0|28.94926388888888|0
0|2020-02-06|44.520833333333336|0|41.113194444444446|0|88.12430555555557|0|28.87229166666668|0
0|2020-02-07|44.104166666666664|0|38.0|0|79.33333333333333|0|28.792916666666667|0
