|dates|Beaufort_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Beaufort_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Beaufort_NorthCarolina_UnitedStates.AverageDewPoint.data|Beaufort_NorthCarolina_UnitedStates.AverageDewPoint.missing|Beaufort_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Beaufort_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Beaufort_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Beaufort_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.291666666666664|0|32.270833333333336|0|65.03125|0|29.888229166666658|0
0|2020-01-02|48.0|0|33.541666666666664|0|61.630208333333336|0|30.02546875|0
0|2020-01-03|64.85416666666667|0|56.473958333333336|0|74.80208333333333|0|29.875625000000003|0
0|2020-01-04|61.71875|0|57.604166666666664|0|87.07291666666667|0|29.702187499999994|0
0|2020-01-05|43.859375|0|28.875|0|57.151041666666664|0|30.03937499999998|0
0|2020-01-06|41.75|0|31.34375|0|70.03125|0|30.073854166666653|0
0|2020-01-07|44.552083333333336|0|35.291666666666664|0|73.04166666666667|0|30.004583333333315|0
0|2020-01-08|43.458333333333336|0|27.46875|0|58.729166666666664|0|30.23656250000002|0
0|2020-01-09|40.21875|0|30.083333333333332|0|68.91666666666667|0|30.61947916666669|0
0|2020-01-10|52.677083333333336|0|44.375|0|75.125|0|30.53281249999996|0
0|2020-01-11|67.390625|0|58.625|0|73.67708333333333|0|30.27322916666665|0
0|2020-01-12|68.98958333333333|0|64.5625|0|85.66666666666667|0|30.211562500000028|0
0|2020-01-13|66.375|0|64.42708333333333|0|93.60416666666667|0|30.31572916666666|0
0|2020-01-14|65.94791666666667|0|63.510416666666664|0|92.4375|0|30.170000000000012|0
0|2020-01-15|60.177083333333336|0|52.010416666666664|0|78.39583333333333|0|30.14354166666669|0
0|2020-01-16|59.09375|0|42.645833333333336|0|61.197916666666664|0|30.104374999999965|0
