|dates|Lincoln_Nevada_UnitedStates.AverageDailyTemperature.data|Lincoln_Nevada_UnitedStates.AverageDailyTemperature.missing|Lincoln_Nevada_UnitedStates.AverageDewPoint.data|Lincoln_Nevada_UnitedStates.AverageDewPoint.missing|Lincoln_Nevada_UnitedStates.AverageRelativeHumidity.data|Lincoln_Nevada_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.145833333333336|0|26.041666666666668|0|57.166666666666664|0|26.7225|0
0|2020-01-02|43.11111111111111|0|25.666666666666668|0|54.0|0|25.673888888888882|0
0|2020-01-03|41.604166666666664|0|26.166666666666668|0|57.8125|0|20.267500000000002|0
0|2020-01-04|39.4375|0|27.791666666666668|0|65.51041666666667|0|27.025833333333328|0
0|2020-01-05|40.25|0|22.916666666666668|0|56.208333333333336|0|9.003333333333334|0
0|2020-01-06|38.979166666666664|0|18.5|0|49.104166666666664|0|20.353333333333335|0
0|2020-01-07|38.729166666666664|0|20.895833333333332|0|52.833333333333336|0|23.541666666666668|0
0|2020-01-08|41.291666666666664|0|17.5625|0|43.229166666666664|0|26.651875|0
0|2020-01-09|41.6875|0|16.930555555555554|0|39.45138888888889|0|26.638888888888886|0
0|2020-01-10|36.895833333333336|0|13.604166666666666|0|41.916666666666664|0|25.81791666666666|0
0|2020-01-11|35.604166666666664|0|14.0625|0|44.854166666666664|0|26.775416666666658|0
0|2020-01-12|36.104166666666664|0|16.4375|0|48.0625|0|26.75|0
0|2020-01-13|36.25|0|19.958333333333332|0|54.333333333333336|0|26.74875|0
0|2020-01-14|35.8125|0|21.5|0|58.916666666666664|0|26.740833333333338|0
0|2020-01-15|37.1875|0|21.083333333333332|0|55.729166666666664|0|26.768125|0
0|2020-01-16|43.01388888888889|0|22.26388888888889|0|48.208333333333336|0|26.66159722222223|0
0|2020-01-17|42.416666666666664|0|16.09027777777778|0|37.11111111111111|0|26.89395833333333|0
0|2020-01-18|38.083333333333336|0|13.541666666666666|0|39.958333333333336|0|27.044166666666655|0
0|2020-01-19|43.208333333333336|0|17.875|0|39.666666666666664|0|26.999166666666667|0
0|2020-01-20|47.916666666666664|0|20.895833333333332|0|35.5625|0|26.83749999999999|0
0|2020-01-21|48.49583333333334|0|29.358333333333334|0|48.512499999999996|0|26.786916666666674|0
0|2020-01-22|44.37847222222222|0|30.416666666666668|0|59.94097222222223|0|26.88215277777778|0
0|2020-01-23|46.083333333333336|0|27.6875|0|53.125|0|26.905416666666667|0
