|dates|Erie_NewYork_UnitedStates.AverageDailyTemperature.data|Erie_NewYork_UnitedStates.AverageDailyTemperature.missing|Erie_NewYork_UnitedStates.AverageDewPoint.data|Erie_NewYork_UnitedStates.AverageDewPoint.missing|Erie_NewYork_UnitedStates.AverageRelativeHumidity.data|Erie_NewYork_UnitedStates.AverageRelativeHumidity.missing|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.159722222222225|0|22.152777777777782|0|69.27777777777779|0|28.946388888888887|0
0|2020-01-02|41.416666666666664|0|26.854166666666668|0|57.208333333333336|0|28.937291666666656|0
0|2020-01-03|44.520833333333336|0|38.145833333333336|0|78.625|0|28.971249999999998|0
0|2020-01-04|34.59027777777778|0|29.430555555555554|0|81.8125|0|28.975381944444447|0
0|2020-01-05|32.20138888888889|0|25.76388888888889|0|77.49305555555556|0|29.13965277777778|0
0|2020-01-06|35.5|0|26.631944444444443|0|70.74305555555556|0|29.08826388888889|0
0|2020-01-07|33.62847222222222|0|24.54513888888889|0|69.70486111111111|0|29.133194444444438|0
0|2020-01-08|26.21111111111111|0|17.036111111111108|0|68.82430555555555|0|29.309298611111114|0
0|2020-01-09|26.5|0|11.416666666666666|0|54.041666666666664|0|29.67208333333333|0
0|2020-01-10|45.791666666666664|0|38.833333333333336|0|78.5625|0|29.42076388888889|0
0|2020-01-11|52.791666666666664|0|47.083333333333336|0|82.2013888888889|0|29.058472222222232|0
0|2020-01-12|34.0375|0|28.254166666666666|0|79.60416666666667|0|29.304458333333333|0
0|2020-01-13|35.9375|0|30.569444444444443|0|81.0|0|29.520208333333343|0
0|2020-01-14|39.833333333333336|0|32.666666666666664|0|76.22916666666667|0|29.343541666666656|0
0|2020-01-15|38.5625|0|28.215277777777775|0|66.68055555555556|0|29.303680555555555|0
0|2020-01-16|31.677083333333332|0|24.052083333333332|0|73.86805555555556|0|29.38791666666667|0
0|2020-01-17|16.583333333333332|0|6.583333333333333|0|65.20833333333333|0|29.935|0
0|2020-01-18|28.459722222222226|0|21.197916666666668|0|75.06666666666668|0|29.185534722222215|0
0|2020-01-19|25.826388888888886|0|20.23611111111111|0|79.41319444444444|0|29.10374999999999|0
0|2020-01-20|16.8125|0|7.4375|0|67.9375|0|29.613333333333326|0
0|2020-01-21|25.11111111111111|0|17.03472222222222|0|71.5|0|29.654791666666664|0
0|2020-01-22|27.15625|0|16.458333333333332|0|64.82291666666667|0|29.54770833333333|0
0|2020-01-23|32.791666666666664|0|12.541666666666666|0|44.333333333333336|0|29.469166666666677|0
0|2020-01-24|40.958333333333336|0|26.520833333333332|0|57.625|0|29.33395833333334|0
0|2020-01-25|39.083333333333336|0|33.46527777777778|0|80.78472222222221|0|29.064305555555553|0
0|2020-01-26|34.65833333333333|0|31.616666666666664|0|88.88333333333333|0|28.94987499999999|0
0|2020-01-27|33.541666666666664|0|28.604166666666668|0|82.125|0|28.970763888888886|0
0|2020-01-28|32.354166666666664|0|24.9375|0|74.16666666666667|0|29.160833333333333|0
0|2020-01-29|26.145833333333332|0|19.40277777777778|0|75.88194444444444|0|29.393333333333345|0
0|2020-01-30|23.958333333333332|0|16.291666666666668|0|73.41666666666667|0|29.438749999999995|0
0|2020-01-31|30.208333333333332|0|22.833333333333332|0|74.375|0|29.400208333333335|0
0|2020-02-01|31.270833333333332|0|25.069444444444443|0|78.29861111111111|0|29.110625|0
0|2020-02-02|33.72569444444445|0|30.8125|0|89.0798611111111|0|28.73159722222223|0
0|2020-02-03|39.0|0|31.697916666666668|0|75.4375|0|29.00208333333333|0
0|2020-02-04|35.0|0|27.708333333333332|0|75.25|0|29.070416666666663|0
0|2020-02-05|27.125|0|17.15625|0|66.4375|0|29.276458333333334|0
0|2020-02-06|26.732638888888886|0|23.961805555555557|0|89.13888888888887|0|28.770069444444445|0
0|2020-02-07|24.43194444444444|0|19.024305555555557|0|80.12916666666668|0|28.68308333333333|0
0|2020-02-08|18.645833333333332|0|12.354166666666666|0|76.60416666666667|0|29.341458333333335|0
0|2020-02-09|29.8125|0|24.407638888888886|0|80.87430555555555|0|29.48754861111111|0
0|2020-02-10|36.1875|0|30.729166666666668|0|81.28472222222223|0|29.23208333333332|0
0|2020-02-11|33.361111111111114|0|26.875|0|77.30555555555556|0|29.191041666666667|0
0|2020-02-12|31.576388888888886|0|22.625|0|69.72916666666667|0|29.249513888888888|0
0|2020-02-13|28.777777777777782|0|24.958333333333332|0|85.80208333333333|0|29.030624999999997|0
0|2020-02-14|9.291666666666666|0|-1.0208333333333333|0|63.9625|0|29.64041666666667|0
0|2020-02-15|21.3125|0|7.604166666666667|0|56.958333333333336|0|29.497500000000002|0
0|2020-02-16|33.88333333333333|0|27.666666666666668|0|78.09583333333333|0|29.259|0
0|2020-02-17|30.708333333333332|0|21.01388888888889|0|68.25|0|29.438888888888897|0
0|2020-02-18|37.704166666666666|0|31.42638888888889|0|78.42222222222222|0|29.18744444444445|0
0|2020-02-19|28.552083333333332|0|16.15625|0|60.09375|0|29.538854166666656|0
0|2020-02-20|21.8125|0|9.270833333333334|0|58.791666666666664|0|29.681666666666676|0
0|2020-02-21|25.75|0|12.048611111111109|0|56.666666666666664|0|29.60430555555556|0
0|2020-02-22|34.416666666666664|0|22.020833333333332|0|60.708333333333336|0|29.38916666666668|0
0|2020-02-23|40.333333333333336|0|18.791666666666668|0|42.916666666666664|0|29.246249999999993|0
0|2020-02-24|42.666666666666664|0|28.25|0|57.5|0|29.129166666666666|0
0|2020-02-25|36.53472222222222|0|32.38888888888889|0|85.27083333333333|0|29.125486111111105|0
0|2020-02-26|34.55555555555556|0|31.131944444444446|0|87.57638888888887|0|28.996875000000003|0
0|2020-02-27|24.666666666666668|0|16.07986111111111|0|71.09027777777777|0|28.833159722222206|0
